blocknumber,reserve DAI,reserve USDC,volume DAI for 5% slippage
10043200,0,0,0
10043350,0,0,0
10043500,0,0,0
10043650,0,0,0
10043800,0,0,0
10043950,0,0,0
10044100,0,0,0
10044250,0,0,0
10044400,0,0,0
10044550,0,0,0
10044700,0,0,0
10044850,0,0,0
10045000,0,0,0
10045150,0,0,0
10045300,0,0,0
10045450,0,0,0
10045600,0,0,0
10045750,0,0,0
10045900,0,0,0
10046050,0,0,0
10046200,0,0,0
10046350,0,0,0
10046500,0,0,0
10046650,0,0,0
10046800,0,0,0
10046950,0,0,0
10047100,0,0,0
10047250,0,0,0
10047400,0,0,0
10047550,0,0,0
10047700,0,0,0
10047850,0,0,0
10048000,0,0,0
10048150,0,0,0
10048300,0,0,0
10048450,0,0,0
10048600,0,0,0
10048750,0,0,0
10048900,0,0,0
10049050,0,0,0
10049200,0,0,0
10049350,0,0,0
10049500,0,0,0
10049650,0,0,0
10049800,0,0,0
10049950,0,0,0
10050100,0,0,0
10050250,0,0,0
10050400,0,0,0
10050550,0,0,0
10050700,0,0,0
10050850,0,0,0
10051000,0,0,0
10051150,0,0,0
10051300,0,0,0
10051450,0,0,0
10051600,0,0,0
10051750,0,0,0
10051900,0,0,0
10052050,0,0,0
10052200,0,0,0
10052350,0,0,0
10052500,0,0,0
10052650,0,0,0
10052800,0,0,0
10052950,0,0,0
10053100,0,0,0
10053250,0,0,0
10053400,0,0,0
10053550,0,0,0
10053700,0,0,0
10053850,0,0,0
10054000,0,0,0
10054150,0,0,0
10054300,0,0,0
10054450,0,0,0
10054600,0,0,0
10054750,0,0,0
10054900,0,0,0
10055050,0,0,0
10055200,0,0,0
10055350,0,0,0
10055500,0,0,0
10055650,0,0,0
10055800,0,0,0
10055950,0,0,0
10056100,0,0,0
10056250,0,0,0
10056400,0,0,0
10056550,0,0,0
10056700,0,0,0
10056850,0,0,0
10057000,0,0,0
10057150,0,0,0
10057300,0,0,0
10057450,0,0,0
10057600,0,0,0
10057750,0,0,0
10057900,0,0,0
10058050,0,0,0
10058200,0,0,0
10058350,0,0,0
10058500,0,0,0
10058650,0,0,0
10058800,0,0,0
10058950,0,0,0
10059100,0,0,0
10059250,0,0,0
10059400,0,0,0
10059550,0,0,0
10059700,0,0,0
10059850,0,0,0
10060000,0,0,0
10060150,0,0,0
10060300,0,0,0
10060450,0,0,0
10060600,0,0,0
10060750,0,0,0
10060900,0,0,1.05263157894737
10061050,0,0,1.05263157894737
10061200,0,0,1.05263157894737
10061350,0,0,1.05263157894737
10061500,0,0,1.05263157894737
10061650,0,0,1.05263157894737
10061800,0,0,1.05263157894737
10061950,0,0,1.05263157894737
10062100,0,0,1.05263157894737
10062250,0,0,1.05263157894737
10062400,0,0,1.05263157894737
10062550,0,0,1.05263157894737
10062700,0,0,1.05263157894737
10062850,0,0,1.05263157894737
10063000,0,0,1.05263157894737
10063150,0,0,1.05263157894737
10063300,0,0,1.05263157894737
10063450,0,0,1.05263157894737
10063600,0,0,1.05263157894737
10063750,0,0,1.05263157894737
10063900,0,0,1.05263157894737
10064050,0,0,1.05263157894737
10064200,0,0,1.05263157894737
10064350,0,0,1.05263157894737
10064500,0,0,1.05263157894737
10064650,0,0,1.05263157894737
10064800,0,0,1.05263157894737
10064950,0,0,1.05263157894737
10065100,0,0,1.05263157894737
10065250,0,0,1.05263157894737
10065400,0,0,1.05263157894737
10065550,0,0,1.05263157894737
10065700,0,0,1.05263157894737
10065850,0,0,1.05263157894737
10066000,0,0,1.05263157894737
10066150,0,0,1.05263157894737
10066300,0,0,1.05263157894737
10066450,0,0,1.05263157894737
10066600,0,0,1.05263157894737
10066750,0,0,1.05263157894737
10066900,0,0,1.05263157894737
10067050,0,0,1.05263157894737
10067200,0,0,1.05263157894737
10067350,0,0,1.05263157894737
10067500,0,0,1.05263157894737
10067650,0,0,1.05263157894737
10067800,0,0,1.05263157894737
10067950,0,0,1.05263157894737
10068100,0,0,1.0526843715357899
10068250,0,0,1.0526843715357899
10068400,0,0,1.0526843715357899
10068550,0,0,1.0526843715357899
10068700,0,0,1.0526843715357899
10068850,0,0,1.0526843715357899
10069000,0,0,1.0526843715357899
10069150,0,0,1.0526843715357899
10069300,0,0,1.0526843715357899
10069450,0,0,1.0526843715357899
10069600,0,0,1.0526843715357899
10069750,0,0,1.0526843715357899
10069900,0,0,1.0526843715357899
10070050,0,0,1.0526843715357899
10070200,0,0,1.0526843715357899
10070350,0,0,1.0526843715357899
10070500,0,0,1.0526843715357899
10070650,0,0,1.0526843715357899
10070800,0,0,1.0526843715357899
10070950,0,0,1.0526843715357899
10071100,0,0,1.0526843715357899
10071250,0,0,1.0526843715357899
10071400,0,0,1.0526843715357899
10071550,0,0,1.0526843715357899
10071700,0,0,1.0526843715357899
10071850,0,0,1.0526843715357899
10072000,0,0,1.0526843715357899
10072150,0,0,1.0526843715357899
10072300,0,0,1.0526843715357899
10072450,0,0,1.0526843715357899
10072600,0,0,1.0526843715357899
10072750,0,0,1.0526843715357899
10072900,0,0,1.0526843715357899
10073050,0,0,1.0526843715357899
10073200,0,0,1.0526843715357899
10073350,0,0,1.0526843715357899
10073500,0,0,1.0526843715357899
10073650,0,0,1.0526843715357899
10073800,0,0,1.0526843715357899
10073950,0,0,1.0526843715357899
10074100,0,0,1.0526843715357899
10074250,0,0,1.0526843715357899
10074400,0,0,1.0526843715357899
10074550,0,0,1.0526843715357899
10074700,0,0,1.0526843715357899
10074850,0,0,1.0526843715357899
10075000,0,0,1.0526843715357899
10075150,0,0,1.0526843715357899
10075300,0,0,1.0526843715357899
10075450,0,0,1.0526843715357899
10075600,0,0,1.0526843715357899
10075750,0,0,1.0526843715357899
10075900,0,0,1.0526843715357899
10076050,0,0,1.0526843715357899
10076200,0,0,1.0526843715357899
10076350,0,0,1.0526843715357899
10076500,0,0,1.0526843715357899
10076650,0,0,1.0526843715357899
10076800,0,0,1.0526843715357899
10076950,0,0,1.0526843715357899
10077100,0,0,1.0526843715357899
10077250,0,0,1.0526843715357899
10077400,0,0,1.0526843715357899
10077550,0,0,1.0526843715357899
10077700,0,0,1.0526843715357899
10077850,0,0,1.0526843715357899
10078000,0,0,1.0526843715357899
10078150,0,0,1.0526843715357899
10078300,0,0,1.0526843715357899
10078450,0,0,1.0526843715357899
10078600,0,0,1.0526843715357899
10078750,0,0,1.0526843715357899
10078900,0,0,1.0526843715357899
10079050,0,0,1.0526843715357899
10079200,0,0,1.0526843715357899
10079350,0,0,1.0526843715357899
10079500,0,0,1.0526843715357899
10079650,0,0,1.0526843715357899
10079800,0,0,1.0526843715357899
10079950,0,0,1.5790528757288982
10080100,0,0,1.5790528757288982
10080250,0,0,1.5790528757288982
10080400,0,0,1.5106249747456104
10080550,0,0,1.5106249747456104
10080700,0,0,1.5106249747456104
10080850,0,0,1.5106249747456104
10081000,0,0,1.5106249747456104
10081150,0,0,12.961120805479084
10081300,0,0,12.961120805479084
10081450,0,0,12.961120805479084
10081600,0,0,12.961120805479084
10081750,0,0,12.961120805479084
10081900,0,0,12.961120805479084
10082050,0,0,12.961120805479084
10082200,0,0,12.961120805479084
10082350,0,0,12.961120805479084
10082500,0,0,12.961120805479084
10082650,0,0,12.961120805479084
10082800,0,0,12.961120805479084
10082950,0,0,12.961120805479084
10083100,0,0,12.961120805479084
10083250,0,0,12.961120805479084
10083400,0,0,12.961120805479084
10083550,0,0,12.961120805479084
10083700,0,0,12.961120805479084
10083850,0,0,12.961120805479084
10084000,0,0,12.961120805479084
10084150,0,0,12.961120805479084
10084300,0,0,12.961120805479084
10084450,0,0,12.961120805479084
10084600,0,0,12.961120805479084
10084750,0,0,12.961120805479084
10084900,0,0,12.961120805479084
10085050,0,0,12.961120805479084
10085200,0,0,12.961120805479084
10085350,0,0,12.961120805479084
10085500,0,0,12.961120805479084
10085650,0,0,12.961120805479084
10085800,0,0,12.961120805479084
10085950,0,0,12.961120805479084
10086100,0,0,12.961120805479084
10086250,0,0,12.961120805479084
10086400,0,0,12.961120805479084
10086550,0,0,12.961120805479084
10086700,0,0,12.961120805479084
10086850,0,0,12.961120805479084
10087000,0,0,12.961120805479084
10087150,0,0,12.961120805479084
10087300,0,0,12.961120805479084
10087450,0,0,12.961120805479084
10087600,0,0,12.961120805479084
10087750,0,0,12.961120805479084
10087900,0,0,12.961120805479084
10088050,0,0,12.961120805479084
10088200,0,0,12.961120805479084
10088350,0,0,12.961120805479084
10088500,0,0,12.961120805479084
10088650,0,0,12.961120805479084
10088800,0,0,12.961120805479084
10088950,0,0,12.961120805479084
10089100,0,0,12.961120805479084
10089250,0,0,12.961120805479084
10089400,0,0,12.961120805479084
10089550,0,0,12.961120805479084
10089700,0,0,12.961120805479084
10089850,0,0,12.961120805479084
10090000,0,0,12.961120805479084
10090150,0,0,12.961120805479084
10090300,0,0,12.961120805479084
10090450,0,0,12.961120805479084
10090600,0,0,12.961120805479084
10090750,0,0,12.961120805479084
10090900,0,0,12.961120805479084
10091050,0,0,539.2769102791626
10091200,0,0,539.2769102791626
10091350,0,0,539.2769102791626
10091500,0,0,536.730005567877
10091650,0,0,542.3392510915801
10091800,0,0,543.9455168471504
10091950,0,0,549.1606685297829
10092100,0,0,541.6118838168459
10092250,0,0,543.0027568730384
10092400,0,0,547.7899875733383
10092550,0,0,711.8742922402453
10092700,0,0,713.0797826864291
10092850,0,0,718.6535355189153
10093000,0,0,718.6535355189153
10093150,0,0,726.0826505008463
10093300,0,0,720.2808146187763
10093450,0,0,985.975791108136
10093600,0,0,991.4378413934974
10093750,0,0,991.4378413934974
10093900,0,0,1009.4507174282189
10094050,0,0,1004.6499394350358
10094200,0,0,1004.2851712938536
10094350,0,0,1004.0161805852586
10094500,0,0,1004.0161805852586
10094650,0,0,1004.0161805852586
10094800,0,0,1004.0161805852586
10094950,0,0,1009.810888099677
10095100,0,0,1008.6134568584894
10095250,0,0,1013.9997804875748
10095400,0,0,1013.9997804875748
10095550,0,0,1012.0923442561652
10095700,0,0,1009.5995359976041
10095850,0,0,1014.7482748967232
10096000,0,0,1433.697963830342
10096150,0,0,1433.319146273072
10096300,0,0,1433.500734339057
10096450,0,0,1433.500734339057
10096600,0,0,1428.2822933760872
10096750,0,0,1430.3188749101791
10096900,0,0,1432.9107904757839
10097050,0,0,1439.3897303582635
10097200,0,0,1439.5000361195853
10097350,0,0,1613.5183092808657
10097500,0,0,1616.2010678715633
10097650,0,0,1617.1390658704368
10097800,0,0,1613.9859490742274
10097950,0,0,1616.4934904585134
10098100,0,0,1643.925864860932
10098250,0,0,1368.5030433006286
10098400,0,0,1368.9878266989253
10098550,0,0,1391.2416687198674
10098700,0,0,1535.8065410960771
10098850,0,0,1536.9258098444043
10099000,0,0,2598.6203791406515
10099150,0,0,2598.6203791406515
10099300,0,0,2598.6203791406515
10099450,0,0,2596.274454935403
10099600,0,0,2599.7639237409967
10099750,0,0,2596.754610157026
10099900,0,0,2592.5535224582127
10100050,0,0,2598.3429961424263
10100200,0,0,2598.3429961424263
10100350,0,0,2593.109466206057
10100500,0,0,2593.109466206057
10100650,0,0,2645.533942132417
10100800,0,0,2645.533942132417
10100950,0,0,2645.7444684482107
10101100,0,0,2225.1688257412825
10101250,0,0,2226.7577870226087
10101400,0,0,2226.7577870226087
10101550,0,0,2226.7577870226087
10101700,0,0,2236.9613971513027
10101850,0,0,2224.0269490648716
10102000,0,0,2224.550945106159
10102150,0,0,2227.5352279315703
10102300,0,0,2227.4238699169873
10102450,0,0,2235.125408704582
10102600,0,0,2235.125408704582
10102750,0,0,2235.125408704582
10102900,0,0,2232.931749083764
10103050,0,0,2232.896989269044
10103200,0,0,2234.424562422726
10103350,0,0,2243.9602138680275
10103500,0,0,2245.0723191311845
10103650,0,0,2243.644270199846
10103800,0,0,2243.644270199846
10103950,0,0,2242.7670381707867
10104100,0,0,2242.767038170794
10104250,0,0,2242.9680099066463
10104400,0,0,2242.9680099066463
10104550,0,0,2242.9680099066463
10104700,0,0,2228.156530049273
10104850,0,0,2280.458856140518
10105000,0,0,2281.567562894459
10105150,0,0,2281.567562894459
10105300,0,0,2805.8921971249074
10105450,0,0,2800.788858521868
10105600,0,0,2801.4612080510196
10105750,0,0,2802.78337312903
10105900,0,0,2802.78337312903
10106050,0,0,2802.78337312903
10106200,0,0,2802.78337312903
10106350,0,0,2804.4316511927827
10106500,0,0,2789.4215983215254
10106650,0,0,2799.868148971429
10106800,0,0,2801.659192579362
10106950,0,0,2800.5659349591588
10107100,0,0,2799.7844866943997
10107250,0,0,2799.52613849358
10107400,0,0,2799.52613849358
10107550,0,0,2799.52613849358
10107700,0,0,2852.1577173909245
10107850,0,0,2857.4616674106
10108000,0,0,2864.867969612402
10108150,0,0,2858.810828263675
10108300,0,0,2863.541858060242
10108450,0,0,2863.4339187501682
10108600,0,0,2861.7549099761018
10108750,0,0,2859.860173133995
10108900,0,0,2852.155426404759
10109050,0,0,2852.155426404759
10109200,0,0,2848.927879558287
10109350,0,0,2848.927879558287
10109500,0,0,2854.129599969696
10109650,0,0,2854.129599969696
10109800,0,0,2859.4537250863796
10109950,0,0,2859.4537250863796
10110100,0,0,2859.4537250863796
10110250,0,0,2864.2135124851484
10110400,0,0,2867.917736053794
10110550,0,0,2867.917736053794
10110700,0,0,2867.917736053794
10110850,0,0,2868.2608068126865
10111000,0,0,2858.5676905721775
10111150,0,0,2858.669920172957
10111300,0,0,2859.5830998624297
10111450,0,0,2859.5830998624297
10111600,0,0,2859.5830998624297
10111750,0,0,2859.197220863214
10111900,0,0,2866.465748729832
10112050,0,0,2866.465748729832
10112200,0,0,2864.278340277342
10112350,0,0,2864.278340277342
10112500,0,0,2864.278340277342
10112650,0,0,2864.278340277342
10112800,0,0,2852.7192121584885
10112950,0,0,2856.898170997345
10113100,0,0,2854.583822634013
10113250,0,0,2861.5311910550736
10113400,0,0,2859.00206107572
10113550,0,0,2859.00206107572
10113700,0,0,2859.00206107572
10113850,0,0,2858.273375193108
10114000,0,0,2856.63817229712
10114150,0,0,2863.8964229769917
10114300,0,0,2863.8964229769917
10114450,0,0,2863.8964229769917
10114600,0,0,2863.8964229769917
10114750,0,0,2863.8964229769917
10114900,0,0,2859.369577773592
10115050,0,0,2859.369577773592
10115200,0,0,2859.369577773592
10115350,0,0,2857.571528821856
10115500,0,0,2857.6025544777003
10115650,0,0,2857.6025544777003
10115800,0,0,2860.4054869616302
10115950,0,0,2868.879171172157
10116100,0,0,2868.879171172157
10116250,0,0,2868.879171172157
10116400,0,0,2878.0896974879506
10116550,0,0,2869.00831138387
10116700,0,0,2869.00831138387
10116850,0,0,2868.4682586956405
10117000,0,0,2868.6003563920167
10117150,0,0,2866.003437438958
10117300,0,0,2867.3122842743032
10117450,0,0,2867.3122842743032
10117600,0,0,2862.0282378016345
10117750,0,0,2853.946069562233
10117900,0,0,2853.946069562233
10118050,0,0,2855.2618590359198
10118200,0,0,2857.445713270594
10118350,0,0,2857.445713270594
10118500,0,0,2857.445713270594
10118650,0,0,2857.445713270594
10118800,0,0,2857.728251898494
10118950,0,0,2857.728251898494
10119100,0,0,2857.359502321793
10119250,0,0,2857.3797818324747
10119400,0,0,2863.0584501905687
10119550,0,0,2862.4783560678043
10119700,0,0,2858.7090981295187
10119850,0,0,2858.7090981295187
10120000,0,0,2908.8102570563424
10120150,0,0,2935.1865530162177
10120300,0,0,2935.1865530162177
10120450,0,0,2935.1865530162177
10120600,0,0,3313.602261459884
10120750,0,0,3336.075945670389
10120900,0,0,3336.075945670389
10121050,0,0,3336.075945670389
10121200,0,0,3336.075945670389
10121350,0,0,3333.0019694427174
10121500,0,0,3335.6936076025013
10121650,0,0,3335.6936076025013
10121800,0,0,3336.2193383596314
10121950,0,0,3344.10301705866
10122100,0,0,3348.009486035582
10122250,0,0,3345.7971889574983
10122400,0,0,3348.977131085776
10122550,0,0,3348.977131085776
10122700,0,0,3348.977131085776
10122850,0,0,3348.977131085776
10123000,0,0,3349.294830661842
10123150,0,0,2970.2753307841704
10123300,0,0,2971.2374427947507
10123450,0,0,2971.2374427947507
10123600,0,0,2976.580242270087
10123750,0,0,2974.5252219023314
10123900,0,0,2972.917493241388
10124050,0,0,2972.917493241388
10124200,0,0,2975.4011127962876
10124350,0,0,2975.1379549015473
10124500,0,0,2973.061781275719
10124650,0,0,2973.061781275719
10124800,0,0,2973.061781275719
10124950,0,0,2973.6069587078237
10125100,0,0,2974.053542828173
10125250,0,0,2972.692670432072
10125400,0,0,2971.3449301725705
10125550,0,0,2969.9082015358654
10125700,0,0,2969.9082015358654
10125850,0,0,2970.066136249872
10126000,0,0,2970.066136249872
10126150,0,0,2975.32929414462
10126300,0,0,2975.32929414462
10126450,0,0,2975.32929414462
10126600,0,0,2975.32929414462
10126750,0,0,2975.32929414462
10126900,0,0,2975.32929414462
10127050,0,0,2973.533529727094
10127200,0,0,2973.533529727094
10127350,0,0,2973.533529727094
10127500,0,0,2970.375634990254
10127650,0,0,2970.375634990254
10127800,0,0,2965.0903392939945
10127950,0,0,2965.0903392939945
10128100,0,0,2964.851380627013
10128250,0,0,2961.954742355825
10128400,0,0,2961.954742355825
10128550,0,0,2961.954742355825
10128700,0,0,2961.954742355825
10128850,0,0,2962.772964878968
10129000,0,0,2962.772964878968
10129150,0,0,2952.045563773914
10129300,0,0,2952.045563773914
10129450,0,0,2962.5718795633875
10129600,0,0,2959.868420194849
10129750,0,0,2973.0944167898706
10129900,0,0,2967.7305016632745
10130050,0,0,3014.9254226764606
10130200,0,0,3015.9901682071213
10130350,0,0,3023.052076454558
10130500,0,0,3022.2674697742477
10130650,0,0,3022.4244526773036
10130800,0,0,3024.7133015793443
10130950,0,0,3024.7133015793443
10131100,0,0,3024.7133015793443
10131250,0,0,3027.8619869168033
10131400,0,0,3027.8619869168033
10131550,0,0,3019.0225971473774
10131700,0,0,3045.3383866210643
10131850,0,0,3050.601544515812
10132000,0,0,3050.601544515812
10132150,0,0,3050.601544515812
10132300,0,0,3052.990945653837
10132450,0,0,3052.990945653837
10132600,0,0,3180.294030917001
10132750,0,0,3180.294030917001
10132900,0,0,3177.668359290903
10133050,0,0,3177.668359290903
10133200,0,0,3172.5527915905186
10133350,0,0,3173.868507481806
10133500,0,0,3174.3948232712646
10133650,0,0,3178.638355253126
10133800,0,0,3178.638355253126
10133950,0,0,3179.9625425999766
10134100,0,0,3179.9625425999766
10134250,0,0,3180.2572794420776
10134400,0,0,3180.2572794420776
10134550,0,0,3180.2572794420776
10134700,0,0,3180.2572794420776
10134850,0,0,3180.2572794420776
10135000,0,0,3177.881185821978
10135150,0,0,3177.881185821978
10135300,0,0,3175.3561225623416
10135450,0,0,3185.6576431480207
10135600,0,0,3177.6795311534806
10135750,0,0,3177.148758737734
10135900,0,0,3177.2540218956347
10136050,0,0,3176.0971734363047
10136200,0,0,3178.6604873767064
10136350,0,0,3184.130449586184
10136500,0,0,3190.174962008423
10136650,0,0,3189.5990180314548
10136800,0,0,3187.7476823199395
10136950,0,0,3185.226844972174
10137100,0,0,3183.8912293405447
10137250,0,0,3183.1731308757517
10137400,0,0,3183.1731308757517
10137550,0,0,3177.9407432197113
10137700,0,0,3181.098637956551
10137850,0,0,3182.6775853249565
10138000,0,0,3182.140094137714
10138150,0,0,3182.6569795262258
10138300,0,0,3182.6569795262258
10138450,0,0,3180.5278914306764
10138600,0,0,3221.2370840481526
10138750,0,0,3219.589851265002
10138900,0,0,3228.1315743803934
10139050,0,0,3219.05125236998
10139200,0,0,3219.05125236998
10139350,0,0,3221.630199738407
10139500,0,0,3218.239521500851
10139650,0,0,3218.239521500851
10139800,0,0,3229.7356291079996
10139950,0,0,3210.00320519018
10140100,0,0,3210.00320519018
10140250,0,0,3210.00320519018
10140400,0,0,3213.823640880786
10140550,0,0,3212.6414245041306
10140700,0,0,3211.233139077638
10140850,0,0,3209.8697645804205
10141000,0,0,3209.8697645804205
10141150,0,0,3209.8697645804205
10141300,0,0,3209.8697645804205
10141450,0,0,3206.072225100026
10141600,0,0,3206.072225100026
10141750,0,0,3206.072225100026
10141900,0,0,3217.1041516470577
10142050,0,0,3201.111709145516
10142200,0,0,3201.111709145516
10142350,0,0,3201.111709145516
10142500,0,0,3206.836561113574
10142650,0,0,3213.96789181255
10142800,0,0,3213.9573750974814
10142950,0,0,3213.6605744181725
10143100,0,0,3218.4933855631243
10143250,0,0,3214.664895358015
10143400,0,0,3214.664895358015
10143550,0,0,3206.4948189082133
10143700,0,0,3208.0029264102122
10143850,0,0,3204.081370551932
10144000,0,0,3204.081370551932
10144150,0,0,3204.081370551932
10144300,0,0,3201.4700611912267
10144450,0,0,3201.4700611912267
10144600,0,0,3201.4700611912267
10144750,0,0,3201.4700611912267
10144900,0,0,3201.4700611912267
10145050,0,0,3203.016401682311
10145200,0,0,3203.3722283356838
10145350,0,0,3203.727427453683
10145500,0,0,3188.325922430944
10145650,0,0,3196.410458032333
10145800,0,0,3196.410458032333
10145950,0,0,3196.410458032333
10146100,0,0,3196.410458032333
10146250,0,0,3196.410458032333
10146400,0,0,3196.410458032333
10146550,0,0,3196.410458032333
10146700,0,0,3199.6355980685403
10146850,0,0,3199.6355980685403
10147000,0,0,3199.765120082935
10147150,0,0,3201.640712825327
10147300,0,0,3201.640712825327
10147450,0,0,3201.640712825327
10147600,0,0,3203.7459759832127
10147750,0,0,3203.7459759832127
10147900,0,0,3201.646159751159
10148050,0,0,3201.646159751159
10148200,0,0,3201.646159751159
10148350,0,0,3201.646159751159
10148500,0,0,3201.646159751159
10148650,0,0,3200.5353898524772
10148800,0,0,3197.7056491919284
10148950,0,0,3197.7056491919284
10149100,0,0,3197.7056491919284
10149250,0,0,3209.364184365768
10149400,0,0,3201.490796053884
10149550,0,0,3206.8082138774917
10149700,0,0,3209.4397928248654
10149850,0,0,3209.4397928248654
10150000,0,0,3206.156573785258
10150150,0,0,3206.37839816435
10150300,0,0,3209.53629290119
10150450,0,0,3209.53629290119
10150600,0,0,3204.250486573059
10150750,0,0,3183.2480183813095
