blocknumber,volume LINK for 5% slippage
10030150,0
10030300,0
10030450,0
10030600,0
10030750,0
10030900,0
10031050,0
10031200,0
10031350,0
10031500,0
10031650,0
10031800,0
10031950,0
10032100,0
10032250,0
10032400,0
10032550,0
10032700,0
10032850,0
10033000,0
10033150,0
10033300,0
10033450,0
10033600,0
10033750,0
10033900,0
10034050,0
10034200,0
10034350,0
10034500,0
10034650,0
10034800,0
10034950,0
10035100,0
10035250,0
10035400,0
10035550,0
10035700,0
10035850,0
10036000,0
10036150,0
10036300,0
10036450,0
10036600,0
10036750,0
10036900,0
10037050,0
10037200,0
10037350,0
10037500,0
10037650,0
10037800,0
10037950,0
10038100,0
10038250,0
10038400,0
10038550,0
10038700,0
10038850,0
10039000,0
10039150,0
10039300,0
10039450,0
10039600,0
10039750,0
10039900,0
10040050,0
10040200,0
10040350,0
10040500,0
10040650,0
10040800,0
10040950,0
10041100,0
10041250,0
10041400,0
10041550,0
10041700,0
10041850,0
10042000,0
10042150,0
10042300,0
10042450,0
10042600,0
10042750,0
10042900,0
10043050,0
10043200,0
10043350,0
10043500,0
10043650,0
10043800,0
10043950,0
10044100,0
10044250,0
10044400,0
10044550,0
10044700,0
10044850,0
10045000,0
10045150,0
10045300,0
10045450,0
10045600,0
10045750,0
10045900,0
10046050,0
10046200,0
10046350,0
10046500,0
10046650,0
10046800,0
10046950,0
10047100,0
10047250,0
10047400,0
10047550,0
10047700,0
10047850,0
10048000,0
10048150,0
10048300,0
10048450,0
10048600,0
10048750,0
10048900,0
10049050,0
10049200,0
10049350,0
10049500,0
10049650,0
10049800,0
10049950,0
10050100,0
10050250,0
10050400,0
10050550,0
10050700,0
10050850,0
10051000,0
10051150,0
10051300,0
10051450,0
10051600,0
10051750,0
10051900,0
10052050,0
10052200,0
10052350,0
10052500,0
10052650,0
10052800,0
10052950,0
10053100,0
10053250,0
10053400,0
10053550,0
10053700,0
10053850,0
10054000,0
10054150,0
10054300,0
10054450,0
10054600,0
10054750,0
10054900,0
10055050,0
10055200,0
10055350,0
10055500,0
10055650,0
10055800,0
10055950,0
10056100,0
10056250,0
10056400,0
10056550,0
10056700,0
10056850,0
10057000,0
10057150,0
10057300,0
10057450,0
10057600,0
10057750,0
10057900,0
10058050,0
10058200,0
10058350,0
10058500,0
10058650,0
10058800,0
10058950,0
10059100,0
10059250,0
10059400,0
10059550,0
10059700,0
10059850,0
10060000,0
10060150,0
10060300,0
10060450,0
10060600,0
10060750,0
10060900,0
10061050,0
10061200,0
10061350,0
10061500,0
10061650,0
10061800,0
10061950,0
10062100,0
10062250,0
10062400,0
10062550,0
10062700,0
10062850,0
10063000,0
10063150,0
10063300,0
10063450,0
10063600,0
10063750,0
10063900,0
10064050,0
10064200,0
10064350,0
10064500,0
10064650,0
10064800,0
10064950,0
10065100,0
10065250,0
10065400,0
10065550,0
10065700,0
10065850,0
10066000,0
10066150,0
10066300,0
10066450,0
10066600,0
10066750,0
10066900,0
10067050,0
10067200,0
10067350,0
10067500,0
10067650,0
10067800,0
10067950,0
10068100,0
10068250,0
10068400,0
10068550,0
10068700,0
10068850,0
10069000,0
10069150,0
10069300,0
10069450,0
10069600,0
10069750,0
10069900,0
10070050,0
10070200,0
10070350,0
10070500,0
10070650,0
10070800,0
10070950,0
10071100,0
10071250,0
10071400,0
10071550,0
10071700,0
10071850,0
10072000,0
10072150,0
10072300,0
10072450,0
10072600,0
10072750,0
10072900,0
10073050,0
10073200,0
10073350,0
10073500,0
10073650,0
10073800,0
10073950,0
10074100,0
10074250,0
10074400,0
10074550,0
10074700,0
10074850,0
10075000,0
10075150,0
10075300,0
10075450,0
10075600,0
10075750,0
10075900,0
10076050,0
10076200,0
10076350,0
10076500,0
10076650,0
10076800,0
10076950,0
10077100,0
10077250,0
10077400,0
10077550,0
10077700,0
10077850,0
10078000,0
10078150,0
10078300,0
10078450,0
10078600,0
10078750,0
10078900,0
10079050,0
10079200,0
10079350,0
10079500,0
10079650,0
10079800,0
10079950,0
10080100,0
10080250,0
10080400,0
10080550,0
10080700,0
10080850,0
10081000,0
10081150,0
10081300,0
10081450,0
10081600,0
10081750,0
10081900,0
10082050,0
10082200,0
10082350,0
10082500,0
10082650,0
10082800,0
10082950,0
10083100,0
10083250,0
10083400,0
10083550,0
10083700,0
10083850,0
10084000,0
10084150,0
10084300,0
10084450,0
10084600,0
10084750,0
10084900,0
10085050,0
10085200,0
10085350,0
10085500,0
10085650,0
10085800,0
10085950,0
10086100,0
10086250,0
10086400,0
10086550,0
10086700,0
10086850,0
10087000,0
10087150,0
10087300,0
10087450,0
10087600,0
10087750,0
10087900,0
10088050,0
10088200,0
10088350,0
10088500,0
10088650,0
10088800,0
10088950,0
10089100,0
10089250,0
10089400,0
10089550,0
10089700,0
10089850,0
10090000,0
10090150,0
10090300,0
10090450,0
10090600,0
10090750,0
10090900,0
10091050,0
10091200,0
10091350,0
10091500,56.35679607998418
10091650,60.03697747128672
10091800,62.176500667268165
10091950,73.17175247003348
10092100,87.36868952174024
10092250,162.20205773961771
10092400,162.65183240775906
10092550,182.61318443457589
10092700,185.83873575590582
10092850,241.34175154537974
10093000,239.52541156128558
10093150,244.67198522642724
10093300,244.67198522642724
10093450,323.80527728800956
10093600,323.80527728800956
10093750,347.7126000548482
10093900,370.0139292289354
10094050,370.02752912013625
10094200,370.02752912013625
10094350,370.02752912013625
10094500,369.3893014726002
10094650,369.3893014726002
10094800,369.3893014726002
10094950,369.3893014726002
10095100,384.2290632980578
10095250,384.2290632980578
10095400,384.3745948240987
10095550,385.05880535041547
10095700,514.2748721890622
10095850,514.2748721890622
10096000,516.9506114037723
10096150,516.9503202137149
10096300,521.0444182880104
10096450,521.0444182880104
10096600,521.2815497561509
10096750,522.0684702384946
10096900,524.9775190317372
10097050,525.6685187919187
10097200,525.5223319436985
10097350,525.5223319436985
10097500,524.6313673821145
10097650,524.6313673821145
10097800,525.9471568557996
10097950,528.8418936979045
10098100,531.8775925624722
10098250,523.3943854078769
10098400,627.4489036772665
10098550,632.6487671797603
10098700,675.9402575223811
10098850,689.6391943954567
10099000,694.7087255156001
10099150,696.9098108161269
10099300,697.1482281397037
10099450,697.1403334028616
10099600,690.5481054079225
10099750,689.7058154475376
10099900,691.6957221205646
10100050,695.4506829530583
10100200,706.496840458356
10100350,709.6900814128385
10100500,709.568353917432
10100650,723.3971461785442
10100800,722.1799064036114
10100950,723.5607124799063
10101100,723.5607124799063
10101250,728.2138628715203
10101400,741.0471939603395
10101550,741.1904168014736
10101700,737.7794235240583
10101850,737.7794235240583
10102000,737.7794235240583
10102150,737.9835690896036
10102300,737.9835690896036
10102450,737.4286749343939
10102600,738.283263939122
10102750,737.2698935007322
10102900,736.7435777112571
10103050,736.7435777112571
10103200,736.7435777112571
10103350,736.1318644175992
10103500,729.3723835736948
10103650,733.5736755837809
10103800,746.1967030507042
10103950,741.0543545375733
10104100,739.7773019523049
10104250,748.4348399158646
10104400,747.5316820293267
10104550,747.7948399240636
10104700,744.9009646560794
10104850,744.604585114334
10105000,744.604585114334
10105150,744.604585114334
10105300,744.6045851143358
10105450,742.3142018902713
10105600,742.8257405383936
10105750,742.8257405383936
10105900,742.8257405383936
10106050,742.8257405383936
10106200,743.2189303247085
10106350,743.2236901221638
10106500,743.2236901221638
10106650,741.5269784802638
10106800,741.4200840072497
10106950,795.1814044656811
10107100,795.1814044656811
10107250,795.2756149919941
10107400,795.4335097288393
10107550,795.4335097288393
10107700,794.9556530460985
10107850,794.9556530460985
10108000,805.2244657693544
10108150,805.2244657693544
10108300,805.1973204890136
10108450,805.7236362784869
10108600,813.6783689904231
10108750,810.4213575085913
10108900,810.3945782422114
10109050,810.100533858097
10109200,808.5196015965838
10109350,808.5196015965838
10109500,808.2248631301653
10109650,808.2248631301653
10109800,812.2401890719456
10109950,814.292820650894
10110100,814.292820650894
10110250,813.072015717359
10110400,807.6578727116753
10110550,809.7641335897983
10110700,812.4405975461373
10110850,814.9156056907136
10111000,822.3539903774304
10111150,821.6131438750631
10111300,818.8021359623738
10111450,816.4404855310888
10111600,814.1949102407591
10111750,818.1492068188775
10111900,818.8881162810951
10112050,819.1937453755147
10112200,818.5241669102527
10112350,820.77781308824
10112500,820.77781308824
10112650,820.77781308824
10112800,821.258709793505
10112950,821.258709793505
10113100,821.258709793505
10113250,821.0488188175752
10113400,821.0488188175752
10113550,915.5852616440263
10113700,913.0090948558084
10113850,913.0090948558084
10114000,921.444463276863
10114150,916.0931248477848
10114300,916.0931248477848
10114450,929.6805303489912
10114600,929.6805303489912
10114750,929.2739894862773
10114900,929.6872956283644
10115050,929.6872956283644
10115200,923.4505918608795
10115350,931.6711227110011
10115500,931.6702940602736
10115650,931.6702940602736
10115800,935.5304276783863
10115950,934.4702022705242
10116100,936.8305128451548
10116250,942.0936747933747
10116400,942.0936747933747
10116550,939.2244040157645
10116700,941.927778826587
10116850,941.296199879219
10117000,939.5603058331936
10117150,939.5603058331936
10117300,980.9345513792279
10117450,984.6685911193792
10117600,984.1147726256397
10117750,990.3870065633466
10117900,983.7682743312765
10118050,991.3577417498531
10118200,991.0485637349291
10118350,996.9239759466243
10118500,995.7177491099562
10118650,997.3697069041216
10118800,997.1707115822562
10118950,1004.7853481243973
10119100,1005.5740553018408
10119250,1024.1352571596801
10119400,1033.5643989279527
10119550,1030.3789445274163
10119700,1030.3789445274163
10119850,1030.6421024221565
10120000,1029.58947084321
10120150,1031.4016684681328
10120300,1030.5856538028665
10120450,1029.4270377181556
10120600,1030.1533070039382
10120750,1033.125295063264
10120900,1067.1425080127644
10121050,1066.121193649489
10121200,1066.121193649489
10121350,1066.121193649489
10121500,1068.3015311702563
10121650,1068.3015311702563
10121800,1068.343636433414
10121950,1068.721387495107
10122100,1070.1026942610972
10122250,1073.3797095247412
10122400,1074.7661781790687
10122550,1074.7661781790687
10122700,1089.233086978866
10122850,1089.233086978866
10123000,1091.6901322950273
10123150,1091.7427638739748
10123300,1094.3743428213413
10123450,1086.038830154451
10123600,1089.0602174705375
10123750,1089.0602174705375
10123900,1086.672519420211
10124050,1086.4945688635446
10124200,1085.1654747166024
10124350,2374.758802314026
10124500,2374.758802314026
10124650,2371.99996904817
10124800,2372.5262848376433
10124950,2388.315758521857
10125100,2388.315758521857
10125250,2394.7439118916072
10125400,2380.803549723917
10125550,2381.0667076186646
10125700,2381.0667076186646
10125850,2390.766561964402
10126000,2390.766561964402
10126150,2390.766561964402
10126300,2391.8191935433415
10126450,2389.22446491746
10126600,2389.22446491746
10126750,2389.22446491746
10126900,2383.987695756069
10127050,2383.987695756069
10127200,2383.987695756069
10127350,2383.987695756069
10127500,2383.987695756069
10127650,2384.0929589139696
10127800,2384.3561168087026
10127950,2373.687562951155
10128100,2399.8147108005205
10128250,2398.795124106951
10128400,2398.795124106951
10128550,2396.139089130467
10128700,2395.349615446246
10128850,2400.2537649339843
10129000,2400.2537649339843
10129150,2400.2537649339843
10129300,2399.225109048855
10129450,2399.225109048855
10129600,2398.7827721050467
10129750,2399.624877368201
10129900,2399.624877368201
10130050,2399.624877368201
10130200,2399.624877368201
10130350,2399.1245017225806
10130500,2396.9420711390408
10130650,2414.2555308476944
10130800,2422.6080625881505
10130950,2429.976077866012
10131100,2423.694499184682
10131250,2423.694499184682
10131400,2507.01366477811
10131550,2493.6058452516654
10131700,2498.778787685994
10131850,2504.4629982123142
10132000,2493.707360209302
10132150,2493.707360209302
10132300,2491.3047188271607
10132450,2491.291087585436
10132600,2493.5238274215735
10132750,2493.5238274215735
10132900,2498.9001794013966
10133050,2503.8495138338476
10133200,2502.2771538915185
10133350,2485.59367609115
10133500,2485.59367609115
10133650,2485.566218461281
10133800,2488.1977974086476
10133950,2488.1977974086476
10134100,2488.1977974086476
10134250,2488.1977974086476
10134400,2483.8141994204125
10134550,2483.8141994204125
10134700,2483.7867677874747
10134850,2489.913983201979
10135000,2509.49810984551
10135150,2505.663284987051
10135300,2505.663284987051
10135450,2505.663284987051
10135600,2498.740658455761
10135750,2498.6841135301947
10135900,2498.6841135301947
10136050,2492.04260331836
10136200,2492.04260331836
10136350,2500.9771020097673
10136500,2496.8722216837596
10136650,2496.463080106809
10136800,2494.201663554999
10136950,2494.201663554999
10137100,2607.698658890218
10137250,2617.0527742421946
10137400,2618.3989750216156
10137550,2616.171035062051
10137700,2616.171035062051
10137850,2615.8933455883766
10138000,2613.1299734844674
10138150,2614.391975723915
10138300,2614.391975723915
10138450,2614.391975723915
10138600,2614.006132084726
10138750,2613.9929741899928
10138900,2613.5787044524354
10139050,2613.4406439902327
10139200,2613.8264890225714
10139350,2613.8264890225714
10139500,2617.1982703810395
10139650,2619.1835898643662
10139800,2612.5998264661507
10139950,2612.5998264661507
10140100,2608.7429899914973
10140250,2608.024777708259
10140400,2607.4750458409076
10140550,2607.4750458409076
10140700,2607.4750458409076
10140850,2606.6508863801687
10141000,2606.432872015274
10141150,2606.432872015274
10141300,2620.717400304861
10141450,2619.1580275674755
10141600,2618.9875328965977
10141750,2619.158027567483
10141900,2619.158027567483
10142050,2616.617820994285
10142200,2616.617820994285
10142350,2627.355680686593
10142500,2627.0096601782175
10142650,2627.1695105598014
10142800,2631.953124486649
10142950,2615.9305383074066
10143100,2614.0123769247625
10143250,2614.0123769247625
10143400,2614.0123769247625
10143550,2609.732289219985
10143700,2609.732289219985
10143850,2625.100710272611
10144000,2615.350443862623
10144150,2618.643528832156
10144300,2617.7313050084235
10144450,2618.977796661433
10144600,2618.977796661433
10144750,2618.977796661433
10144900,2619.904983010061
10145050,2622.4237023733203
10145200,2626.234836218855
10145350,2681.171664571948
10145500,2681.1716645719407
10145650,2681.3146298677802
10145800,2681.3146298677802
10145950,2682.2114705604235
10146100,2682.2137355140494
10146250,2683.0502636883084
10146400,2683.189190004101
10146550,2687.1086504181767
10146700,2687.10349252344
10146850,2684.85101019174
10147000,2684.85101019174
10147150,2662.557713361346
10147300,2675.7869399378815
10147450,2675.7869399378815
10147600,2695.43909783261
10147750,2695.43909783261
10147900,2695.43909783261
10148050,2693.06641766527
10148200,2693.06641766527
10148350,2693.06641766527
10148500,2693.06641766527
10148650,2691.3246318351066
10148800,2690.886396578024
10148950,2690.67587026223
10149100,2594.46556223231
10149250,2606.786345015671
10149400,2606.786345015671
10149550,2616.1523545884174
10149700,2616.320684750912
10149850,2616.320684750912
10150000,2616.320684750912
10150150,2630.7003671718903
10150300,2631.0159746459885
10150450,2630.6421145640106
10150600,2629.8619389546784
10150750,2629.8620149123653
10150900,2629.8620149123653
10151050,2629.8620149123653
10151200,2623.7092855146166
10151350,2623.0596041596054
10151500,2630.565895735459
10151650,2630.565895735459
10151800,2630.798496232075
10151950,2626.420235742369
10152100,2628.602315035123
10152250,2623.8926818091113
10152400,2623.675155493327
10152550,2623.646911824234
10152700,2626.28521761102
10152850,2617.8280802712643
10153000,2617.8280802712643
10153150,2617.8280802712643
10153300,2616.426961788059
10153450,2614.145019855164
10153600,2622.1425609220705
10153750,2625.3199215958693
10153900,2634.043157455929
10154050,2640.33370583982
10154200,2640.2970923571147
10154350,2621.390275058223
10154500,2620.074485584536
10154650,2630.2107928225187
10154800,2630.2107928225187
10154950,2630.2107928225187
10155100,2627.7631002571097
10155250,2639.6631201498267
10155400,2640.7683833077344
10155550,2833.9354136080756
10155700,2833.9354136080756
10155850,2840.267972332792
10156000,2840.267972332792
10156150,2840.267972332792
10156300,2833.1916228617
10156450,2829.5074123353797
10156600,2826.0177339921092
10156750,2824.3263920448762
10156900,2824.3263920448762
10157050,2832.0868445426836
10157200,2812.557599953712
10157350,2812.557599953712
10157500,2815.981220337629
10157650,2811.8556484057494
10157800,2812.3712897013734
10157950,2812.2133949645263
10158100,2812.2133949645263
10158250,2812.2133949645263
10158400,2814.8449739119
10158550,2816.2771980734738
10158700,2826.5918293712725
10158850,2821.4898688662993
10159000,2821.894609266577
10159150,2815.3825693352533
10159300,2814.509118991625
10159450,2814.509118991625
10159600,2811.8249084653194
10159750,2807.5998941176563
10159900,2807.5998941176563
10160050,2807.5998941176563
10160200,2807.5998941176563
10160350,2814.1788414860835
10160500,2814.149609054167
10160650,2851.5728133848797
10160800,2851.6217773496664
10160950,2851.6217773496664
10161100,2861.0556555086714
10161250,2853.910279919783
10161400,2854.036725318529
10161550,2868.6684363425925
10161700,2870.24921821259
10161850,2879.771231416508
10162000,2887.546182985611
10162150,2890.8862799714443
10162300,3167.3664244323336
10162450,3221.319765710603
10162600,3223.1493417290076
10162750,3223.668278392175
10162900,3222.6054927207115
10163050,3214.500564951286
10163200,3215.147619245432
10163350,3207.2712768184333
10163500,3213.0861072661187
10163650,3217.0407189549273
10163800,3218.3602518856474
10163950,3212.5578941920544
10164100,3209.926315244688
10164250,3208.7554142370504
10164400,3208.7554142370504
10164550,3208.7554142370504
10164700,3210.7592317537424
10164850,3210.7592317537424
10165000,3247.685837153768
10165150,3253.174699371994
10165300,3247.9115414772536
10165450,3265.479905645349
10165600,3262.4145819488253
10165750,3264.4642294905566
10165900,3265.9244363372923
10166050,3267.8857648065964
10166200,3266.9851851024646
10166350,3271.0085894498256
10166500,3271.0085894498256
10166650,3270.2002014789755
10166800,3287.1483360497873
10166950,3278.86222658
10167100,3304.8356873972875
10167250,3300.344828491921
10167400,3319.331863572413
10167550,3311.887628572367
10167700,3314.1517346906253
10167850,3316.2716142150816
10168000,3285.453406578257
10168150,3292.3000554601817
10168300,3292.3000554601817
10168450,3291.0288568374303
10168600,3287.1563923572317
10168750,3303.827667346049
10168900,3544.8927032016577
10169050,3544.4018069832014
10169200,3549.6610875995607
10169350,3554.9242454942937
10169500,3563.7159427641523
10169650,3563.32038874011
10169800,3590.4066995283133
10169950,3598.9645757939065
10170100,3603.949467956881
10170250,3596.3948233427723
10170400,3596.3948233427723
10170550,3598.48806179186
10170700,3602.8939537573674
10170850,3610.6818767986038
10171000,3614.56409842932
10171150,3614.56409842932
10171300,3603.136059277174
10171450,3602.9255329613875
10171600,3592.7260256189543
10171750,3601.7351222825887
10171900,3592.327389420075
10172050,3592.327389420075
10172200,3598.8548223674366
10172350,3598.8548223674366
10172500,3586.845098678408
10172650,3586.845098678408
10172800,3587.092821322068
10172950,3658.0620469876953
10173100,3651.423906089876
10173250,3625.8247078825293
10173400,3638.820316069897
10173550,3633.9462923569004
10173700,3634.5570462823157
10173850,3625.1282720551894
10174000,3631.412164426852
10174150,3634.38603125518
10174300,3639.606638683298
10174450,3638.303746114995
10174600,3631.4584471958087
10174750,3632.1920631883704
10174900,3624.4842746895893
10175050,3613.8951301146453
10175200,3613.8951301146453
10175350,3614.958412482695
10175500,3605.6226719896085
10175650,3622.9487651038808
10175800,3624.443259238179
10175950,3614.5440192077667
10176100,3617.0018361823613
10176250,3617.389248154025
10176400,3625.6579620458515
10176550,3621.3025656013497
10176700,3617.2182365860976
10176850,3615.9062496104348
10177000,3602.8085898645263
10177150,3559.6073785041413
10177300,3554.4439174184413
10177450,3567.432651170446
10177600,3561.730102739207
10177750,3576.6432227687737
10177900,3575.0199354544575
10178050,3585.4753728407372
10178200,3512.652969030328
10178350,3507.3424263448974
10178500,3501.641502858634
10178650,3501.978944559101
10178800,3506.9565565431835
10178950,3502.205544486714
10179100,3502.205544486714
10179250,3475.201920319581
10179400,3488.368715717995
10179550,3503.836717822545
10179700,3516.9700531023927
10179850,3515.654263628713
10180000,3528.6653715615475
10180150,3527.2566026500217
10180300,3529.9718596973917
10180450,3514.3028666702676
10180600,3519.5660245650006
10180750,3541.215740652763
10180900,3530.878427578785
10181050,3532.208148005063
10181200,3623.272262986816
10181350,3619.921547561412
10181500,3628.9056782211637
10181650,3644.2708498903603
10181800,3640.989660957269
10181950,3639.9661047506606
10182100,3644.8973252527876
10182250,3644.8973252527876
10182400,3636.011887085385
10182550,3635.2902760109655
10182700,3657.128516797581
10182850,3707.2005596609315
10183000,3693.2713742938877
10183150,3683.5547802224837
10183300,3711.8734325353953
10183450,3711.0839588511963
10183600,3691.690541658122
10183750,3651.864411674521
10183900,3657.9026444773563
10184050,3662.100755163535
10184200,3672.3112814793067
10184350,3668.4175771009986
10184500,3671.531622457166
10184650,3671.689754003987
10184800,3671.4444501659973
10184950,3671.9879553147703
10185100,3670.1984074549337
10185250,3670.1390139973746
10185400,3668.431507196373
10185550,3668.431507196373
10185700,3660.081076559255
10185850,3659.796317078254
10186000,3659.796317078254
10186150,3659.2700012887735
10186300,3672.2843553557695
10186450,3670.175431320423
10186600,3674.461086184362
10186750,3648.241215218245
10186900,3665.5288846672274
10187050,3643.5977908792347
10187200,3687.758856181471
10187350,3658.667204298422
10187500,3653.485729831934
10187650,3659.622991229314
10187800,3645.4284117143625
10187950,3647.3330105254945
10188100,3641.543490941397
10188250,3646.1643731078593
10188400,3648.196911329173
10188550,3641.0716086388443
10188700,3639.863375913878
10188850,3638.6395852110895
10189000,3636.3997727297706
10189150,3627.742676520417
10189300,3631.69004494147
10189450,3631.69004494147
10189600,3632.426887046737
10189750,3629.896041212533
10189900,3633.465987363876
10190050,3640.7338898952607
10190200,3665.874989397273
10190350,3666.3497669194644
10190500,3659.170106563661
10190650,3659.170106563661
10190800,3647.687172649343
10190950,3632.32880021792
10191100,3637.5829435434302
10191250,3641.054536949671
10191400,3641.054536949671
10191550,3641.054536949671
10191700,3635.9636119157826
10191850,3633.6767329281306
10192000,3639.942389052698
10192150,3639.942389052698
10192300,3638.0601267686893
10192450,3640.20749518974
10192600,3640.20749518974
10192750,3638.0541332782473
10192900,3638.0541332782473
10193050,3637.4887129165604
10193200,3637.4604465311736
10193350,3637.4604465311736
10193500,3636.0477981241006
10193650,3637.3527867880935
10193800,3634.784666364171
10193950,3647.7151883918727
10194100,3641.18477680908
10194250,3622.2871840427824
10194400,3622.2871840427824
10194550,3630.864749904037
10194700,3631.887126340263
10194850,3644.340986977637
10195000,3619.696408635864
10195150,3624.7344500278996
10195300,3632.8337646343716
10195450,3646.0622901251627
10195600,3635.3483916623954
10195750,3635.3483916623954
10195900,3645.569517718104
10196050,3652.108517804256
10196200,3653.4306133296923
10196350,3653.303896555997
10196500,3682.112771426153
10196650,3682.112771426153
10196800,3686.273924137611
10196950,3688.6161164581135
10197100,3684.898177567098
10197250,3682.7493973041855
10197400,3682.0359558142954
10197550,3694.2320278267434
10197700,3703.8900466760824
10197850,3703.1079908475513
10198000,3709.524676374029
10198150,3709.310766014416
10198300,3709.276369012703
10198450,3709.276369012703
10198600,3707.2576169731183
10198750,3720.347330805642
10198900,3720.347330805642
10199050,3720.347330805642
10199200,3718.0158006575657
10199350,3727.654662979985
10199500,3719.5004810469254
10199650,3719.5004810469254
10199800,3714.532811119585
10199950,3707.0029241070297
10200100,3707.0029241070297
10200250,3721.4526885433734
10200400,3743.972441001446
10200550,3725.65615521335
10200700,3727.6814945813094
10200850,3741.116709453505
10201000,3744.0114462956262
10201150,3738.9175765114633
10201300,3728.557185368336
10201450,3738.258345412498
10201600,3751.4593490675034
10201750,3746.82312491817
10201900,3762.7772251821734
10202050,3766.343014655853
10202200,3775.023686882312
10202350,3749.014984452835
10202500,3747.3362502045056
10202650,3747.335723888711
10202800,3747.335723888711
10202950,3755.687351089946
10203100,3736.22769535947
10203250,3737.134824253939
10203400,3737.212132776156
10203550,3737.212132776156
10203700,3739.6202074309695
10203850,3739.6202074309695
10204000,3739.6202074309695
10204150,3734.6857673939376
10204300,3738.5632749683864
10204450,3738.5632749683864
10204600,3753.6333074379654
10204750,3776.006709058638
10204900,3775.434056330021
10205050,3774.254056330028
10205200,3778.8585365311737
10205350,3767.72480916325
10205500,3765.5192760613136
10205650,3765.5192760613136
10205800,3760.9516860727017
10205950,3761.5899991790066
10206100,3761.532302943335
10206250,3761.8089266275347
10206400,3761.5492604908213
10206550,3763.4250484420772
10206700,3752.8987326525967
10206850,3760.153820062609
10207000,3760.153820062609
10207150,3759.222887584372
10207300,3759.222887584372
10207450,3757.297647370957
10207600,3757.1537534469826
10207750,3764.869038062985
10207900,3764.869038062985
10208050,3758.641671877049
10208200,3767.736912722772
10208350,3765.130415443811
10208500,3765.130415443811
10208650,3761.5393518524797
10208800,3769.071388872835
10208950,3766.0282856147533
10209100,3766.028285614768
10209250,3769.069477899684
10209400,3757.119785280476
10209550,3760.3176293699653
10209700,3762.8362072905293
10209850,3784.712868431103
10210000,3796.4082934469043
10210150,3780.1644151323126
10210300,3797.6194533939997
10210450,3797.5322817874985
10210600,3797.5322817874985
10210750,3801.7752001857734
10210900,3801.7752001857734
10211050,3801.16993702788
10211200,3811.9652534412744
10211350,3811.3956208671734
10211500,3803.622486334629
10211650,3811.1512638252752
10211800,3811.1512638252752
10211950,3820.0574226876197
10212100,3820.215317424474
10212250,3829.021662040759
10212400,3829.021662040759
10212550,3823.1835662063095
10212700,3819.5054826721753
10212850,3824.768640566923
10213000,3837.4002195142675
10213150,3837.4002195142675
10213300,3837.926535303748
10213450,3817.7991547767597
10213600,3805.0411802137387
10213750,3810.6211408494564
10213900,3815.58692557663
10214050,3824.500479453316
10214200,3825.6057426112384
10214350,3823.190812891422
10214500,3823.3559449967142
10214650,3824.2738015533832
10214800,3811.5402404731867
10214950,3812.822883077155
10215100,3821.3394939287828
10215250,3821.3394939287828
10215400,3821.3394939287828
10215550,3825.682541852977
10215700,3812.721803072054
10215850,3810.669171493122
10216000,3809.0375925457483
