blocknumber,reserve USDT,reserve USDC,volume USDT for 5% slippage
10043200,0,0,0
10043350,0,0,0
10043500,0,0,0
10043650,0,0,0
10043800,0,0,0
10043950,0,0,0
10044100,0,0,0
10044250,0,0,0
10044400,0,0,0
10044550,0,0,0
10044700,0,0,0
10044850,0,0,0
10045000,0,0,0
10045150,0,0,0
10045300,0,0,0
10045450,0,0,0
10045600,0,0,0
10045750,0,0,0
10045900,0,0,0
10046050,0,0,0
10046200,0,0,0
10046350,0,0,0
10046500,0,0,0
10046650,0,0,0
10046800,0,0,0
10046950,0,0,0
10047100,0,0,0
10047250,0,0,0
10047400,0,0,0
10047550,0,0,0
10047700,0,0,0
10047850,0,0,0
10048000,0,0,0
10048150,0,0,0
10048300,0,0,0
10048450,0,0,0
10048600,0,0,0
10048750,0,0,0
10048900,0,0,0
10049050,0,0,0
10049200,0,0,0
10049350,0,0,0
10049500,0,0,0
10049650,0,0,0
10049800,0,0,0
10049950,0,0,0
10050100,0,0,0
10050250,0,0,0
10050400,0,0,0
10050550,0,0,0
10050700,0,0,0
10050850,0,0,0
10051000,0,0,0
10051150,0,0,0
10051300,0,0,0
10051450,0,0,0
10051600,0,0,0
10051750,0,0,0
10051900,0,0,0
10052050,0,0,0
10052200,0,0,0
10052350,0,0,0
10052500,0,0,0
10052650,0,0,0
10052800,0,0,0
10052950,0,0,0
10053100,0,0,0
10053250,0,0,0
10053400,0,0,0
10053550,0,0,0
10053700,0,0,0
10053850,0,0,0
10054000,0,0,0
10054150,0,0,0
10054300,0,0,0
10054450,0,0,0
10054600,0,0,0
10054750,0,0,0
10054900,0,0,0
10055050,0,0,0
10055200,0,0,0
10055350,0,0,0
10055500,0,0,0
10055650,0,0,0
10055800,0,0,0
10055950,0,0,0
10056100,0,0,0
10056250,0,0,0
10056400,0,0,0
10056550,0,0,0
10056700,0,0,0
10056850,0,0,0
10057000,0,0,0
10057150,0,0,0
10057300,0,0,0
10057450,0,0,0
10057600,0,0,0
10057750,0,0,0
10057900,0,0,0
10058050,0,0,0
10058200,0,0,0
10058350,0,0,0
10058500,0,0,0
10058650,0,0,0
10058800,0,0,0
10058950,0,0,0
10059100,0,0,0
10059250,0,0,0
10059400,0,0,0
10059550,0,0,0
10059700,0,0,0
10059850,0,0,0
10060000,0,0,0
10060150,0,0,0
10060300,0,0,0
10060450,0,0,0
10060600,0,0,0
10060750,0,0,0
10060900,0,0,0
10061050,0,0,0
10061200,0,0,0
10061350,0,0,0
10061500,0,0,0
10061650,0,0,0
10061800,0,0,0
10061950,0,0,0
10062100,0,0,0
10062250,0,0,0
10062400,0,0,0
10062550,0,0,0
10062700,0,0,0
10062850,0,0,0
10063000,0,0,0
10063150,0,0,0
10063300,0,0,0
10063450,0,0,0
10063600,0,0,0
10063750,0,0,0
10063900,0,0,0
10064050,0,0,0
10064200,0,0,0
10064350,0,0,0
10064500,0,0,0
10064650,0,0,0
10064800,0,0,0
10064950,0,0,0
10065100,0,0,0
10065250,0,0,0
10065400,0,0,0
10065550,0,0,0
10065700,0,0,0
10065850,0,0,0
10066000,0,0,0
10066150,0,0,0
10066300,0,0,0
10066450,0,0,0
10066600,0,0,0
10066750,0,0,0
10066900,0,0,0
10067050,0,0,0
10067200,0,0,0
10067350,0,0,0
10067500,0,0,0
10067650,0,0,0
10067800,0,0,0
10067950,0,0,0
10068100,0,0,0
10068250,0,0,0
10068400,0,0,0
10068550,0,0,0
10068700,0,0,0
10068850,0,0,0
10069000,0,0,0
10069150,0,0,0
10069300,0,0,0
10069450,0,0,0
10069600,0,0,0
10069750,0,0,0
10069900,0,0,0
10070050,0,0,0
10070200,0,0,0
10070350,0,0,0
10070500,0,0,0
10070650,0,0,0
10070800,0,0,0
10070950,0,0,0
10071100,0,0,0
10071250,0,0,0
10071400,0,0,0
10071550,0,0,0
10071700,0,0,0
10071850,0,0,0
10072000,0,0,0
10072150,0,0,0
10072300,0,0,0
10072450,0,0,0
10072600,0,0,0
10072750,0,0,0
10072900,0,0,0
10073050,0,0,0
10073200,0,0,0
10073350,0,0,0
10073500,0,0,0
10073650,0,0,0
10073800,0,0,0
10073950,0,0,0
10074100,0,0,0
10074250,0,0,0
10074400,0,0,0
10074550,0,0,0
10074700,0,0,0
10074850,0,0,0
10075000,0,0,0
10075150,0,0,0
10075300,0,0,0
10075450,0,0,0
10075600,0,0,0
10075750,0,0,0
10075900,0,0,0
10076050,0,0,0
10076200,0,0,0
10076350,0,0,0
10076500,0,0,0
10076650,0,0,0
10076800,0,0,0
10076950,0,0,0
10077100,0,0,0
10077250,0,0,0
10077400,0,0,0
10077550,0,0,0
10077700,0,0,0
10077850,0,0,0
10078000,0,0,0
10078150,0,0,0
10078300,0,0,0
10078450,0,0,0
10078600,0,0,0
10078750,0,0,0
10078900,0,0,0
10079050,0,0,0
10079200,0,0,0
10079350,0,0,0
10079500,0,0,0
10079650,0,0,0
10079800,0,0,0
10079950,0,0,0
10080100,0,0,0
10080250,0,0,0
10080400,0,0,0
10080550,0,0,0
10080700,0,0,0
10080850,0,0,0
10081000,0,0,0
10081150,0,0,0
10081300,0,0,0
10081450,0,0,0
10081600,0,0,0
10081750,0,0,0
10081900,0,0,0
10082050,0,0,0
10082200,0,0,0
10082350,0,0,0
10082500,0,0,0
10082650,0,0,0
10082800,0,0,0
10082950,0,0,0
10083100,0,0,0
10083250,0,0,0
10083400,0,0,0
10083550,0,0,0
10083700,0,0,0
10083850,0,0,0
10084000,0,0,0
10084150,0,0,0
10084300,0,0,0
10084450,0,0,0
10084600,0,0,0
10084750,0,0,0
10084900,0,0,0
10085050,0,0,0
10085200,0,0,0
10085350,0,0,0
10085500,0,0,0
10085650,0,0,0
10085800,0,0,0
10085950,0,0,0
10086100,0,0,0
10086250,0,0,0
10086400,0,0,0
10086550,0,0,0
10086700,0,0,0
10086850,0,0,0
10087000,0,0,0
10087150,0,0,0
10087300,0,0,0
10087450,0,0,0
10087600,0,0,0
10087750,0,0,0
10087900,0,0,0
10088050,0,0,0
10088200,0,0,0
10088350,0,0,0
10088500,0,0,0
10088650,0,0,0
10088800,0,0,0
10088950,0,0,0
10089100,0,0,0
10089250,0,0,0
10089400,0,0,0
10089550,0,0,0
10089700,0,0,0
10089850,0,0,0
10090000,0,0,0
10090150,0,0,0
10090300,0,0,0
10090450,0,0,0
10090600,0,0,0
10090750,0,0,0
10090900,0,0,0
10091050,0,0,0
10091200,0,0,0
10091350,0,0,0
10091500,0,0,0
10091650,0,0,0
10091800,0,0,0
10091950,0,0,0
10092100,0,0,0
10092250,0,0,0
10092400,0,0,884.21052631579
10092550,0,0,884.21052631579
10092700,0,0,884.21052631579
10092850,0,0,884.21052631579
10093000,0,0,884.21052631579
10093150,0,0,884.0998154736844
10093300,0,0,884.152447052631
10093450,0,0,884.1288376842094
10093600,0,0,884.1288376842094
10093750,0,0,884.1288376842094
10093900,0,0,884.1288376842094
10094050,0,0,884.0179284210535
10094200,0,0,884.0179284210535
10094350,0,0,884.0179284210535
10094500,0,0,884.0179284210535
10094650,0,0,885.175823157897
10094800,0,0,885.175823157897
10094950,0,0,885.175823157897
10095100,0,0,885.175823157897
10095250,0,0,885.175823157897
10095400,0,0,885.175823157897
10095550,0,0,885.175823157897
10095700,0,0,885.175823157897
10095850,0,0,885.175823157897
10096000,0,0,885.175823157897
10096150,0,0,885.175823157897
10096300,0,0,885.035872631579
10096450,0,0,885.035872631579
10096600,0,0,885.035872631579
10096750,0,0,885.035872631579
10096900,0,0,885.035872631579
10097050,0,0,885.035872631579
10097200,0,0,885.035872631579
10097350,0,0,885.035872631579
10097500,0,0,885.035872631579
10097650,0,0,885.035872631579
10097800,0,0,885.035872631579
10097950,0,0,885.035872631579
10098100,0,0,885.035872631579
10098250,0,0,885.035872631579
10098400,0,0,885.035872631579
10098550,0,0,892.4587472631574
10098700,0,0,889.3592295789458
10098850,0,0,889.3592295789458
10099000,0,0,889.3592295789458
10099150,0,0,889.3592295789458
10099300,0,0,889.3592295789458
10099450,0,0,889.3592295789458
10099600,0,0,889.3592295789458
10099750,0,0,889.3592295789458
10099900,0,0,889.3592295789458
10100050,0,0,889.3592295789458
10100200,0,0,889.3592295789458
10100350,0,0,889.3592295789458
10100500,0,0,889.3592295789458
10100650,0,0,889.3592295789458
10100800,0,0,889.3592295789458
10100950,0,0,889.3592295789458
10101100,0,0,889.3592295789458
10101250,0,0,889.3592295789458
10101400,0,0,889.3592295789458
10101550,0,0,889.3592295789458
10101700,0,0,886.8443845789479
10101850,0,0,883.9219401578957
10102000,0,0,883.9219401578957
10102150,0,0,883.9219401578957
10102300,0,0,883.9219401578957
10102450,0,0,883.9219401578957
10102600,0,0,883.9219401578957
10102750,0,0,883.9219401578957
10102900,0,0,883.9219401578957
10103050,0,0,884.7114138421057
10103200,0,0,940.958281368421
10103350,0,0,940.958281368421
10103500,0,0,940.958281368421
10103650,0,0,940.958281368421
10103800,0,0,940.958281368421
10103950,0,0,940.958281368421
10104100,0,0,940.958281368421
10104250,0,0,940.958281368421
10104400,0,0,940.958281368421
10104550,0,0,940.958281368421
10104700,0,0,940.958281368421
10104850,0,0,940.958281368421
10105000,0,0,940.958281368421
10105150,0,0,940.958281368421
10105300,0,0,940.958281368421
10105450,0,0,940.958281368421
10105600,0,0,938.4268660526322
10105750,0,0,938.4268660526322
10105900,0,0,940.649813
10106050,0,0,940.649813
10106200,0,0,940.649813
10106350,0,0,940.9599064736831
10106500,0,0,940.4028131052619
10106650,0,0,940.4028131052619
10106800,0,0,940.4028131052619
10106950,0,0,1040.5934143157901
10107100,0,0,1040.5934143157901
10107250,0,0,1040.5934143157901
10107400,0,0,1040.5934143157901
10107550,0,0,1040.5934143157901
10107700,0,0,1049.9856542105263
10107850,0,0,1045.1341416842079
10108000,0,0,1041.098712684212
10108150,0,0,1041.098712684212
10108300,0,0,1046.5406752631607
10108450,0,0,1046.5406752631607
10108600,0,0,1046.5406752631607
10108750,0,0,1050.6617036842108
10108900,0,0,1050.6617036842108
10109050,0,0,1050.6617036842108
10109200,0,0,1050.6617036842108
10109350,0,0,1050.6617036842108
10109500,0,0,1050.6617036842108
10109650,0,0,1050.6617036842108
10109800,0,0,1050.6296970000003
10109950,0,0,1044.3732456842117
10110100,0,0,1043.3295536842088
10110250,0,0,1065.8465182631553
10110400,0,0,1047.4222797368384
10110550,0,0,1047.4222797368384
10110700,0,0,1047.4222797368384
10110850,0,0,1046.401216473685
10111000,0,0,1046.401216473685
10111150,0,0,1046.401216473685
10111300,0,0,1046.401216473685
10111450,0,0,1046.401216473685
10111600,0,0,1045.7509672631568
10111750,0,0,1045.7509672631568
10111900,0,0,1047.1720128947345
10112050,0,0,1047.1720128947345
10112200,0,0,1047.1720128947345
10112350,0,0,1047.1720128947345
10112500,0,0,1047.1720128947345
10112650,0,0,1047.1720128947345
10112800,0,0,1047.1720128947345
10112950,0,0,1051.3825392105282
10113100,0,0,1051.3825392105282
10113250,0,0,1051.3825392105282
10113400,0,0,1051.3825392105282
10113550,0,0,1059.4996865789508
10113700,0,0,1053.4570289999974
10113850,0,0,1053.4570289999974
10114000,0,0,1053.4570289999974
10114150,0,0,1053.4570289999974
10114300,0,0,1047.8712000000014
10114450,0,0,1076.9616394736804
10114600,0,0,1076.9616394736804
10114750,0,0,1076.6458500000008
10114900,0,0,1081.9613697368404
10115050,0,0,1081.9613697368404
10115200,0,0,1093.0546393157892
10115350,0,0,1093.0546393157892
10115500,0,0,1077.9648683157902
10115650,0,0,1077.9648683157902
10115800,0,0,1077.9648683157902
10115950,0,0,1077.9648683157902
10116100,0,0,1077.9648683157902
10116250,0,0,1085.6000563157904
10116400,0,0,1085.0566495263156
10116550,0,0,1077.6882766315794
10116700,0,0,1085.2903562105275
10116850,0,0,1078.8161133684225
10117000,0,0,1078.8161133684225
10117150,0,0,1076.8645267368447
10117300,0,0,1074.360105684209
10117450,0,0,1072.3022320000018
10117600,0,0,1072.1754344210494
10117750,0,0,1080.1982075789456
10117900,0,0,1092.4224181052632
10118050,0,0,1092.4224181052632
10118200,0,0,1090.2173514736824
10118350,0,0,1090.2173514736824
10118500,0,0,1090.2173514736824
10118650,0,0,1095.480509368419
10118800,0,0,1089.323143052632
10118950,0,0,1089.323143052632
10119100,0,0,1089.323143052632
10119250,0,0,1089.323143052632
10119400,0,0,1082.7393065263132
10119550,0,0,1082.7393065263132
10119700,0,0,1082.7393065263132
10119850,0,0,1092.5566626315776
10120000,0,0,1097.3699596315819
10120150,0,0,1105.2906897368448
10120300,0,0,1105.2906897368448
10120450,0,0,1105.2906897368448
10120600,0,0,1881.9222686315843
10120750,0,0,1889.8170054736838
10120900,0,0,1889.8170054736838
10121050,0,0,1889.1550599999973
10121200,0,0,1885.657018578946
10121350,0,0,1874.1307027894727
10121500,0,0,1874.1307027894727
10121650,0,0,1874.1307027894727
10121800,0,0,1879.393860684213
10121950,0,0,1866.7551642631588
10122100,0,0,1867.7118286315817
10122250,0,0,1872.2687014736803
10122400,0,0,1875.1453296842155
10122550,0,0,1873.8943341578924
10122700,0,0,1865.6341937894686
10122850,0,0,1870.1420885263142
10123000,0,0,1863.5014321052658
10123150,0,0,1874.1899034736853
10123300,0,0,1863.8258219473646
10123450,0,0,1865.395810684211
10123600,0,0,1873.2352091578941
10123750,0,0,1875.2878407368407
10123900,0,0,1876.3433615789472
10124050,0,0,1878.1854668421074
10124200,0,0,1878.1854668421074
10124350,0,0,1872.9223089473671
10124500,0,0,1872.9223089473671
10124650,0,0,1872.3802167894755
10124800,0,0,1872.3802167894755
10124950,0,0,1872.3802167894755
10125100,0,0,1872.3802167894755
10125250,0,0,1885.5381115263153
10125400,0,0,1880.9243411578937
10125550,0,0,1880.9243411578937
10125700,0,0,1875.745069368415
10125850,0,0,1875.745069368415
10126000,0,0,1875.745069368415
10126150,0,0,1875.745069368415
10126300,0,0,1875.745069368415
10126450,0,0,1875.745069368415
10126600,0,0,1875.745069368415
10126750,0,0,1875.745069368415
10126900,0,0,1875.745069368415
10127050,0,0,1880.9972599473695
10127200,0,0,1880.9972599473695
10127350,0,0,1878.7757163684219
10127500,0,0,1871.1327416315762
10127650,0,0,1891.6086525263163
10127800,0,0,1891.6086525263163
10127950,0,0,1891.6086525263163
10128100,0,0,1885.7372842631594
10128250,0,0,1864.2297024736836
10128400,0,0,1890.6280695789537
10128550,0,0,1899.8222117368423
10128700,0,0,1895.3127499999973
10128850,0,0,1892.0186635263162
10129000,0,0,1869.4733124210543
10129150,0,0,1869.4733124210543
10129300,0,0,1869.4733124210543
10129450,0,0,1872.0559315789433
10129600,0,0,1872.0559315789433
10129750,0,0,1872.0559315789433
10129900,0,0,1872.0559842105285
10130050,0,0,1879.8548088947355
10130200,0,0,1889.5714912631593
10130350,0,0,1883.3262976315746
10130500,0,0,1883.3262976315746
10130650,0,0,1881.9262163684252
10130800,0,0,1881.9262163684252
10130950,0,0,1881.926216315791
10131100,0,0,1881.926216315791
10131250,0,0,1867.2990528947412
10131400,0,0,1872.5713289473715
10131550,0,0,1882.8892314210534
10131700,0,0,1882.8892314210534
10131850,0,0,1883.3815489473636
10132000,0,0,1894.4341805263175
10132150,0,0,1894.4341805263175
10132300,0,0,1873.2977881052648
10132450,0,0,1873.2977881052648
10132600,0,0,1873.2977881052648
10132750,0,0,1873.2977881052648
10132900,0,0,1873.2977881052648
10133050,0,0,1873.2977881052648
10133200,0,0,1873.2977881052648
10133350,0,0,1873.8757546315828
10133500,0,0,1873.8757546315828
10133650,0,0,1873.8757546315828
10133800,0,0,1873.8757546315828
10133950,0,0,1100.715689421053
10134100,0,0,1100.715689421053
10134250,0,0,1100.5694801578902
10134400,0,0,1100.5694801578902
10134550,0,0,1101.3804877368384
10134700,0,0,1100.328031473684
10134850,0,0,1114.8956793684192
10135000,0,0,1114.8956793684192
10135150,0,0,1093.395530789472
10135300,0,0,1095.908162421052
10135450,0,0,1090.7793784210517
10135600,0,0,1098.6741152631585
10135750,0,0,1098.6741152631585
10135900,0,0,1098.6741152631585
10136050,0,0,1099.8320099999983
10136200,0,0,1094.5907460000017
10136350,0,0,1098.326408210527
10136500,0,0,1107.5800572105254
10136650,0,0,1106.8669594736857
10136800,0,0,1125.6884384736877
10136950,0,0,1104.7776302631573
10137100,0,0,1099.1185368947372
10137250,0,0,1099.1185368947372
10137400,0,0,2399.1645791578994
10137550,0,0,2404.839399000004
10137700,0,0,2396.3156387368435
10137850,0,0,2436.854837684208
10138000,0,0,2436.854837684208
10138150,0,0,2435.842774578945
10138300,0,0,2438.097175526309
10138450,0,0,2425.4546180000034
10138600,0,0,2425.224846473684
10138750,0,0,2417.88112231579
10138900,0,0,2403.6718748421117
10139050,0,0,2431.8081410526283
10139200,0,0,2426.42965868421
10139350,0,0,2359.575595315793
10139500,0,0,2379.479710105261
10139650,0,0,2378.446040421055
10139800,0,0,2398.5908057894703
10139950,0,0,2392.45656668421
10140100,0,0,2425.4045019999976
10140250,0,0,2415.232117684209
10140400,0,0,2416.674265473681
10140550,0,0,2432.5075976315784
10140700,0,0,2436.7006234210567
10140850,0,0,2428.536479526316
10141000,0,0,2428.536479526316
10141150,0,0,2436.3549707368365
10141300,0,0,2433.695521473688
10141450,0,0,2439.2555767368394
10141600,0,0,2439.2555767368394
10141750,0,0,2430.4232387368393
10141900,0,0,2419.5189417368383
10142050,0,0,2431.8898214736837
10142200,0,0,2426.802710157892
10142350,0,0,2415.973032368427
10142500,0,0,2430.6486265789426
10142650,0,0,2439.2268561578894
10142800,0,0,2445.574021789471
10142950,0,0,2446.7430936315795
10143100,0,0,2446.7430936315795
10143250,0,0,2440.7269533157887
10143400,0,0,2451.0985322631605
10143550,0,0,2429.73924105263
10143700,0,0,2429.73924105263
10143850,0,0,2441.5789892631583
10144000,0,0,2447.2504061578948
10144150,0,0,2422.6957733684176
10144300,0,0,2421.27022010526
10144450,0,0,3065.716536631582
10144600,0,0,3062.214328052629
10144750,0,0,3067.5282884210465
10144900,0,0,3072.36231757894
10145050,0,0,3068.8890412105247
10145200,0,0,3068.8890412105247
10145350,0,0,3086.6998002105247
10145500,0,0,3092.546168315792
10145650,0,0,3099.9480916842076
10145800,0,0,3106.2249056842047
10145950,0,0,3105.5155098947434
10146100,0,0,3089.9917789473693
10146250,0,0,3088.7329820526284
10146400,0,0,3088.7329820526284
10146550,0,0,3096.4134392631604
10146700,0,0,3096.4134392631604
10146850,0,0,3096.4134392631604
10147000,0,0,3085.35551752631
10147150,0,0,3088.0303606315792
10147300,0,0,3088.0303606315792
10147450,0,0,3094.5732056315755
10147600,0,0,3094.5732056315755
10147750,0,0,3094.5732056315755
10147900,0,0,3089.0018565789505
10148050,0,0,3089.0018565789505
10148200,0,0,3089.0018565789505
10148350,0,0,3085.7099107368413
10148500,0,0,3085.0636636842028
10148650,0,0,3047.6952426315765
10148800,0,0,3079.121815736842
10148950,0,0,3099.7631194736823
10149100,0,0,3099.7631194736823
10149250,0,0,4343.715596263166
10149400,0,0,4343.269618263148
10149550,0,0,4343.269618263148
10149700,0,0,4343.269618263148
10149850,0,0,4324.129552789484
10150000,0,0,4324.129552789484
10150150,0,0,4327.447895263162
10150300,0,0,4325.630885263148
10150450,0,0,4319.235705894724
10150600,0,0,4319.235705894724
10150750,0,0,4319.235705894724
10150900,0,0,4331.811020947367
10151050,0,0,4335.719442000001
10151200,0,0,4335.719442000001
10151350,0,0,4335.354502473696
10151500,0,0,4335.354502473696
10151650,0,0,4444.343654894736
10151800,0,0,4444.343654894736
10151950,0,0,4460.197312473669
10152100,0,0,4460.197312473669
10152250,0,0,4460.197312473669
10152400,0,0,4460.197312473669
10152550,0,0,4461.50290342106
10152700,0,0,4495.19221726316
10152850,0,0,4508.350112
10153000,0,0,4500.678753842105
10153150,0,0,4500.678753842105
10153300,0,0,4496.275482421042
10153450,0,0,4496.275482421042
10153600,0,0,4496.275482421042
10153750,0,0,4496.275482421042
10153900,0,0,4496.275482421042
10154050,0,0,4446.364798105264
10154200,0,0,4443.159363210521
10154350,0,0,4440.513019315797
10154500,0,0,4461.807148894746
10154650,0,0,4469.098590789479
10154800,0,0,4469.098590789479
10154950,0,0,4480.677538157906
10155100,0,0,4478.198286684215
10155250,0,0,4478.198286684215
10155400,0,0,4478.198286684215
10155550,0,0,4463.939250578958
10155700,0,0,4463.939250578958
10155850,0,0,4471.188644894733
10156000,0,0,4467.984712684207
10156150,0,0,4494.245765315791
10156300,0,0,4466.614186368432
10156450,0,0,4444.257250263152
10156600,0,0,4435.16927236841
10156750,0,0,4437.980890684223
10156900,0,0,4459.717732789461
10157050,0,0,4459.717732789461
10157200,0,0,4503.824894578953
10157350,0,0,4483.697918578939
10157500,0,0,4471.84187852632
10157650,0,0,4480.256750947359
10157800,0,0,4497.215827578941
10157950,0,0,4520.783538578951
10158100,0,0,4468.07152352632
10158250,0,0,4468.07152352632
10158400,0,0,4468.436462999991
10158550,0,0,4468.436462999991
10158700,0,0,4454.190502736848
10158850,0,0,4454.190502736848
10159000,0,0,4533.085239526321
10159150,0,0,4542.071072631574
10159300,0,0,4542.071072631574
10159450,0,0,4566.8315142105275
10159600,0,0,4565.051394473689
10159750,0,0,4539.446198736841
10159900,0,0,4557.086515157891
10160050,0,0,4557.086515157891
10160200,0,0,4557.086515157891
10160350,0,0,4554.349673052624
10160500,0,0,4554.349673052624
10160650,0,0,4546.5132013158
10160800,0,0,4547.82899078948
10160950,0,0,4547.94248231579
10161100,0,0,4545.041235157885
10161250,0,0,4543.639679368425
10161400,0,0,4543.639679368425
10161550,0,0,4541.8058906315855
10161700,0,0,4541.8058906315855
10161850,0,0,4545.259095421046
10162000,0,0,4571.574884894726
10162150,0,0,4571.458459421046
10162300,0,0,4571.458459421046
10162450,0,0,4558.335273315795
10162600,0,0,4558.335273315795
10162750,0,0,4561.598431210528
10162900,0,0,4561.598431210528
10163050,0,0,4555.840722315799
10163200,0,0,4540.109930947365
10163350,0,0,4530.895561736834
10163500,0,0,4539.509767947355
