blocknumber,volume MKR for 5% slippage
10030150,0
10030300,0
10030450,0
10030600,0
10030750,0
10030900,0
10031050,0
10031200,0
10031350,0
10031500,0
10031650,0
10031800,0
10031950,0
10032100,0
10032250,0
10032400,0
10032550,0
10032700,0
10032850,0
10033000,0
10033150,0
10033300,0
10033450,0
10033600,0
10033750,0
10033900,0
10034050,0
10034200,0
10034350,0
10034500,0
10034650,0
10034800,0
10034950,0
10035100,0
10035250,0
10035400,0
10035550,0
10035700,0
10035850,0
10036000,0
10036150,0
10036300,0
10036450,0
10036600,0
10036750,0
10036900,0
10037050,0
10037200,0
10037350,0
10037500,0
10037650,0
10037800,0
10037950,0
10038100,0
10038250,0
10038400,0
10038550,0
10038700,0
10038850,0
10039000,0
10039150,0
10039300,0
10039450,0
10039600,0
10039750,0
10039900,0
10040050,0
10040200,0
10040350,0
10040500,0
10040650,0
10040800,0
10040950,0
10041100,0
10041250,0
10041400,0
10041550,0
10041700,0
10041850,0
10042000,0
10042150,0
10042300,0
10042450,0
10042600,0
10042750,0
10042900,0
10043050,0
10043200,0
10043350,0
10043500,0
10043650,0
10043800,0
10043950,0
10044100,0
10044250,0
10044400,0
10044550,0
10044700,0
10044850,0
10045000,0
10045150,0
10045300,0
10045450,0
10045600,0
10045750,0
10045900,0
10046050,0
10046200,0
10046350,0
10046500,0
10046650,0
10046800,0
10046950,0
10047100,0
10047250,0
10047400,0
10047550,0
10047700,0
10047850,0
10048000,0
10048150,0
10048300,0
10048450,0
10048600,0
10048750,0
10048900,0
10049050,0
10049200,0
10049350,0
10049500,0
10049650,0
10049800,0
10049950,0
10050100,0
10050250,0
10050400,0
10050550,0
10050700,0
10050850,0
10051000,0
10051150,0
10051300,0
10051450,0
10051600,0
10051750,0
10051900,0
10052050,0
10052200,0
10052350,0
10052500,0
10052650,0
10052800,0
10052950,0
10053100,0
10053250,0
10053400,0
10053550,0
10053700,0
10053850,0
10054000,0
10054150,0
10054300,0
10054450,0
10054600,0
10054750,0
10054900,0
10055050,0
10055200,0
10055350,0
10055500,0
10055650,0
10055800,0
10055950,0
10056100,0
10056250,0
10056400,0
10056550,0
10056700,0
10056850,0
10057000,0
10057150,0
10057300,0
10057450,0
10057600,0
10057750,0
10057900,0
10058050,0
10058200,0
10058350,0
10058500,0
10058650,0
10058800,0
10058950,0
10059100,0
10059250,0
10059400,0
10059550,0
10059700,0
10059850,0
10060000,0
10060150,0
10060300,0
10060450,0
10060600,0
10060750,0
10060900,0
10061050,0
10061200,0
10061350,0
10061500,0
10061650,0
10061800,0
10061950,0
10062100,0
10062250,0
10062400,0
10062550,0
10062700,0
10062850,0
10063000,0
10063150,0
10063300,0
10063450,0
10063600,0
10063750,0
10063900,0
10064050,0
10064200,0
10064350,0
10064500,0
10064650,0
10064800,0
10064950,0
10065100,0
10065250,0
10065400,0
10065550,0
10065700,0
10065850,0
10066000,0
10066150,0
10066300,0
10066450,0
10066600,0
10066750,0
10066900,0
10067050,0
10067200,0
10067350,0
10067500,0
10067650,0
10067800,0
10067950,0
10068100,0
10068250,0
10068400,0
10068550,0
10068700,0
10068850,0
10069000,0
10069150,0
10069300,0
10069450,0
10069600,0
10069750,0
10069900,0
10070050,0
10070200,0
10070350,0
10070500,0
10070650,0
10070800,0
10070950,0
10071100,0
10071250,0
10071400,0
10071550,0
10071700,0
10071850,0
10072000,0
10072150,0
10072300,0
10072450,0
10072600,0
10072750,0
10072900,0
10073050,0
10073200,0
10073350,0
10073500,0
10073650,0
10073800,0
10073950,0
10074100,0
10074250,0
10074400,0
10074550,0
10074700,0
10074850,0
10075000,0
10075150,0
10075300,0
10075450,0
10075600,0
10075750,0
10075900,0
10076050,0
10076200,0
10076350,0
10076500,0
10076650,0
10076800,0
10076950,0
10077100,0
10077250,0
10077400,0
10077550,0
10077700,0
10077850,0
10078000,0
10078150,0
10078300,0
10078450,0
10078600,0
10078750,0
10078900,0
10079050,0
10079200,0
10079350,0
10079500,0
10079650,0
10079800,0
10079950,0
10080100,0
10080250,0
10080400,0
10080550,0
10080700,0
10080850,0
10081000,0
10081150,0
10081300,0
10081450,0
10081600,0
10081750,0
10081900,0
10082050,0
10082200,0
10082350,0
10082500,0
10082650,0
10082800,0
10082950,0
10083100,0
10083250,0
10083400,0
10083550,0
10083700,0
10083850,0
10084000,0
10084150,0
10084300,0
10084450,0
10084600,0
10084750,0
10084900,0
10085050,0
10085200,0
10085350,0
10085500,0
10085650,0
10085800,0
10085950,0
10086100,0
10086250,0
10086400,0
10086550,0
10086700,0
10086850,0
10087000,0
10087150,0
10087300,0
10087450,0
10087600,0
10087750,0
10087900,0
10088050,0
10088200,0
10088350,0
10088500,0
10088650,0
10088800,0
10088950,0
10089100,0
10089250,0
10089400,0
10089550,0
10089700,0
10089850,0
10090000,0
10090150,0
10090300,0
10090450,0
10090600,0
10090750,0
10090900,0
10091050,0
10091200,0
10091350,0
10091500,1.216644111198022
10091650,2.2513868417047505
10091800,2.2513868417047505
10091950,2.2893472228904983
10092100,2.3151380430508866
10092250,2.385468279018184
10092400,2.3963410081782186
10092550,2.3963410081782186
10092700,2.4122209285881127
10092850,2.502102672832777
10093000,2.588579796472196
10093150,2.738927924795675
10093300,2.739135271241743
10093450,3.071856659041785
10093600,3.156492472151456
10093750,3.156492472151456
10093900,3.156492472151456
10094050,3.156492472151456
10094200,12.10400885060102
10094350,12.10400885060102
10094500,12.10400885060102
10094650,12.10400885060102
10094800,12.083224597496326
10094950,12.083224597496326
10095100,12.083224597496326
10095250,12.083224597496326
10095400,12.189737303520303
10095550,12.208100943450802
10095700,12.174024595750325
10095850,12.174024595750325
10096000,12.174024595750325
10096150,12.173990615946252
10096300,12.173990615946252
10096450,12.173990615946252
10096600,10.684255381680003
10096750,11.125142948272213
10096900,11.124970326385778
10097050,11.072338747438437
10097200,11.124970326385807
10097350,11.124970326385807
10097500,11.493790023854956
10097650,11.388231113880778
10097800,11.388231113880778
10097950,11.388231113880778
10098100,11.44935592712605
10098250,11.512680641328757
10098400,11.548022791249679
10098550,11.561843911928776
10098700,11.536558695778751
10098850,11.614079328632272
10099000,23.31222642838344
10099150,23.31222642838344
10099300,23.31222642838344
10099450,23.31222642838344
10099600,23.31222642838344
10099750,23.329773738333017
10099900,23.277142159385676
10100050,23.277142159385676
10100200,23.417776131530786
10100350,23.365068824058426
10100500,23.354542508268935
10100650,23.32034631248763
10100800,23.32034631248763
10100950,25.154010755007107
10101100,25.154010755007107
10101250,25.154010755007107
10101400,25.154010755007107
10101550,25.154010755007107
10101700,25.216531458368706
10101850,25.67763618368167
10102000,25.670504239960053
10102150,25.670504239960053
10102300,25.667315552526645
10102450,25.715645473896018
10102600,25.681579117322144
10102750,25.786842275216827
10102900,25.786842275216827
10103050,25.78590273960924
10103200,25.78590273960924
10103350,25.78590273960924
10103500,25.78590273960924
10103650,25.66641727632765
10103800,25.710483744692112
10103950,27.811313824339663
10104100,27.778593657069905
10104250,27.778593657069905
10104400,27.778593657069905
10104550,27.778593657069905
10104700,27.778593657069905
10104850,27.778593657069905
10105000,27.778593657069905
10105150,27.772159717775708
10105300,28.571442851226152
10105450,28.58399103371471
10105600,28.45278974807468
10105750,28.466911793328904
10105900,28.51955232548619
10106050,28.51955232548619
10106200,28.51955232548619
10106350,28.51955232548619
10106500,28.519552325486075
10106650,28.511519613477276
10106800,28.611746006243607
10106950,28.627983098306572
10107100,28.627983098306572
10107250,28.627983098306572
10107400,28.627983098306572
10107550,28.627983098306572
10107700,28.543003186193005
10107850,28.466669100379136
10108000,28.70608034243014
10108150,28.70608034243014
10108300,28.70608034243014
10108450,28.70608034243014
10108600,28.70608034243014
10108750,28.668777510431482
10108900,28.668777510431482
10109050,28.75412561980943
10109200,28.75412561980943
10109350,28.75412561980943
10109500,28.75412561980943
10109650,28.75412561980943
10109800,28.648090003724178
10109950,28.648090003724178
10110100,28.648090003724064
10110250,28.648090003724064
10110400,28.648090003724064
10110550,28.614588421503754
10110700,28.614588421503754
10110850,28.593743632815745
10111000,28.593743632815745
10111150,28.92402564790393
10111300,28.89112020167272
10111450,28.77500955475557
10111600,28.77500955475557
10111750,28.827641133702855
10111900,28.649953205175393
10112050,28.649953205175393
10112200,28.649953205175393
10112350,28.649953205175393
10112500,28.459186582735015
10112650,28.324736552623335
10112800,28.324736552623335
10112950,28.324736552623335
10113100,28.324736552623335
10113250,28.324736552623335
10113400,28.324736552623335
10113550,28.85135376766334
10113700,28.85969587292641
10113850,28.872678464139995
10114000,28.628616595495487
10114150,28.676176175572436
10114300,28.915991377258706
10114450,28.915991377258706
10114600,28.91467558778504
10114750,28.91467558778504
10114900,28.913959066812367
10115050,29.18302037599028
10115200,29.23565195493768
10115350,29.37142513117908
10115500,29.37142513117908
10115650,29.479624264835252
10115800,29.456082319561006
10115950,29.456082319561006
10116100,29.281717735049824
10116250,29.281717735049824
10116400,29.281717735049824
10116550,29.342231892248947
10116700,29.47184166172258
10116850,29.439302831856025
10117000,29.61539820406324
10117150,29.575450661320815
10117300,29.664035722627432
10117450,29.664035722627432
10117600,29.702372100777552
10117750,29.702372100777552
10117900,29.702372100777552
10118050,29.70237210213952
10118200,29.643525275093907
10118350,29.942597493299672
10118500,29.942597493299672
10118650,29.942597493299672
10118800,29.942597493299672
10118950,37.26427255313706
10119100,37.59778800570484
10119250,37.60163429840827
10119400,37.63576422255903
10119550,37.769830503670164
10119700,37.769830503670164
10119850,37.769830503670164
10120000,37.769830503670164
10120150,37.769830503670164
10120300,37.513011861627774
10120450,37.513011861627774
10120600,37.513011861627774
10120750,38.359046905563446
10120900,38.359046905563446
10121050,38.35773599625645
10121200,38.35773599625645
10121350,38.3712778669194
10121500,38.15763531870016
10121650,38.15763531870016
10121800,38.15763531870016
10121950,38.15763531870016
10122100,38.117239714234984
10122250,38.117239714234984
10122400,38.10345121654882
10122550,38.01074598265393
10122700,38.105720542638096
10122850,38.105720542638096
10123000,38.105720542638096
10123150,38.31743809817749
10123300,38.31743809817749
10123450,38.31743809817749
10123600,38.28732767476879
10123750,38.28732767476879
10123900,38.28732767476879
10124050,38.23231281535186
10124200,39.443602306059574
10124350,39.378470731259426
10124500,39.37847073125931
10124650,39.39262928573146
10124800,39.45657745395249
10124950,39.4577621400623
10125100,39.4577621400623
10125250,39.4577621400623
10125400,39.4577621400623
10125550,39.404604245325345
10125700,39.36193712981719
10125850,39.36193712981719
10126000,39.36193712981719
10126150,39.36193712981719
10126300,39.34973617524463
10126450,39.293215454585834
10126600,39.293215454585834
10126750,39.2826891387964
10126900,39.287076607122
10127050,39.287076607122
10127200,39.287076607122
10127350,39.287076607122
10127500,39.287076607122
10127650,39.18165406874016
10127800,39.17914315115172
10127950,39.17914315115172
10128100,39.17914315115172
10128250,39.154923255701874
10128400,39.07892065624901
10128550,39.0789206562489
10128700,39.0789206562489
10128850,39.0789206562489
10129000,39.0789206562489
10129150,39.0789206562489
10129300,39.0789206562489
10129450,39.0789206562489
10129600,39.05475042908131
10129750,39.270662546731046
10129900,39.392802493365934
10130050,39.392802493365934
10130200,39.205805454304254
10130350,39.205805454304254
10130500,39.205805454304254
10130650,39.21343090662174
10130800,39.21343090662174
10130950,39.55268085518844
10131100,39.55252641413324
10131250,39.55252641413324
10131400,39.56371645936804
10131550,39.563648231045704
10131700,39.563648231045704
10131850,39.563648231045704
10132000,39.563648231045704
10132150,39.56649033630879
10132300,39.56649033630879
10132450,39.44070960048521
10132600,39.44070960048521
10132750,39.42199335451846
10132900,39.42199335451846
10133050,39.4216766091281
10133200,39.37263948350699
10133350,39.37263948350699
10133500,39.37263948350699
10133650,39.215456321610645
10133800,39.215456321610645
10133950,39.215456321610645
10134100,39.215456321610645
10134250,39.215456321610645
10134400,39.215456321610645
10134550,39.13725440168116
10134700,39.13725440168116
10134850,39.13725440168116
10135000,38.67892304187137
10135150,38.67892304187137
10135300,38.58557743812014
10135450,38.58557743812014
10135600,38.58557743812014
10135750,38.84347928625914
10135900,38.73682439841093
10136050,38.58103998653121
10136200,38.58103998653121
10136350,38.58103998653121
10136500,38.58103998653121
10136650,38.60506464940033
10136800,39.37796047582822
10136950,39.38359078657015
10137100,42.79705589098887
10137250,43.17309619838693
10137400,43.173096198386816
10137550,43.14722381063018
10137700,43.199385774027064
10137850,43.148788614390696
10138000,43.148788614390696
10138150,43.148788614390696
10138300,43.11404542511036
10138450,43.03622712805611
10138600,43.03622712805611
10138750,43.08359229748055
10138900,43.08359229748055
10139050,43.215171244848875
10139200,43.12138671583409
10139350,42.996972861455106
10139500,42.996972861455106
10139650,42.996972861455106
10139800,42.996972861455106
10139950,42.996972861455106
10140100,42.996972861455106
10140250,42.996972861455106
10140400,42.996972861455106
10140550,42.996972861455106
10140700,42.996972861455106
10140850,42.996972861455106
10141000,42.996972861455106
10141150,42.99960444040255
10141300,42.89677181639752
10141450,42.89677181639752
10141600,42.89677181639752
10141750,42.93151591510809
10141900,42.93151591510809
10142050,42.896607154223034
10142200,42.31146958170882
10142350,42.41454626206496
10142500,42.52925634170231
10142650,42.527923063302865
10142800,42.58464958533841
10142950,42.62113069907434
10143100,42.62113069907434
10143250,42.569171122856915
10143400,42.569171122856915
10143550,42.569171122856915
10143700,42.762318867681074
10143850,42.762318867681074
10144000,42.762318867681074
10144150,42.90121298482222
10144300,42.90121298482211
10144450,42.90121298482222
10144600,42.82226561640118
10144750,42.82226561640118
10144900,42.82226561640118
10145050,42.82226561640118
10145200,42.82226561640118
10145350,42.82226561640118
10145500,42.82226561640118
10145650,42.82226561640118
10145800,43.04137863782671
10145950,43.04137863782671
10146100,43.04137863782671
10146250,43.04137863782671
10146400,43.29278493677407
10146550,43.29278493677407
10146700,43.29278493677407
10146850,43.29278493677407
10147000,43.145359408137324
10147150,43.145359408137324
10147300,43.34602492207978
10147450,43.179400159176
10147600,43.54406340373555
10147750,43.54406340373555
10147900,43.54406340373555
10148050,43.49143182478815
10148200,43.50063814057751
10148350,43.50063814057762
10148500,43.61116445636708
10148650,43.61116445636708
10148800,43.611164456366964
10148950,43.611164456366964
10149100,44.34487393181064
10149250,44.482820520830956
10149400,44.482820520830956
10149550,44.49832404730296
10149700,44.561565706318106
10149850,44.736793856120016
10150000,44.736793856120016
10150150,44.48096340594634
10150300,44.53362451626492
10150450,44.53362451626492
10150600,44.53362451626492
10150750,44.53362451626492
10150900,44.53362451626492
10151050,44.57334983686553
10151200,44.57334983686553
10151350,44.57334983686553
10151500,44.35279224328269
10151650,44.35279224328269
10151800,44.35279224328269
10151950,44.35279224328269
10152100,44.35279224328269
10152250,44.35279224328269
10152400,44.35279224328269
10152550,44.35279224328269
10152700,44.35279224328269
10152850,44.35279224328269
10153000,44.35279224328269
10153150,44.35279224328269
10153300,44.35279224328269
10153450,44.21155630377859
10153600,44.21155630377859
10153750,44.21155630377859
10153900,44.21155630377859
10154050,44.21155630377859
10154200,44.37293517834371
10154350,44.541393049562544
10154500,44.541393049562544
10154650,44.541393049562544
10154800,44.541393049562544
10154950,44.541393049562544
10155100,44.80469528191486
10155250,44.80469528191486
10155400,44.29379819730559
10155550,44.29379819730559
10155700,44.29379819730559
10155850,44.431229893948625
10156000,44.431229893948625
10156150,44.58912463079059
10156300,44.61927531874119
10156450,44.49203401029774
10156600,44.49203401029774
10156750,44.57654182312058
10156900,44.57654247820096
10157050,44.57654247820096
10157200,44.80284455538947
10157350,45.21943105578066
10157500,45.21943105578066
10157650,45.38779586577709
10157800,45.38779586577709
10157950,45.24721165525068
10158100,45.36574776770408
10158250,45.22873030478786
10158400,45.22873030478786
10158550,45.332167644721494
10158700,45.332167644721494
10158850,45.332167644721494
10159000,45.332167644721494
10159150,45.58400604694589
10159300,45.58479552063022
10159450,45.58479552063022
10159600,45.58479552063022
10159750,45.713690257472194
10159900,45.50334759857867
10160050,45.50334759857867
10160200,45.50334759857867
10160350,45.50334759857867
10160500,45.30161012437884
10160650,45.92867927924851
10160800,45.9813108581958
10160950,42.110540183192484
10161100,39.55151998696158
10161250,39.25812515423809
10161400,40.21545988320247
10161550,40.670515562542846
10161700,40.67156412857457
10161850,39.75769438523855
10162000,39.11540583512647
10162150,39.01245606660814
10162300,38.565429586982646
10162450,38.1673345616631
10162600,38.87370433411843
10162750,39.552040299244595
10162900,39.539581953896345
10163050,39.134686359759485
10163200,38.93332276588035
10163350,39.14804025413093
10163500,39.290521817584704
10163650,39.48099025894169
10163800,39.48099025894169
10163950,39.519227822958555
10164100,39.436238375680205
10164250,39.38360679673292
10164400,39.70749766136157
10164550,39.52091878606086
10164700,39.545864251713624
10164850,39.52942204187957
10165000,39.56666648477494
10165150,39.33363527297274
10165300,39.31183533450553
10165450,39.18800044999114
10165600,39.04658969607215
10165750,38.9348439915766
10165900,38.99852989403371
10166050,38.83023230060098
10166200,38.96287569139781
10166350,171.86642402217967
10166500,171.81111402692386
10166650,172.22217585328144
10166800,172.22217585328144
10166950,172.98651895278044
10167100,173.77639168559583
10167250,174.75491207224033
10167400,174.6936136566321
10167550,174.63820194122147
10167700,168.92652453986486
10167850,169.15649631922017
10168000,169.20912789816768
10168150,169.35644000467593
10168300,169.87751223046527
10168450,169.6507411462778
10168600,171.62145392862132
10168750,171.5754825328652
10168900,171.5754825328652
10169050,170.95384375370784
10169200,171.56083835987263
10169350,171.52290425315667
10169500,171.4696230250959
10169650,172.06491702362135
10169800,172.06491702362135
10169950,172.0958505882834
10170100,172.1688364952404
10170250,172.2581496546642
10170400,172.24972794379178
10170550,172.24972794379178
10170700,172.24972794379178
10170850,172.2551291997403
10171000,172.2551291997394
10171150,173.58463963320006
10171300,174.4047653749732
10171450,173.44341642497207
10171600,173.38239920143783
10171750,173.38136093305107
10171900,172.85504514357686
10172050,173.1707357396928
10172200,173.1707357396928
10172350,173.52661910172324
10172500,173.52661910172324
10172650,173.58057537756727
10172800,174.18141675715256
10172950,174.28071189121889
10173100,174.38506687767645
10173250,174.36234432218734
10173400,174.27085526382197
10173550,174.55830475783986
10173700,174.67209946850616
10173850,175.33799420534896
10174000,175.8395169105821
10174150,175.9417373239181
10174300,175.77878759757758
10174450,176.66146844580342
10174600,177.20813762448532
10174750,177.78923684363306
10174900,177.39502432248517
10175050,179.1055506382743
10175200,178.18317984592002
10175350,176.71160892554488
10175500,176.71160892554488
10175650,177.7379247150191
10175800,177.32465965451345
10175950,177.16181867419917
10176100,177.65956211861138
10176250,178.37008843440097
10176400,178.69266559424048
10176550,178.5347708573984
10176700,178.5347708573984
10176850,178.5607719100647
10177000,178.4765247532653
10177150,179.11109069497564
10177300,180.25618779093924
10177450,180.36574647558876
10177600,180.2778611727053
10177750,180.2778611727053
10177900,180.91194275079937
10178050,181.12438942554348
10178200,181.36467468870154
10178350,181.36467468870154
10178500,181.08668833898986
10178650,181.19663386530596
10178800,181.23777090134485
10178950,181.23023609480873
10179100,181.23023609480873
10179250,181.08466296752883
10179400,181.02717444002198
10179550,180.63528760599243
10179700,180.5641955986636
10179850,180.63195051772678
10180000,180.63195051772678
10180150,180.23863068193864
10180300,180.23106805014746
10180450,180.23106805014746
10180600,179.26145052238067
10180750,180.2716210719997
10180900,182.0511984323954
10181050,181.38517834508244
10181200,180.29185466188133
10181350,180.41936913655323
10181500,180.60014545234313
10181650,180.72194208889056
10181800,181.0438604973906
10181950,181.31928070243794
10182100,181.30863086955787
10182250,181.278428006603
10182400,181.278428006603
10182550,181.278428006603
10182700,181.31665478259129
10182850,181.49439182402512
10183000,182.3084044564025
10183150,183.01308690017368
10183300,183.18548723924778
10183450,183.18548723924778
10183600,184.19497144977413
10183750,185.83810293976921
10183900,185.52076998463508
10184050,185.5550297302657
10184200,185.5550297302657
10184350,185.86217091752678
10184500,185.86217091752678
10184650,185.86412339422895
10184800,186.3627591837021
10184950,186.3627591837021
10185100,186.3627591837021
10185250,186.07985074432963
10185400,187.60715199101924
10185550,190.92294146470385
10185700,189.1016570735551
10185850,188.6806044419759
10186000,188.68075291600235
10186150,188.86717051692176
10186300,189.18603366463503
10186450,189.67761764037687
10186600,189.617862526718
10186750,189.64944147408642
10186900,189.2229526504084
10187050,189.74792812028096
10187200,187.6297811375353
10187350,187.79488727052382
10187500,186.01835458718892
10187650,187.3742556872188
10187800,187.10061199468615
10187950,186.42400115674914
10188100,185.58621470238555
10188250,185.01789307893128
10188400,184.3728750004913
10188550,184.54155983931756
10188700,184.17695089112217
10188850,183.95201931641319
10189000,183.8639876084546
10189150,183.55946796896043
10189300,183.28479078536768
10189450,183.2879468908178
10189600,183.64345382708427
10189750,181.36871875775716
10189900,181.7981924419679
10190050,181.7981924419679
10190200,181.7981924419679
10190350,182.37025033670454
10190500,183.54705202091475
10190650,184.0435757051256
10190800,184.83279028770733
10190950,186.86718479093145
10191100,187.44707485379683
10191250,188.1590894327445
10191400,188.28203970884113
10191550,189.18389781415806
10191700,189.44323407044783
10191850,189.54069722834254
10192000,189.8919096897597
10192150,189.78366814128037
10192300,190.02338716879865
10192450,190.02338716879865
10192600,189.72886012511876
10192750,189.72886012511876
10192900,189.72886012511876
10193050,189.65588117324373
10193200,189.13763254118643
10193350,188.4247417359073
10193500,187.51607143898886
10193650,187.3739661758303
10193800,187.18629612189292
10193950,186.4408604025733
10194100,186.3296623814011
10194250,186.32966238140156
10194400,185.34512584249373
10194550,185.9926820843015
10194700,186.09581935756196
10194850,186.33717938935652
10195000,186.33717938935652
10195150,186.5987545104089
10195300,191.79997811998228
10195450,191.0426346062208
10195600,188.54763201760707
10195750,188.00362163940272
10195900,189.42467427098146
10196050,188.44730906356827
10196200,189.61907108564665
10196350,189.43029175747043
10196500,189.43029175747043
10196650,189.04700781466627
10196800,189.24276149887683
10196950,189.46178397534814
10197100,189.7066138901063
10197250,189.7066138901063
10197400,189.7066138901063
10197550,189.4073658523129
10197700,189.31777616590662
10197850,189.26406316419153
10198000,189.1448102651042
10198150,189.14268230665076
10198300,188.86286097061557
10198450,188.6183761445208
10198600,189.24995509188957
10198750,189.24995509188957
10198900,188.65460879275125
10199050,188.65460879275125
10199200,188.25300343007385
10199350,188.25300343007385
10199500,188.02762648388253
10199650,188.81251332598768
10199800,188.64627648388196
10199950,188.76368670436105
10200100,188.45353468049316
10200250,187.78036232784498
10200400,187.78036232784498
10200550,188.07717471604465
10200700,188.07777053246892
10200850,188.0913343068668
10201000,187.43375297237745
10201150,187.0672966100946
10201300,187.1725597679896
10201450,187.02743796363202
10201600,187.3986211972299
10201750,187.77176399682207
10201900,187.78768194576082
10202050,188.31767484049738
10202200,188.58391333925033
10202350,192.03741871999026
10202500,191.69497201661287
10202650,191.70192933800234
10202800,191.3882436899159
10202950,191.3882436899159
10203100,191.29060371317217
10203250,191.29060371317217
10203400,191.29060371317217
10203550,191.29060371317217
10203700,190.61373117964257
10203850,190.61373117964303
10204000,190.68162955737847
10204150,189.07652533435652
10204300,190.59551518378714
10204450,190.5955151837867
10204600,190.5955151837867
10204750,190.5955151837867
10204900,190.5955151837867
10205050,190.80906486198558
10205200,191.09233242086214
10205350,191.06318826098197
10205500,190.08744640047564
10205650,189.58478148323468
10205800,189.35826875572923
10205950,189.77800069897523
10206100,189.25095213410725
10206250,189.12995046229537
10206400,188.81502259598767
10206550,188.45183396529785
10206700,188.45183396529785
10206850,187.7130734624311
10207000,187.82805561777786
10207150,187.67698814503092
10207300,187.5628452806627
10207450,187.01540192135872
10207600,186.64083514611184
10207750,185.83620444981216
10207900,185.41353871672663
10208050,185.62163728282482
10208200,184.25797392900174
10208350,184.15111003564817
10208500,184.2282148349621
10208650,182.1665558941504
10208800,180.6597306606077
10208950,179.6893207015528
10209100,178.11832673207027
10209250,178.15020333411167
10209400,178.17247669889775
10209550,180.57110045608306
10209700,179.91181969445006
10209850,182.1426556774004
10210000,184.582021321749
10210150,185.21862428385438
10210300,186.03229822135344
10210450,187.29692634302873
10210600,187.29692634302873
10210750,185.61607947554702
10210900,185.12587263813575
10211050,185.41525137497783
10211200,184.88630400655674
10211350,185.42314611181996
10211500,185.4175240848051
10211650,185.41752408480465
10211800,185.2813002956052
10211950,185.2813002956052
10212100,185.33059481880423
10212250,185.60277376617182
10212400,185.2740141419324
10212550,185.2740141419324
10212700,185.2740141419324
10212850,185.2740141419324
10213000,184.1585721789104
10213150,184.1585721789104
10213300,184.1585721789104
10213450,184.1585721789104
10213600,182.74911594892296
10213750,182.79975421348738
10213900,182.74712263454032
10214050,182.73435844006755
10214200,182.69544395634205
10214350,182.38707028396823
10214500,181.77968416283886
10214650,180.77299297786251
10214800,178.8487361227739
10214950,178.96573360797257
10215100,178.3679339891177
10215250,178.4690368677656
10215400,178.4645213976054
10215550,178.47213418683114
10215700,178.46445468672155
10215850,179.00367543502435
10216000,179.89571839717965
10216150,180.41328592467326
10216300,180.77529259082795
10216450,180.2030238324177
10216600,181.12403635873343
10216750,182.35539140358097
10216900,181.2939383796046
10217050,180.640068475302
10217200,180.92768952793395
10217350,179.5425783379682
10217500,178.77945386807315
10217650,179.18117970690437
10217800,176.95085538327695
10217950,174.31560968133354
10218100,173.81369260615284
10218250,173.38201593561317
10218400,172.9194500286102
10218550,172.7622880313801
10218700,171.08846379413754
10218850,170.8677592447124
10219000,171.53117421411636
10219150,171.99450472175133
10219300,172.20503103754092
10219450,172.33701457489562
10219600,170.47593168778596
10219750,170.00401101805684
10219900,169.05875960591717
10220050,169.57229898995362
