blocknumber,volume WBTC for 5% slippage
10030150,0
10030300,0
10030450,0
10030600,0
10030750,0
10030900,0
10031050,0
10031200,0
10031350,0
10031500,0
10031650,0
10031800,0
10031950,0
10032100,0
10032250,0
10032400,0
10032550,0
10032700,0
10032850,0
10033000,0
10033150,0
10033300,0
10033450,0
10033600,0
10033750,0
10033900,0
10034050,0
10034200,0
10034350,0
10034500,0
10034650,0
10034800,0
10034950,0
10035100,0
10035250,0
10035400,0
10035550,0
10035700,0
10035850,0
10036000,0
10036150,0
10036300,0
10036450,0
10036600,0
10036750,0
10036900,0
10037050,0
10037200,0
10037350,0
10037500,0
10037650,0
10037800,0
10037950,0
10038100,0
10038250,0
10038400,0
10038550,0
10038700,0
10038850,0
10039000,0
10039150,0
10039300,0
10039450,0
10039600,0
10039750,0
10039900,0
10040050,0
10040200,0
10040350,0
10040500,0
10040650,0
10040800,0
10040950,0
10041100,0
10041250,0
10041400,0
10041550,0
10041700,0
10041850,0
10042000,0
10042150,0
10042300,0
10042450,0
10042600,0
10042750,0
10042900,0
10043050,0
10043200,0
10043350,0
10043500,0
10043650,0
10043800,0
10043950,0
10044100,0
10044250,0
10044400,0
10044550,0
10044700,0
10044850,0
10045000,0
10045150,0
10045300,0
10045450,0
10045600,0
10045750,0
10045900,0
10046050,0
10046200,0
10046350,0
10046500,0
10046650,0
10046800,0
10046950,0
10047100,0
10047250,0
10047400,0
10047550,0
10047700,0
10047850,0
10048000,0
10048150,0
10048300,0
10048450,0
10048600,0
10048750,0
10048900,0
10049050,0
10049200,0
10049350,0
10049500,0
10049650,0
10049800,0
10049950,0
10050100,0
10050250,0
10050400,0
10050550,0
10050700,0
10050850,0
10051000,0
10051150,0
10051300,0
10051450,0
10051600,0
10051750,0
10051900,0
10052050,0
10052200,0
10052350,0
10052500,0
10052650,0
10052800,0
10052950,0
10053100,0
10053250,0
10053400,0
10053550,0
10053700,0
10053850,0
10054000,0
10054150,0
10054300,0
10054450,0
10054600,0
10054750,0
10054900,0
10055050,0
10055200,0
10055350,0
10055500,0
10055650,0
10055800,0
10055950,0
10056100,0
10056250,0
10056400,0
10056550,0
10056700,0
10056850,0
10057000,0
10057150,0
10057300,0
10057450,0
10057600,0
10057750,0
10057900,0
10058050,0
10058200,0
10058350,0
10058500,0
10058650,0
10058800,0
10058950,0
10059100,0
10059250,0
10059400,0
10059550,0
10059700,0
10059850,0
10060000,0
10060150,0
10060300,0
10060450,0
10060600,0
10060750,0
10060900,0
10061050,0
10061200,0
10061350,0
10061500,0
10061650,0
10061800,0
10061950,0
10062100,0
10062250,0
10062400,0
10062550,0
10062700,0
10062850,0
10063000,0
10063150,0
10063300,0
10063450,0
10063600,0
10063750,0
10063900,0
10064050,0
10064200,0
10064350,0
10064500,0
10064650,0
10064800,0
10064950,0
10065100,0
10065250,0
10065400,0
10065550,0
10065700,0
10065850,0
10066000,0
10066150,0
10066300,0
10066450,0
10066600,0
10066750,0
10066900,0
10067050,0
10067200,0
10067350,0
10067500,0
10067650,0
10067800,0
10067950,0
10068100,0
10068250,0
10068400,0
10068550,0
10068700,0
10068850,0
10069000,0
10069150,0
10069300,0
10069450,0
10069600,0
10069750,0
10069900,0
10070050,0
10070200,0
10070350,0
10070500,0
10070650,0
10070800,0
10070950,0
10071100,0
10071250,0
10071400,0
10071550,0
10071700,0
10071850,0
10072000,0
10072150,0
10072300,0
10072450,0
10072600,0
10072750,0
10072900,0
10073050,0
10073200,0
10073350,0
10073500,0
10073650,0
10073800,0
10073950,0
10074100,0
10074250,0
10074400,0
10074550,0
10074700,0
10074850,0
10075000,0
10075150,0
10075300,0
10075450,0
10075600,0
10075750,0
10075900,0
10076050,0
10076200,0
10076350,0
10076500,0
10076650,0
10076800,0
10076950,0
10077100,0
10077250,0
10077400,0
10077550,0
10077700,0
10077850,0
10078000,0
10078150,0
10078300,0
10078450,0
10078600,0
10078750,0
10078900,0
10079050,0
10079200,0
10079350,0
10079500,0
10079650,0
10079800,0
10079950,0
10080100,0
10080250,0
10080400,0
10080550,0
10080700,0
10080850,0
10081000,0
10081150,0
10081300,0
10081450,0
10081600,0
10081750,0
10081900,0
10082050,0
10082200,0
10082350,0
10082500,0
10082650,0
10082800,0
10082950,0
10083100,0
10083250,0
10083400,0
10083550,0
10083700,0
10083850,0
10084000,0
10084150,0
10084300,0
10084450,0
10084600,0
10084750,0
10084900,0
10085050,0
10085200,0
10085350,0
10085500,0
10085650,0
10085800,0
10085950,0
10086100,0
10086250,0
10086400,0
10086550,0
10086700,0
10086850,0
10087000,0
10087150,0
10087300,0
10087450,0
10087600,0
10087750,0
10087900,0
10088050,0
10088200,0
10088350,0
10088500,0
10088650,0
10088800,0
10088950,0
10089100,0
10089250,0
10089400,0
10089550,0
10089700,0
10089850,0
10090000,0
10090150,0
10090300,0
10090450,0
10090600,0
10090750,0
10090900,0
10091050,0
10091200,0.005781842105263155
10091350,0.005781842105263155
10091500,0.005373017894736848
10091650,0.005373017894736834
10091800,0.0058877878947368595
10091950,0.0058877878947368595
10092100,0.23680790473684166
10092250,0.23680790473684166
10092400,0.23697368842105263
10092550,0.23661152631578922
10092700,0.23744619052631552
10092850,0.24543445789473636
10093000,0.3027252421052632
10093150,0.304280116315789
10093300,0.30500210736842137
10093450,0.3036695415789469
10093600,0.3037405336842106
10093750,0.3041252342105262
10093900,0.3041252342105262
10094050,0.3041252342105262
10094200,0.3042497994736838
10094350,0.3042497994736838
10094500,0.3042497994736838
10094650,0.3042497994736838
10094800,0.4314299063157888
10094950,0.4389240263157893
10095100,0.4379651410526316
10095250,0.4377546147368415
10095400,0.4377546147368415
10095550,0.4377511268421058
10095700,0.44012935052631674
10095850,0.4373432052631584
10096000,0.43774795684210466
10096150,0.43774795684210466
10096300,0.43774795684210466
10096450,0.43958059105263064
10096600,0.4397412263157893
10096750,0.450707821052632
10096900,0.45457097894736836
10097050,0.45457097894736836
10097200,0.45457097894736836
10097350,0.45457097894736836
10097500,0.4564246315789479
10097650,0.4606088678947366
10097800,0.4625003057894727
10097950,0.4697348036842119
10098100,0.48020379210526304
10098250,0.48026498684210533
10098400,0.53732468368421
10098550,0.53732468368421
10098700,0.5377194210526306
10098850,0.5680377352631578
10099000,0.574193655789474
10099150,1.262864101578947
10099300,1.262864101578947
10099450,1.2628641015789497
10099600,1.2628641015789497
10099750,1.2628641015789461
10099900,1.2576078726315791
10100050,1.2582434552631603
10100200,1.2582434552631567
10100350,1.2582434552631603
10100500,1.2598904836842109
10100650,1.2598904836842109
10100800,1.2598904836842109
10100950,1.2615454926315794
10101100,1.2615454926315794
10101250,1.2609077557894772
10101400,1.2604535273684214
10101550,1.265961244210525
10101700,1.265961244210525
10101850,1.265961244210525
10102000,1.2685349726315764
10102150,1.262776207894737
10102300,1.2635843978947379
10102450,1.2635843978947379
10102600,1.2635843978947379
10102750,1.2641048573684233
10102900,1.2641048573684197
10103050,1.2641048573684197
10103200,1.2663680152631545
10103350,1.266368015263158
10103500,1.266368015263158
10103650,1.2750451989473677
10103800,1.2829529173684195
10103950,1.282952917368423
10104100,1.2827215894736848
10104250,1.2827215894736812
10104400,1.2827215894736812
10104550,1.287835417368424
10104700,1.2878121889473673
10104850,1.2798426889473693
10105000,1.2798426889473693
10105150,1.2798426889473693
10105300,1.2804690047368443
10105450,1.2804690047368443
10105600,1.276549297368423
10105750,1.276549297368423
10105900,1.2774252005263134
10106050,1.2831449726315793
10106200,1.2831449726315793
10106350,1.2831449726315793
10106500,1.2831449726315793
10106650,1.2831449726315793
10106800,1.2831449726315793
10106950,1.2831449726315793
10107100,1.2831449726315793
10107250,1.2831449726315793
10107400,1.276508392105264
10107550,1.276508392105264
10107700,1.2829293378947395
10107850,1.2829293378947395
10108000,1.2829293378947395
10108150,1.2829293378947395
10108300,1.2829293378947395
10108450,1.2829293378947395
10108600,1.2881924957894708
10108750,1.2881924957894708
10108900,1.288192495789478
10109050,1.286453474210529
10109200,1.3022499300000026
10109350,1.3002086042105288
10109500,1.2979390247368419
10109650,1.2979390247368419
10109800,1.29168768842105
10109950,1.2917205957894744
10110100,1.2917205957894744
10110250,1.291429950526318
10110400,1.291142622631579
10110550,1.2891821294736872
10110700,1.2944460310526331
10110850,1.2944460310526331
10111000,1.2917821984210498
10111150,1.2917821984210498
10111300,1.2917821984210498
10111450,1.2907042489473675
10111600,1.2902894336842117
10111750,1.2902894336842117
10111900,1.2842178700000026
10112050,1.2842178700000026
10112200,1.2836518821052607
10112350,1.2836518821052607
10112500,1.28624039368421
10112650,1.2862442573684196
10112800,1.2838035673684194
10112950,1.2829494621052644
10113100,1.2829494621052644
10113250,1.2829494621052644
10113400,1.2829494621052644
10113550,1.2865076226315784
10113700,1.2870842999999998
10113850,1.2859972026315807
10114000,1.2859972026315807
10114150,1.2859972026315807
10114300,1.2982438984210558
10114450,1.2982438984210523
10114600,1.3029089568421062
10114750,1.3029089568421062
10114900,1.3011194831578974
10115050,1.3011194831578974
10115200,1.3011218147368446
10115350,1.3011219310526305
10115500,1.3011219310526305
10115650,1.3007539768421024
10115800,1.304372356842103
10115950,1.321309449999999
10116100,1.323537119999999
10116250,1.323537119999999
10116400,1.326549771578948
10116550,1.3277959210526349
10116700,1.3406261600000045
10116850,1.341239888421052
10117000,1.341239888421052
10117150,1.341239888421052
10117300,1.3413996705263125
10117450,1.3436182368421095
10117600,1.3422010973684217
10117750,1.3467543715789476
10117900,1.3520726521052633
10118050,1.3520726521052633
10118200,1.3573358100000001
10118350,1.3556339742105246
10118500,1.3622641142105303
10118650,1.3622641142105303
10118800,1.3622641142105303
10118950,1.359881711578948
10119100,1.3621121989473666
10119250,1.3603354315789475
10119400,1.3606039536842134
10119550,1.366808533684212
10119700,1.3668085336842084
10119850,1.3668085336842084
10120000,1.366215383157895
10120150,1.3681786568421062
10120300,1.3681786568421062
10120450,1.3684869521052663
10120600,1.3684869521052663
10120750,1.4215061984210544
10120900,1.4223537905263208
10121050,1.4223537905263208
10121200,1.4223537905263208
10121350,1.4223537905263208
10121500,1.4223537905263208
10121650,1.4223537905263208
10121800,1.4223537905263208
10121950,1.4223537905263208
10122100,1.4228274747368397
10122250,1.4259853694736853
10122400,1.422880676842102
10122550,1.42287554210526
10122700,1.4228755421052635
10122850,1.421672510526314
10123000,1.421895947368416
10123150,1.4189450721052632
10123300,1.4207738010526294
10123450,1.4207738010526294
10123600,1.4204827157894757
10123750,1.4204827157894757
10123900,1.4204827157894757
10124050,1.4204827157894757
10124200,1.4244300842105242
10124350,1.4409215142105227
10124500,1.469774102105266
10124650,1.4708142399999995
10124800,1.4667042721052612
10124950,1.4652322842105259
10125100,1.4669946694736853
10125250,1.4656995842105263
10125400,1.4677815168421022
10125550,1.4677815168421022
10125700,1.4677815168421022
10125850,1.4699094584210501
10126000,1.4699094584210501
10126150,1.4717243436842085
10126300,1.4717243436842085
10126450,1.4717243436842085
10126600,1.4717243436842085
10126750,1.4717243436842085
10126900,1.4725664489473689
10127050,1.4725664489473689
10127200,1.4725664489473689
10127350,1.4725664489473689
10127500,1.4725664489473689
10127650,1.4779213226315842
10127800,1.4764270589473691
10127950,1.4764270589473691
10128100,1.4764270589473691
10128250,1.4764270589473656
10128400,1.47623565368421
10128550,1.4775207510526338
10128700,1.4775207510526338
10128850,1.4775207510526338
10129000,1.4775207510526338
10129150,1.4775207510526338
10129300,1.4775207510526338
10129450,1.4775207510526338
10129600,1.4775207510526338
10129750,1.4775207510526338
10129900,1.4775207510526338
10130050,1.4798720989473682
10130200,1.4795438242105272
10130350,1.4795438242105272
10130500,1.3864937342105268
10130650,1.3891546947368436
10130800,1.3891101821052647
10130950,1.3891101821052647
10131100,1.3943783894736836
10131250,1.3938681494736813
10131400,1.3943927447368403
10131550,1.3974808510526266
10131700,1.3928858589473716
10131850,1.3910516563157866
10132000,1.3933020057894705
10132150,1.393302005789474
10132300,1.393302005789474
10132450,1.3953086715789507
10132600,1.3957365942105309
10132750,1.3957365942105309
10132900,1.3927269457894749
10133050,1.3927269457894749
10133200,1.3927269457894749
10133350,1.3927269457894749
10133500,1.391541179999999
10133650,1.3951201273684237
10133800,1.3951201273684237
10133950,1.3951200052631572
10134100,1.3951200052631607
10134250,1.3951200052631607
10134400,1.3951200052631607
10134550,1.3951200052631607
10134700,1.3950210294736871
10134850,1.3968026373684184
10135000,1.3968026373684184
10135150,1.3968026373684184
10135300,1.3968026373684184
10135450,1.4007888199999998
10135600,1.4007888199999998
10135750,1.4015358478947357
10135900,1.4015358478947357
10136050,1.399743787894736
10136200,1.3984200105263165
10136350,1.401055796842102
10136500,1.4010003357894705
10136650,1.4010003357894705
10136800,1.4010003357894705
10136950,1.4010003357894705
10137100,1.3983570189473704
10137250,1.3983570189473704
10137400,1.3981278868421059
10137550,1.3976398805263182
10137700,1.3976398805263146
10137850,1.3976398805263146
10138000,1.3976398805263146
10138150,1.3976398805263146
10138300,1.3976398805263146
10138450,1.397056306842108
10138600,1.397056306842108
10138750,1.397056306842108
10138900,1.397056306842108
10139050,1.397056306842108
10139200,1.3979878857894705
10139350,1.3920936710526328
10139500,1.3930546684210527
10139650,1.3933785584210534
10139800,1.3936269215789439
10139950,1.3966365699999999
10140100,1.3976892015789504
10140250,1.3953963478947367
10140400,1.3953963478947367
10140550,1.3953963478947367
10140700,1.3953963478947367
10140850,1.3953963478947367
10141000,1.3953963478947367
10141150,1.3953963478947367
10141300,1.3958560615789473
10141450,1.3958560615789473
10141600,1.3960970152631595
10141750,1.4014112873684226
10141900,1.4020132742105254
10142050,1.4006296926315798
10142200,1.4007342531578935
10142350,1.3994545794736843
10142500,1.3991804942105268
10142650,1.3997768099999994
10142800,1.3997768099999994
10142950,1.400295946842104
10143100,1.3996262373684238
10143250,1.3996262373684238
10143400,1.3996262373684238
10143550,1.3996262373684238
10143700,1.3996262373684203
10143850,1.399407823157891
10144000,1.399407823157891
10144150,1.4090284547368435
10144300,1.4103442442105263
10144450,1.410046636842106
10144600,1.4090031447368454
10144750,1.4090031447368454
10144900,1.4090031447368454
10145050,1.4146731847368441
10145200,1.4146731847368441
10145350,1.4146731847368441
10145500,1.4152690542105253
10145650,1.4152690542105253
10145800,1.4152690542105253
10145950,1.4152690542105288
10146100,1.4152690542105253
10146250,1.420520640000002
10146400,1.4218260505263194
10146550,1.4218260505263194
10146700,1.4220481178947386
10146850,1.4220481178947386
10147000,1.4220481178947386
10147150,1.4220481178947386
10147300,1.4142099873684186
10147450,1.4142099873684186
10147600,1.408314465789474
10147750,1.408314465789474
10147900,1.408845938947366
10148050,1.4059836442105262
10148200,1.4059836442105262
10148350,1.4054614826315803
10148500,1.4074710178947396
10148650,1.4074710178947396
10148800,1.407471017894736
10148950,1.407471017894736
10149100,1.4077625273684196
10149250,1.4028629326315785
10149400,1.405073298947372
10149550,1.4257786821052658
10149700,1.4417062952631556
10149850,1.4426850426315805
10150000,1.443136288421051
10150150,1.4440169668421061
10150300,1.4419803305263128
10150450,1.443559277894735
10150600,1.4430329621052669
10150750,1.4430329621052669
10150900,1.4444392963157886
10151050,1.444728769999999
10151200,1.444728769999999
10151350,1.4431587878947327
10151500,1.4430073852631538
10151650,1.4430073852631538
10151800,1.444306161578946
10151950,1.444306161578946
10152100,1.444306161578946
10152250,1.4426390042105262
10152400,1.4426390042105262
10152550,1.4426390042105262
10152700,1.4426390042105262
10152850,1.4408916010526314
10153000,1.437457713684208
10153150,1.4371819915789468
10153300,1.4371819915789468
10153450,1.4372244473684228
10153600,1.4372244473684228
10153750,1.4366345815789474
10153900,1.4354563384210524
10154050,1.4360462031578958
10154200,1.4367182021052638
10154350,1.4373929152631593
10154500,1.4360472810526335
10154650,1.4360472810526335
10154800,1.4360472810526335
10154950,1.4360472810526335
10155100,1.4360472810526335
10155250,1.4368209652631587
10155400,1.4368209652631587
10155550,1.4385300178947378
10155700,1.439903185789475
10155850,1.446085608421055
10156000,1.446085608421055
10156150,1.4459090215789434
10156300,1.4484211589473635
10156450,1.4484211589473635
10156600,1.4478159978947414
10156750,1.4478159978947414
10156900,1.4473095731578896
10157050,1.4399553863157917
10157200,1.4463109347368435
10157350,1.4519855542105273
10157500,1.4561499810526333
10157650,1.4600089247368442
10157800,1.464789179473684
10157950,1.462628110526318
10158100,1.462628110526318
10158250,1.4620485305263178
10158400,1.4618035794736817
10158550,1.4618035794736817
10158700,1.457486251578946
10158850,1.457486251578946
10159000,1.457486251578946
10159150,1.4572230936842065
10159300,1.4572915147368417
10159450,1.4585163900000002
10159600,1.4585163900000002
10159750,1.4585163900000002
10159900,1.4585163900000002
10160050,1.4585163900000002
10160200,1.4597911278947362
10160350,1.4597911278947362
10160500,1.4584200026315775
10160650,1.4537081489473676
10160800,1.4537081489473676
10160950,1.4537081489473676
10161100,1.454380608947368
10161250,1.4534694068421057
10161400,1.4524498110526334
10161550,1.4512144968421044
10161700,1.4506801931578923
10161850,1.4554660405263167
10162000,1.4562573573684208
10162150,1.4569524515789485
10162300,1.4580772421052604
10162450,1.4591295189473728
10162600,1.461999096842108
10162750,1.4599976021052592
10162900,1.4600949389473645
10163050,1.4600949389473645
10163200,1.4559539842105287
10163350,1.4534976552631576
10163500,1.4537205663157926
10163650,1.4537205663157926
10163800,1.4571080915789465
10163950,1.4571080915789465
10164100,1.457206867894738
10164250,1.4575929278947348
10164400,1.4253628200000015
10164550,1.4261124063157928
10164700,1.4248878589473661
10164850,1.431032302105263
10165000,1.4387797510526297
10165150,1.4387797510526297
10165300,1.4438245610526308
10165450,1.4474336647368395
10165600,1.449396833684213
10165750,1.4556712452631557
10165900,1.4545732736842054
10166050,1.4545732736842054
10166200,1.4547940726315765
10166350,1.4571343189473693
10166500,1.4568573152631588
10166650,1.463887305789475
10166800,1.4695186584210533
10166950,1.4622859821052587
10167100,1.4685371542105246
10167250,1.4685371542105246
10167400,1.4674211799999968
10167550,1.4737954489473724
10167700,1.4729398331579
10167850,1.4682452568421007
10168000,1.4686343989473707
10168150,1.4672240147368443
10168300,1.467643872105265
10168450,1.467643872105265
10168600,1.4676523915789461
10168750,1.4759777905263165
10168900,1.4759777905263165
10169050,1.4731474000000035
10169200,1.47468389736842
10169350,1.4754023184210554
10169500,1.4807373194736877
10169650,1.4843983610526306
10169800,1.48180261421053
10169950,1.4772903415789438
10170100,1.4772903415789438
10170250,1.4747792994736821
10170400,1.4747792994736821
10170550,1.4783884031578944
10170700,1.4783884031578944
10170850,1.4783884031578944
10171000,1.4775901815789476
10171150,1.4732519184210533
10171300,1.4633782368421047
10171450,1.4633782368421047
10171600,1.4659773478947367
10171750,1.4642631373684205
10171900,1.467599281052629
10172050,1.465611820526317
10172200,1.465611820526313
10172350,1.4692209242105252
10172500,1.4692793342105288
10172650,1.4674740431578916
10172800,1.4674740431578916
10172950,1.4603567457894746
10173100,1.4603567457894746
10173250,1.464110596842107
10173400,1.4586683763157877
10173550,1.4588861
10173700,1.4929825663157876
10173850,1.4929825663157876
10174000,1.4929825663157876
10174150,1.4929825663157876
10174300,1.4802183526315735
10174450,1.484170823157899
10174600,1.4816989942105243
10174750,1.4804302942105272
10174900,1.4820585378947362
10175050,1.4816466157894712
10175200,1.4815022447368438
10175350,1.477675973684209
10175500,1.4845894473684236
10175650,1.485038867368419
10175800,1.4850960942105242
10175950,1.4850505678947403
10176100,1.4845503363157864
10176250,1.4858508010526286
10176400,1.4878421336842134
10176550,1.4867382089473675
10176700,1.4847970489473699
10176850,1.484827243684212
10177000,1.484827243684212
10177150,1.4837720010526323
10177300,1.4903549931578977
10177450,1.4959333352631536
10177600,1.4959333352631536
10177750,1.4959333352631536
10177900,1.5000334221052616
10178050,1.4991371573684202
10178200,1.499453815263156
10178350,1.499453815263156
10178500,1.499453815263156
10178650,1.4986751826315765
10178800,1.4986751826315765
10178950,1.4950739942105256
10179100,1.4950739942105256
10179250,1.494811798421051
10179400,1.494811798421051
10179550,1.494787928947368
10179700,1.4940984147368401
10179850,1.4937597321052605
10180000,1.4851253621052605
10180150,1.4851253621052605
10180300,1.4846808452631555
10180450,1.4846808452631626
10180600,1.4846808452631626
10180750,1.48444092
10180900,1.4850235294736793
10181050,1.483705428421054
10181200,1.4823766826315785
10181350,1.4831572326315767
10181500,1.4822958978947371
10181650,1.4852611152631605
10181800,1.4860497057894704
10181950,1.486049705789474
10182100,1.4811177415789465
10182250,1.486326097368424
10182400,1.5456850426315838
10182550,1.5413997647368425
10182700,1.5483576573684181
10182850,1.5402987278947342
10183000,1.5298265284210557
10183150,1.5280037500000014
10183300,1.523354237368421
10183450,1.5269282047368422
10183600,1.531119560000002
10183750,1.534298917368419
10183900,1.534298917368419
10184050,1.5337360278947345
10184200,1.5337087599999977
10184350,1.5336444115789456
10184500,1.5336444115789456
10184650,1.5336444115789456
10184800,1.5332364436842114
10184950,1.5329114426315813
10185100,1.5329114426315813
10185250,1.5329426336842056
10185400,1.5329426336842056
10185550,1.5392562168421031
10185700,1.4807629015789467
10185850,1.5389484884210576
10186000,1.5524579468421054
10186150,1.537587802631579
10186300,1.5421524215789502
10186450,1.5459946373684224
10186600,1.5464598463157904
10186750,1.5421629584210548
10186900,1.5421629584210548
10187050,1.5421629584210548
10187200,1.5314066678947347
10187350,1.5360300905263138
10187500,1.5302359505263112
10187650,1.5276942421052588
10187800,1.5274358263157874
10187950,1.5274358263157874
10188100,1.5274358263157874
10188250,1.5216330673684193
10188400,1.5351965036842077
10188550,1.4755588800000008
10188700,1.4737966357894758
10188850,1.4760952352631587
10189000,1.4812152642105256
10189150,1.4814994915789472
10189300,1.4764983315789482
10189450,1.4792247252631578
10189600,1.4792293026315788
10189750,1.4792293026315788
10189900,1.4793898205263132
10190050,1.4785125889473696
10190200,1.4785125889473696
10190350,1.4785125889473696
10190500,1.4784786699999997
10190650,1.4786552394736836
10190800,1.4769588505263143
10190950,1.4769588505263143
10191100,1.4755255447368418
10191250,1.4790924868421043
10191400,1.4759779063157892
10191550,1.4759123510526313
10191700,1.4793180936842132
10191850,1.4793180936842132
10192000,1.47779426736842
10192150,1.47779426736842
10192300,1.47779426736842
10192450,1.421995374210528
10192600,1.421995374210528
10192750,1.421995374210528
10192900,1.421995374210528
10193050,1.421995374210528
10193200,1.421995374210528
10193350,1.421995374210528
10193500,1.4217746763157881
10193650,1.418208383684213
10193800,1.4205543294736847
10193950,1.4237019000000009
10194100,1.4237019000000009
10194250,1.4236694178947393
10194400,1.4292306036842104
10194550,1.4517528673684217
10194700,1.4613768399999982
10194850,1.4617950557894714
10195000,1.4617950557894714
10195150,1.4618367347368368
10195300,1.4610673131578962
10195450,1.4610673131578962
10195600,1.4610673131578962
10195750,1.4607656705263194
10195900,1.4581340915789431
10196050,1.4612008084210533
10196200,1.4612008084210497
10196350,1.4605692294736794
10196500,1.4605692294736794
10196650,1.4667301810526314
10196800,1.465711104210526
10196950,1.4686726273684225
10197100,1.467420647894733
10197250,1.4673113042105246
10197400,1.4673113042105246
10197550,1.4620023605263188
10197700,1.4620023605263188
10197850,1.4620023605263188
10198000,1.4593625421052596
10198150,1.4613445031578916
10198300,1.4613966278947337
10198450,1.4612883689473732
10198600,1.4645779668421048
10198750,1.4654602426315804
10198900,1.4654602426315804
10199050,1.465564392631579
10199200,1.4622466873684186
10199350,1.4644866831578955
10199500,1.4644962173684202
10199650,1.464332830526315
10199800,1.4698944136842131
10199950,1.4612469515789508
10200100,1.4618669794736876
10200250,1.4605610510526335
10200400,1.466992595789475
10200550,1.466110117894737
10200700,1.4594318405263147
10200850,1.4590407015789504
10201000,1.458779141052628
10201150,1.4548132436842147
10201300,1.4548132436842147
10201450,1.4534483742105282
10201600,1.4534081752631598
10201750,1.4534081752631598
10201900,1.4528976489473704
10202050,1.4565067526315791
10202200,1.4567699105263114
10202350,1.4567699105263114
10202500,1.4588067778947325
10202650,1.4588067778947325
10202800,1.4588067778947325
10202950,1.4588067778947325
10203100,1.4588067778947325
10203250,1.4588067778947325
10203400,1.4717438931578923
10203550,1.4717438931578923
10203700,1.471590674210521
10203850,1.471590674210521
10204000,1.4721130152631579
10204150,1.4714122778947354
10204300,1.4717313131578924
10204450,1.475757628947366
10204600,1.475757628947366
10204750,1.4821676600000009
10204900,1.4822416152631623
10205050,1.483878337894736
10205200,1.4848523810526322
10205350,1.4848523810526322
10205500,1.4822792705263117
10205650,1.4822792705263153
10205800,1.4822792705263153
10205950,1.482955643684206
10206100,1.4823063568421047
10206250,1.4823063568421047
10206400,1.481911753157891
10206550,1.4755547136842104
10206700,1.4755547136842104
10206850,1.4750053847368396
10207000,1.47439996105263
10207150,1.4692120468421064
10207300,1.475418813684215
10207450,1.4740723768421018
10207600,1.474239651052631
10207750,1.4894037100000046
10207900,1.489403710000001
10208050,1.5106278363157875
10208200,1.5119047521052658
10208350,1.5137489336842116
10208500,1.5137489336842116
10208650,1.51406313842105
10208800,1.518984239473684
10208950,1.5169572805263156
10209100,1.5198079300000018
10209250,1.5184427168421017
10209400,1.5188341515789496
10209550,1.5188341515789496
10209700,1.5208707273684212
10209850,1.520773556842108
10210000,1.520773556842108
10210150,1.5213186710526323
10210300,1.5230501615789465
10210450,1.5230501615789465
10210600,1.5195030168421078
10210750,1.5195030168421078
10210900,1.5195030168421078
10211050,1.5195030168421078
10211200,1.5195030168421078
10211350,1.5236753910526304
10211500,1.5236753910526304
10211650,1.5205984636842118
