blocknumber,reserve WBTC,reserve WETH,volume WBTC for 5% slippage
10043200,0,0,0
10043350,0,0,0
10043500,0,0,0
10043650,0,0,0
10043800,0,0,0
10043950,0,0,0
10044100,0,0,0
10044250,0,0,0
10044400,0,0,0
10044550,0,0,0
10044700,0,0,0
10044850,0,0,0
10045000,0,0,0
10045150,0,0,0
10045300,0,0,0
10045450,0,0,0
10045600,0,0,0
10045750,0,0,0
10045900,0,0,0
10046050,0,0,0
10046200,0,0,0
10046350,0,0,0
10046500,0,0,0
10046650,0,0,0
10046800,0,0,0
10046950,0,0,0
10047100,0,0,0
10047250,0,0,0
10047400,0,0,0
10047550,0,0,0
10047700,0,0,0
10047850,0,0,0
10048000,0,0,0
10048150,0,0,0
10048300,0,0,0
10048450,0,0,0
10048600,0,0,0
10048750,0,0,0
10048900,0,0,0
10049050,0,0,0
10049200,0,0,0
10049350,0,0,0
10049500,0,0,0
10049650,0,0,0
10049800,0,0,0
10049950,0,0,0
10050100,0,0,0
10050250,0,0,0
10050400,0,0,0
10050550,0,0,0
10050700,0,0,0
10050850,0,0,0
10051000,0,0,0
10051150,0,0,0
10051300,0,0,0
10051450,0,0,0
10051600,0,0,0
10051750,0,0,0
10051900,0,0,0
10052050,0,0,0
10052200,0,0,0
10052350,0,0,0
10052500,0,0,0
10052650,0,0,0
10052800,0,0,0
10052950,0,0,0
10053100,0,0,0
10053250,0,0,0
10053400,0,0,0
10053550,0,0,0
10053700,0,0,0
10053850,0,0,0
10054000,0,0,0
10054150,0,0,0
10054300,0,0,0
10054450,0,0,0
10054600,0,0,0
10054750,0,0,0
10054900,0,0,0
10055050,0,0,0
10055200,0,0,0
10055350,0,0,0
10055500,0,0,0
10055650,0,0,0
10055800,0,0,0
10055950,0,0,0
10056100,0,0,0
10056250,0,0,0
10056400,0,0,0
10056550,0,0,0
10056700,0,0,0
10056850,0,0,0
10057000,0,0,0
10057150,0,0,0
10057300,0,0,0
10057450,0,0,0
10057600,0,0,0
10057750,0,0,0
10057900,0,0,0
10058050,0,0,0
10058200,0,0,0
10058350,0,0,0
10058500,0,0,0
10058650,0,0,0
10058800,0,0,0
10058950,0,0,0
10059100,0,0,0
10059250,0,0,0
10059400,0,0,0
10059550,0,0,0
10059700,0,0,0
10059850,0,0,0
10060000,0,0,0
10060150,0,0,0
10060300,0,0,0
10060450,0,0,0
10060600,0,0,0
10060750,0,0,0
10060900,0,0,0
10061050,0,0,0
10061200,0,0,0
10061350,0,0,0
10061500,0,0,0
10061650,0,0,0
10061800,0,0,0
10061950,0,0,0
10062100,0,0,0
10062250,0,0,0
10062400,0,0,0
10062550,0,0,0
10062700,0,0,0
10062850,0,0,0
10063000,0,0,0
10063150,0,0,0
10063300,0,0,0
10063450,0,0,0
10063600,0,0,0
10063750,0,0,0
10063900,0,0,0
10064050,0,0,0
10064200,0,0,0
10064350,0,0,0
10064500,0,0,0
10064650,0,0,0
10064800,0,0,0
10064950,0,0,0
10065100,0,0,0
10065250,0,0,0
10065400,0,0,0
10065550,0,0,0
10065700,0,0,0
10065850,0,0,0
10066000,0,0,0
10066150,0,0,0
10066300,0,0,0
10066450,0,0,0
10066600,0,0,0
10066750,0,0,0
10066900,0,0,0
10067050,0,0,0
10067200,0,0,0
10067350,0,0,0
10067500,0,0,0
10067650,0,0,0
10067800,0,0,0
10067950,0,0,0
10068100,0,0,0
10068250,0,0,0
10068400,0,0,0
10068550,0,0,0
10068700,0,0,0
10068850,0,0,0
10069000,0,0,0
10069150,0,0,0
10069300,0,0,0
10069450,0,0,0
10069600,0,0,0
10069750,0,0,0
10069900,0,0,0
10070050,0,0,0
10070200,0,0,0
10070350,0,0,0
10070500,0,0,0
10070650,0,0,0
10070800,0,0,0
10070950,0,0,0
10071100,0,0,0
10071250,0,0,0
10071400,0,0,0
10071550,0,0,0
10071700,0,0,0
10071850,0,0,0
10072000,0,0,0
10072150,0,0,0
10072300,0,0,0
10072450,0,0,0
10072600,0,0,0
10072750,0,0,0
10072900,0,0,0
10073050,0,0,0
10073200,0,0,0
10073350,0,0,0
10073500,0,0,0
10073650,0,0,0
10073800,0,0,0
10073950,0,0,0
10074100,0,0,0
10074250,0,0,0
10074400,0,0,0
10074550,0,0,0
10074700,0,0,0
10074850,0,0,0
10075000,0,0,0
10075150,0,0,0
10075300,0,0,0
10075450,0,0,0
10075600,0,0,0
10075750,0,0,0
10075900,0,0,0
10076050,0,0,0
10076200,0,0,0
10076350,0,0,0
10076500,0,0,0
10076650,0,0,0
10076800,0,0,0
10076950,0,0,0
10077100,0,0,0
10077250,0,0,0
10077400,0,0,0
10077550,0,0,0
10077700,0,0,0
10077850,0,0,0
10078000,0,0,0
10078150,0,0,0
10078300,0,0,0
10078450,0,0,0
10078600,0,0,0
10078750,0,0,0
10078900,0,0,0
10079050,0,0,0
10079200,0,0,0
10079350,0,0,0
10079500,0,0,0
10079650,0,0,0
10079800,0,0,0
10079950,0,0,0
10080100,0,0,0
10080250,0,0,0
10080400,0,0,0
10080550,0,0,0
10080700,0,0,0
10080850,0,0,0
10081000,0,0,0
10081150,0,0,0
10081300,0,0,0
10081450,0,0,0
10081600,0,0,0
10081750,0,0,0
10081900,0,0,0
10082050,0,0,0
10082200,0,0,0
10082350,0,0,0
10082500,0,0,0
10082650,0,0,0
10082800,0,0,0
10082950,0,0,0
10083100,0,0,0
10083250,0,0,0
10083400,0,0,0
10083550,0,0,0
10083700,0,0,0
10083850,0,0,0
10084000,0,0,0
10084150,0,0,0
10084300,0,0,0
10084450,0,0,0
10084600,0,0,0
10084750,0,0,0
10084900,0,0,0
10085050,0,0,0
10085200,0,0,0
10085350,0,0,0
10085500,0,0,0
10085650,0,0,0
10085800,0,0,0
10085950,0,0,0
10086100,0,0,0
10086250,0,0,0
10086400,0,0,0
10086550,0,0,0
10086700,0,0,0
10086850,0,0,0
10087000,0,0,0
10087150,0,0,0
10087300,0,0,0
10087450,0,0,0
10087600,0,0,0
10087750,0,0,0
10087900,0,0,0
10088050,0,0,0
10088200,0,0,0
10088350,0,0,0
10088500,0,0,0
10088650,0,0,0
10088800,0,0,0
10088950,0,0,0
10089100,0,0,0
10089250,0,0,0
10089400,0,0,0
10089550,0,0,0
10089700,0,0,0
10089850,0,0,0
10090000,0,0,0
10090150,0,0,0
10090300,0,0,0
10090450,0,0,0
10090600,0,0,0
10090750,0,0,0
10090900,0,0,0
10091050,0,0,0
10091200,0,0,0.005781842105263155
10091350,0,0,0.005781842105263155
10091500,0,0,0.005373017894736848
10091650,0,0,0.005373017894736834
10091800,0,0,0.0058877878947368595
10091950,0,0,0.0058877878947368595
10092100,0,0,0.23680790473684166
10092250,0,0,0.23680790473684166
10092400,0,0,0.23696968210526315
10092550,0,0,0.23660751999999974
10092700,0,0,0.23660751999999974
10092850,0,0,0.24459578736842058
10093000,0,0,0.3018865715789474
10093150,0,0,0.3034414457894732
10093300,0,0,0.30416343684210556
10093450,0,0,0.30283087105263107
10093600,0,0,0.3029018631578948
10093750,0,0,0.30328656368421036
10093900,0,0,0.30328656368421036
10094050,0,0,0.30328656368421036
10094200,0,0,0.303411128947368
10094350,0,0,0.303411128947368
10094500,0,0,0.303411128947368
10094650,0,0,0.303411128947368
10094800,0,0,0.430591235789473
10094950,0,0,0.4380853557894735
10095100,0,0,0.4371264705263158
10095250,0,0,0.4369159442105257
10095400,0,0,0.4369159442105257
10095550,0,0,0.43691245631579
10095700,0,0,0.43929068000000093
10095850,0,0,0.4365045347368426
10096000,0,0,0.43690928631578885
10096150,0,0,0.43690928631578885
10096300,0,0,0.43690928631578885
10096450,0,0,0.43706599105263066
10096600,0,0,0.43722662631578935
10096750,0,0,0.44819322105263204
10096900,0,0,0.4520563789473684
10097050,0,0,0.4520563789473684
10097200,0,0,0.4520563789473684
10097350,0,0,0.4520563789473684
10097500,0,0,0.45391003157894794
10097650,0,0,0.4580942678947366
10097800,0,0,0.45998570578947273
10097950,0,0,0.4672202036842119
10098100,0,0,0.47768919210526306
10098250,0,0,0.47775038684210536
10098400,0,0,0.53481008368421
10098550,0,0,0.53481008368421
10098700,0,0,0.5352048210526306
10098850,0,0,0.5655231352631578
10099000,0,0,0.571679055789474
10099150,0,0,1.260349501578947
10099300,0,0,1.260349501578947
10099450,0,0,1.2597735521052655
10099600,0,0,1.2597735521052655
10099750,0,0,1.259773552105262
10099900,0,0,1.254517323157895
10100050,0,0,1.2551529057894761
10100200,0,0,1.2551529057894726
10100350,0,0,1.2551529057894761
10100500,0,0,1.2567999342105267
10100650,0,0,1.2567999342105267
10100800,0,0,1.2567999342105267
10100950,0,0,1.2567999342105267
10101100,0,0,1.2567999342105267
10101250,0,0,1.259492518947372
10101400,0,0,1.2590382905263162
10101550,0,0,1.2645460073684198
10101700,0,0,1.2645460073684198
10101850,0,0,1.2645460073684198
10102000,0,0,1.2671197357894712
10102150,0,0,1.261360971052632
10102300,0,0,1.2621691610526327
10102450,0,0,1.2621691610526327
10102600,0,0,1.2621691610526327
10102750,0,0,1.2626875842105285
10102900,0,0,1.262687584210525
10103050,0,0,1.262687584210525
10103200,0,0,1.2649507421052597
10103350,0,0,1.2649507421052633
10103500,0,0,1.2649507421052633
10103650,0,0,1.273627925789473
10103800,0,0,1.2815356442105248
10103950,0,0,1.2815356442105283
10104100,0,0,1.28130431631579
10104250,0,0,1.2813043163157865
10104400,0,0,1.2813043163157865
10104550,0,0,1.286417265263161
10104700,0,0,1.286394036842104
10104850,0,0,1.278424536842106
10105000,0,0,1.278424536842106
10105150,0,0,1.278424536842106
10105300,0,0,1.2790508526315811
10105450,0,0,1.2790508526315811
10105600,0,0,1.2751311452631597
10105750,0,0,1.2751311452631597
10105900,0,0,1.2760070484210502
10106050,0,0,1.2817268205263161
10106200,0,0,1.2817268205263161
10106350,0,0,1.2817268205263161
10106500,0,0,1.2817268205263161
10106650,0,0,1.2817268205263161
10106800,0,0,1.2817268205263161
10106950,0,0,1.2817268205263161
10107100,0,0,1.2817268205263161
10107250,0,0,1.2817268205263161
10107400,0,0,1.2750902400000008
10107550,0,0,1.2750902400000008
10107700,0,0,1.2815111857894763
10107850,0,0,1.2815111857894763
10108000,0,0,1.2815111857894763
10108150,0,0,1.2815111857894763
10108300,0,0,1.2815111857894763
10108450,0,0,1.2815111857894763
10108600,0,0,1.2867743436842076
10108750,0,0,1.2867743436842076
10108900,0,0,1.2867743436842147
10109050,0,0,1.2850353221052657
10109200,0,0,1.3008317778947394
10109350,0,0,1.2987904521052656
10109500,0,0,1.2965208726315787
10109650,0,0,1.2965208726315787
10109800,0,0,1.2902695363157868
10109950,0,0,1.2902892805263164
10110100,0,0,1.2902892805263164
10110250,0,0,1.28999863526316
10110400,0,0,1.289711307368421
10110550,0,0,1.2877508142105292
10110700,0,0,1.2930147157894751
10110850,0,0,1.2930147157894751
10111000,0,0,1.2903508831578918
10111150,0,0,1.2903508831578918
10111300,0,0,1.2903508831578918
10111450,0,0,1.2892729336842095
10111600,0,0,1.2888581184210537
10111750,0,0,1.2888581184210537
10111900,0,0,1.2827865547368447
10112050,0,0,1.2827865547368447
10112200,0,0,1.2822205668421027
10112350,0,0,1.2822205668421027
10112500,0,0,1.284809078421052
10112650,0,0,1.2847994905263143
10112800,0,0,1.282358800526314
10112950,0,0,1.281504695263159
10113100,0,0,1.281504695263159
10113250,0,0,1.281504695263159
10113400,0,0,1.281504695263159
10113550,0,0,1.285062855789473
10113700,0,0,1.2856395331578945
10113850,0,0,1.2845524357894753
10114000,0,0,1.2845524357894753
10114150,0,0,1.2845524357894753
10114300,0,0,1.2967991315789504
10114450,0,0,1.2967991315789469
10114600,0,0,1.3014641900000008
10114750,0,0,1.3014641900000008
10114900,0,0,1.299674716315792
10115050,0,0,1.299674716315792
10115200,0,0,1.299674716315792
10115350,0,0,1.2996747163157885
10115500,0,0,1.2996747163157885
10115650,0,0,1.2993067621052603
10115800,0,0,1.3029249863157872
10115950,0,0,1.3198620794736833
10116100,0,0,1.3220897494736832
10116250,0,0,1.3220897494736832
10116400,0,0,1.3251024010526322
10116550,0,0,1.326348550526319
10116700,0,0,1.3391787894736886
10116850,0,0,1.339792517894736
10117000,0,0,1.339792517894736
10117150,0,0,1.339792517894736
10117300,0,0,1.3399522999999967
10117450,0,0,1.3421708663157936
10117600,0,0,1.340753726842106
10117750,0,0,1.3453070010526318
10117900,0,0,1.3453070010526318
10118050,0,0,1.3453070010526318
10118200,0,0,1.3453070010526318
10118350,0,0,1.3436051652631562
10118500,0,0,1.350235305263162
10118650,0,0,1.350235305263162
10118800,0,0,1.350235305263162
10118950,0,0,1.3478529026315798
10119100,0,0,1.3500833899999982
10119250,0,0,1.3483066226315792
10119400,0,0,1.348575144736845
10119550,0,0,1.3547797247368436
10119700,0,0,1.35477972473684
10119850,0,0,1.35477972473684
10120000,0,0,1.3541865742105266
10120150,0,0,1.3561498478947378
10120300,0,0,1.3561498478947378
10120450,0,0,1.356458143157898
10120600,0,0,1.356458143157898
10120750,0,0,1.409477389473686
10120900,0,0,1.4103249815789525
10121050,0,0,1.4103249815789525
10121200,0,0,1.4103249815789525
10121350,0,0,1.4103249815789525
10121500,0,0,1.4103249815789525
10121650,0,0,1.4103249815789525
10121800,0,0,1.4103249815789525
10121950,0,0,1.4103249815789525
10122100,0,0,1.4107986657894713
10122250,0,0,1.413924964736843
10122400,0,0,1.4107713878947337
10122550,0,0,1.4107713878947337
10122700,0,0,1.4107713878947372
10122850,0,0,1.4095683563157877
10123000,0,0,1.4097917931578898
10123150,0,0,1.406840917894737
10123300,0,0,1.4086696468421032
10123450,0,0,1.4086696468421032
10123600,0,0,1.4083785615789495
10123750,0,0,1.4083785615789495
10123900,0,0,1.4083785615789495
10124050,0,0,1.4083785615789495
10124200,0,0,1.412325929999998
10124350,0,0,1.4288173599999965
10124500,0,0,1.4576699478947397
10124650,0,0,1.4587100857894733
10124800,0,0,1.454600117894735
10124950,0,0,1.4531281299999996
10125100,0,0,1.454890515263159
10125250,0,0,1.45359543
10125400,0,0,1.455677362631576
10125550,0,0,1.455677362631576
10125700,0,0,1.455677362631576
10125850,0,0,1.457805304210524
10126000,0,0,1.457805304210524
10126150,0,0,1.4596201894736822
10126300,0,0,1.4596201894736822
10126450,0,0,1.4596201894736822
10126600,0,0,1.4596201894736822
10126750,0,0,1.4596201894736822
10126900,0,0,1.4604622947368426
10127050,0,0,1.4604622947368426
10127200,0,0,1.4604622947368426
10127350,0,0,1.4604622947368426
10127500,0,0,1.4604622947368426
10127650,0,0,1.465817168421058
10127800,0,0,1.464322904736843
10127950,0,0,1.464322904736843
10128100,0,0,1.464322904736843
10128250,0,0,1.4643229047368393
10128400,0,0,1.4641314994736838
10128550,0,0,1.4654165968421076
10128700,0,0,1.4654165968421076
10128850,0,0,1.4654165968421076
10129000,0,0,1.4654165968421076
10129150,0,0,1.4654165968421076
10129300,0,0,1.4654165968421076
10129450,0,0,1.4654165968421076
10129600,0,0,1.4654165968421076
10129750,0,0,1.4654165968421076
10129900,0,0,1.4654165968421076
10130050,0,0,1.4677679389473681
10130200,0,0,1.4674396642105272
10130350,0,0,1.4674396642105272
10130500,0,0,1.374364313684211
10130650,0,0,1.3770252742105278
10130800,0,0,1.3769807615789489
10130950,0,0,1.3769807615789489
10131100,0,0,1.3822439194736837
10131250,0,0,1.3817192715789446
10131400,0,0,1.3822168821052614
10131550,0,0,1.3853049884210478
10131700,0,0,1.380477283157898
10131850,0,0,1.378643080526313
10132000,0,0,1.3808934299999969
10132150,0,0,1.3808934300000004
10132300,0,0,1.3808934300000004
10132450,0,0,1.382900095789477
10132600,0,0,1.3833280184210572
10132750,0,0,1.3833280184210572
10132900,0,0,1.3803183700000012
10133050,0,0,1.3803183700000012
10133200,0,0,1.3803183700000012
10133350,0,0,1.3803183700000012
10133500,0,0,1.3791326042105254
10133650,0,0,1.38271155157895
10133800,0,0,1.38271155157895
10133950,0,0,1.3827115515789465
10134100,0,0,1.38271155157895
10134250,0,0,1.38271155157895
10134400,0,0,1.38271155157895
10134550,0,0,1.38271155157895
10134700,0,0,1.3826125757894765
10134850,0,0,1.3843941836842077
10135000,0,0,1.3843941836842077
10135150,0,0,1.3843941836842077
10135300,0,0,1.3843941836842077
10135450,0,0,1.3884511089473683
10135600,0,0,1.3884511089473683
10135750,0,0,1.3891981368421042
10135900,0,0,1.3891981368421042
10136050,0,0,1.3874060768421046
10136200,0,0,1.386082299473685
10136350,0,0,1.3887180857894705
10136500,0,0,1.3887180857894705
10136650,0,0,1.3887180857894705
10136800,0,0,1.3887180857894705
10136950,0,0,1.3887180857894705
10137100,0,0,1.3860747689473705
10137250,0,0,1.3860747689473705
10137400,0,0,1.385845636842106
10137550,0,0,1.3853576305263182
10137700,0,0,1.3853576305263147
10137850,0,0,1.3853576305263147
10138000,0,0,1.3853576305263147
10138150,0,0,1.3853576305263147
10138300,0,0,1.3853576305263147
10138450,0,0,1.384774056842108
10138600,0,0,1.384774056842108
10138750,0,0,1.384774056842108
10138900,0,0,1.384774056842108
10139050,0,0,1.384774056842108
10139200,0,0,1.3857056357894706
10139350,0,0,1.3798114210526329
10139500,0,0,1.3807724184210528
10139650,0,0,1.3810963084210535
10139800,0,0,1.381344671578944
10139950,0,0,1.38435432
10140100,0,0,1.3854069515789504
10140250,0,0,1.3831140978947367
10140400,0,0,1.3831140978947367
10140550,0,0,1.3831140978947367
10140700,0,0,1.3831140978947367
10140850,0,0,1.3831140978947367
10141000,0,0,1.3831140978947367
10141150,0,0,1.3831140978947367
10141300,0,0,1.3831140978947367
10141450,0,0,1.3831140978947367
10141600,0,0,1.383355051578949
10141750,0,0,1.388669323684212
10141900,0,0,1.3892713105263148
10142050,0,0,1.3878877289473692
10142200,0,0,1.387992289473683
10142350,0,0,1.3867126157894738
10142500,0,0,1.3864385305263163
10142650,0,0,1.3870348463157889
10142800,0,0,1.3870348463157889
10142950,0,0,1.3875539831578934
10143100,0,0,1.3868842736842133
10143250,0,0,1.3868842736842133
10143400,0,0,1.3868842736842133
10143550,0,0,1.3868842736842133
10143700,0,0,1.3868842736842097
10143850,0,0,1.3866658594736805
10144000,0,0,1.3866658594736805
10144150,0,0,1.3933033678947382
10144300,0,0,1.394619157368421
10144450,0,0,1.3943215500000008
10144600,0,0,1.3932780578947401
10144750,0,0,1.3932780578947401
10144900,0,0,1.3932780578947401
10145050,0,0,1.3929807857894758
10145200,0,0,1.3929807857894758
10145350,0,0,1.3929807857894758
10145500,0,0,1.393576655263157
10145650,0,0,1.393576655263157
10145800,0,0,1.393576655263157
10145950,0,0,1.3935766552631605
10146100,0,0,1.393576655263157
10146250,0,0,1.3988282410526338
10146400,0,0,1.400133651578951
10146550,0,0,1.400133651578951
10146700,0,0,1.4003557189473703
10146850,0,0,1.4003557189473703
10147000,0,0,1.4003557189473703
10147150,0,0,1.4003557189473703
10147300,0,0,1.3925175884210503
10147450,0,0,1.3925175884210503
10147600,0,0,1.386769435263158
10147750,0,0,1.386769435263158
10147900,0,0,1.3873009084210501
10148050,0,0,1.3844386136842104
10148200,0,0,1.3844386136842104
10148350,0,0,1.3839164521052645
10148500,0,0,1.3859259873684238
10148650,0,0,1.3859259873684238
10148800,0,0,1.3859259873684202
10148950,0,0,1.3859259873684202
10149100,0,0,1.3862174968421037
10149250,0,0,1.3813179021052626
10149400,0,0,1.3835282684210561
10149550,0,0,1.4044474594736869
10149700,0,0,1.407026349473682
10149850,0,0,1.408005096842107
10150000,0,0,1.4084563426315775
10150150,0,0,1.4093370210526324
10150300,0,0,1.407300384736839
10150450,0,0,1.4088793321052613
10150600,0,0,1.4083530163157931
10150750,0,0,1.4083530163157931
10150900,0,0,1.4097593505263148
10151050,0,0,1.4097593505263148
10151200,0,0,1.4097593505263148
10151350,0,0,1.4081893684210485
10151500,0,0,1.4081893684210485
10151650,0,0,1.4081893684210485
10151800,0,0,1.4094881447368408
10151950,0,0,1.4094881447368408
10152100,0,0,1.4094881447368408
10152250,0,0,1.4078209873684209
10152400,0,0,1.4078209873684209
10152550,0,0,1.4078209873684209
10152700,0,0,1.4078209873684209
10152850,0,0,1.406071217368421
10153000,0,0,1.4026373299999975
10153150,0,0,1.4023616078947363
10153300,0,0,1.4023616078947363
10153450,0,0,1.4024040636842123
10153600,0,0,1.4024040636842123
10153750,0,0,1.401814197894737
10153900,0,0,1.4006359547368419
10154050,0,0,1.4000475773684222
10154200,0,0,1.4007195763157902
10154350,0,0,1.4013942894736857
10154500,0,0,1.4003206447368441
10154650,0,0,1.4003206447368441
10154800,0,0,1.4003206447368441
10154950,0,0,1.4003206447368441
10155100,0,0,1.4003206447368441
10155250,0,0,1.4010943289473694
10155400,0,0,1.4010943289473694
10155550,0,0,1.4028396521052642
10155700,0,0,1.4042128200000015
10155850,0,0,1.4103971542105285
10156000,0,0,1.4103971542105285
10156150,0,0,1.4107232610526275
10156300,0,0,1.4132353984210475
10156450,0,0,1.4132353984210475
10156600,0,0,1.4126302373684254
10156750,0,0,1.4126302373684254
10156900,0,0,1.4121523321052578
10157050,0,0,1.4099428510526337
10157200,0,0,1.4162983994736855
10157350,0,0,1.4219730189473694
10157500,0,0,1.4261374457894753
10157650,0,0,1.4299963894736862
10157800,0,0,1.434776644210526
10157950,0,0,1.43261557526316
10158100,0,0,1.43261557526316
10158250,0,0,1.4320359952631598
10158400,0,0,1.4317910442105237
10158550,0,0,1.4317910442105237
10158700,0,0,1.427473716315788
10158850,0,0,1.427473716315788
10159000,0,0,1.427473716315788
10159150,0,0,1.4272105584210486
10159300,0,0,1.4272789794736838
10159450,0,0,1.4285038547368423
10159600,0,0,1.4285038547368423
10159750,0,0,1.4285038547368423
10159900,0,0,1.4285038547368423
10160050,0,0,1.4285038547368423
10160200,0,0,1.4297785926315782
10160350,0,0,1.4297785926315782
10160500,0,0,1.4284074673684195
10160650,0,0,1.4236956136842096
10160800,0,0,1.4236956136842096
10160950,0,0,1.4236956136842096
10161100,0,0,1.4243680736842101
10161250,0,0,1.4234008100000004
