blocknumber,reserve USDT,reserve WETH,volume USDT for 5% slippage
10043200,0,0,0
10043350,0,0,0
10043500,0,0,0
10043650,0,0,0
10043800,0,0,0
10043950,0,0,0
10044100,0,0,0
10044250,0,0,0
10044400,0,0,0
10044550,0,0,0
10044700,0,0,0
10044850,0,0,0
10045000,0,0,0
10045150,0,0,0
10045300,0,0,0
10045450,0,0,0
10045600,0,0,0
10045750,0,0,0
10045900,0,0,0
10046050,0,0,0
10046200,0,0,0
10046350,0,0,0
10046500,0,0,0
10046650,0,0,0
10046800,0,0,0
10046950,0,0,0
10047100,0,0,0
10047250,0,0,0
10047400,0,0,0
10047550,0,0,0
10047700,0,0,0
10047850,0,0,0
10048000,0,0,0
10048150,0,0,0
10048300,0,0,0
10048450,0,0,0
10048600,0,0,0
10048750,0,0,0
10048900,0,0,0
10049050,0,0,0
10049200,0,0,0
10049350,0,0,0
10049500,0,0,0
10049650,0,0,0
10049800,0,0,0
10049950,0,0,0
10050100,0,0,0
10050250,0,0,0
10050400,0,0,0
10050550,0,0,0
10050700,0,0,0
10050850,0,0,0
10051000,0,0,0
10051150,0,0,0
10051300,0,0,0
10051450,0,0,0
10051600,0,0,0
10051750,0,0,0
10051900,0,0,0
10052050,0,0,0
10052200,0,0,0
10052350,0,0,0
10052500,0,0,0
10052650,0,0,0
10052800,0,0,0
10052950,0,0,0
10053100,0,0,0
10053250,0,0,0
10053400,0,0,0
10053550,0,0,0
10053700,0,0,0
10053850,0,0,0
10054000,0,0,0
10054150,0,0,0
10054300,0,0,0
10054450,0,0,0
10054600,0,0,0
10054750,0,0,0
10054900,0,0,0
10055050,0,0,0
10055200,0,0,0
10055350,0,0,0
10055500,0,0,0
10055650,0,0,0
10055800,0,0,0
10055950,0,0,0
10056100,0,0,0
10056250,0,0,0
10056400,0,0,0
10056550,0,0,0
10056700,0,0,0
10056850,0,0,0
10057000,0,0,0
10057150,0,0,0
10057300,0,0,0
10057450,0,0,0
10057600,0,0,0
10057750,0,0,0
10057900,0,0,0
10058050,0,0,0
10058200,0,0,0
10058350,0,0,0
10058500,0,0,0
10058650,0,0,0
10058800,0,0,0
10058950,0,0,0
10059100,0,0,0
10059250,0,0,0
10059400,0,0,0
10059550,0,0,0
10059700,0,0,0
10059850,0,0,0
10060000,0,0,0
10060150,0,0,0
10060300,0,0,0
10060450,0,0,0
10060600,0,0,0
10060750,0,0,0
10060900,0,0,0
10061050,0,0,0
10061200,0,0,0
10061350,0,0,0
10061500,0,0,0
10061650,0,0,0
10061800,0,0,0
10061950,0,0,0
10062100,0,0,0
10062250,0,0,0
10062400,0,0,0
10062550,0,0,0
10062700,0,0,0
10062850,0,0,0
10063000,0,0,0
10063150,0,0,0
10063300,0,0,0
10063450,0,0,0
10063600,0,0,0
10063750,0,0,0
10063900,0,0,0
10064050,0,0,0
10064200,0,0,0
10064350,0,0,0
10064500,0,0,0
10064650,0,0,0
10064800,0,0,0
10064950,0,0,0
10065100,0,0,0
10065250,0,0,0
10065400,0,0,0
10065550,0,0,0
10065700,0,0,0
10065850,0,0,0
10066000,0,0,0
10066150,0,0,0
10066300,0,0,0
10066450,0,0,0
10066600,0,0,0
10066750,0,0,0
10066900,0,0,0
10067050,0,0,0
10067200,0,0,0
10067350,0,0,0
10067500,0,0,0
10067650,0,0,0
10067800,0,0,0
10067950,0,0,0
10068100,0,0,0
10068250,0,0,0
10068400,0,0,0
10068550,0,0,0
10068700,0,0,0
10068850,0,0,0
10069000,0,0,0
10069150,0,0,0
10069300,0,0,0
10069450,0,0,0
10069600,0,0,0
10069750,0,0,0
10069900,0,0,0
10070050,0,0,0
10070200,0,0,0
10070350,0,0,0
10070500,0,0,0
10070650,0,0,0
10070800,0,0,0
10070950,0,0,0
10071100,0,0,0
10071250,0,0,0
10071400,0,0,0
10071550,0,0,0
10071700,0,0,0
10071850,0,0,0
10072000,0,0,0
10072150,0,0,0
10072300,0,0,0
10072450,0,0,0
10072600,0,0,0
10072750,0,0,0
10072900,0,0,0
10073050,0,0,0
10073200,0,0,0
10073350,0,0,0
10073500,0,0,0
10073650,0,0,0
10073800,0,0,0
10073950,0,0,0
10074100,0,0,0
10074250,0,0,0
10074400,0,0,0
10074550,0,0,0
10074700,0,0,0
10074850,0,0,0
10075000,0,0,0
10075150,0,0,0
10075300,0,0,0
10075450,0,0,0
10075600,0,0,0
10075750,0,0,0
10075900,0,0,0
10076050,0,0,0
10076200,0,0,0
10076350,0,0,0
10076500,0,0,0
10076650,0,0,0
10076800,0,0,0
10076950,0,0,0
10077100,0,0,0
10077250,0,0,0
10077400,0,0,0
10077550,0,0,0
10077700,0,0,0
10077850,0,0,0
10078000,0,0,0
10078150,0,0,0
10078300,0,0,0
10078450,0,0,0
10078600,0,0,0
10078750,0,0,0
10078900,0,0,0
10079050,0,0,0
10079200,0,0,0
10079350,0,0,0
10079500,0,0,0
10079650,0,0,0
10079800,0,0,0
10079950,0,0,0
10080100,0,0,0
10080250,0,0,0
10080400,0,0,0
10080550,0,0,0
10080700,0,0,0
10080850,0,0,0
10081000,0,0,0
10081150,0,0,0
10081300,0,0,0
10081450,0,0,0
10081600,0,0,0
10081750,0,0,0
10081900,0,0,0
10082050,0,0,0
10082200,0,0,0
10082350,0,0,0
10082500,0,0,0
10082650,0,0,0
10082800,0,0,0
10082950,0,0,0
10083100,0,0,0
10083250,0,0,0
10083400,0,0,0
10083550,0,0,0
10083700,0,0,0
10083850,0,0,0
10084000,0,0,0
10084150,0,0,0
10084300,0,0,0
10084450,0,0,0
10084600,0,0,0
10084750,0,0,0
10084900,0,0,0
10085050,0,0,0
10085200,0,0,0
10085350,0,0,0
10085500,0,0,0
10085650,0,0,0
10085800,0,0,0
10085950,0,0,0
10086100,0,0,0
10086250,0,0,0
10086400,0,0,0
10086550,0,0,0
10086700,0,0,0
10086850,0,0,0
10087000,0,0,0
10087150,0,0,0
10087300,0,0,0
10087450,0,0,0
10087600,0,0,0
10087750,0,0,0
10087900,0,0,0
10088050,0,0,0
10088200,0,0,0
10088350,0,0,0
10088500,0,0,0
10088650,0,0,0
10088800,0,0,0
10088950,0,0,0
10089100,0,0,0
10089250,0,0,0
10089400,0,0,0
10089550,0,0,0
10089700,0,0,0
10089850,0,0,0
10090000,0,0,0
10090150,0,0,0
10090300,0,0,0
10090450,0,0,0
10090600,0,0,0
10090750,0,0,0
10090900,0,0,0
10091050,0,0,0
10091200,0,0,0
10091350,0,0,0
10091500,0,0,0
10091650,0,0,0
10091800,0,0,0
10091950,0,0,0
10092100,0,0,0
10092250,0,0,0
10092400,0,0,0
10092550,0,0,0
10092700,0,0,0
10092850,0,0,0
10093000,0,0,0
10093150,0,0,0
10093300,0,0,0
10093450,0,0,0.05807952631578961
10093600,0,0,0.05807952631578961
10093750,0,0,0.05807952631578961
10093900,0,0,0.05807952631578961
10094050,0,0,0.05807952631578961
10094200,0,0,0.05807952631578961
10094350,0,0,0.05807952631578961
10094500,0,0,0.05807952631578961
10094650,0,0,0.05807952631578961
10094800,0,0,0.05807952631578961
10094950,0,0,0.05807952631578961
10095100,0,0,0.05807952631578961
10095250,0,0,0.05807952631578961
10095400,0,0,0.05807952631578961
10095550,0,0,0.05693652631578927
10095700,0,0,0.05693652631578927
10095850,0,0,0.05693652631578927
10096000,0,0,0.05693652631578927
10096150,0,0,2.6885154736842125
10096300,0,0,2.6885154736842125
10096450,0,0,2.6885154736842125
10096600,0,0,2.6885154736842125
10096750,0,0,2.6885154736842125
10096900,0,0,2.6885154736842125
10097050,0,0,2.6885154736842125
10097200,0,0,2.6885154736842125
10097350,0,0,2.6885154736842125
10097500,0,0,2.6885154736842125
10097650,0,0,2.6885154736842125
10097800,0,0,2.6885154736842125
10097950,0,0,2.6885154736842125
10098100,0,0,2.6885154736842125
10098250,0,0,38.15906400000006
10098400,0,0,38.15906400000006
10098550,0,0,38.15906400000006
10098700,0,0,38.15906400000006
10098850,0,0,38.190642947368474
10099000,0,0,38.190642947368474
10099150,0,0,38.190642947368474
10099300,0,0,38.190642947368474
10099450,0,0,38.190642947368474
10099600,0,0,38.190642947368474
10099750,0,0,38.190642947368474
10099900,0,0,38.190642947368474
10100050,0,0,38.190642947368474
10100200,0,0,38.190642947368474
10100350,0,0,38.190642947368474
10100500,0,0,38.190642947368474
10100650,0,0,38.190642947368474
10100800,0,0,38.190642947368474
10100950,0,0,38.190642947368474
10101100,0,0,38.190642947368474
10101250,0,0,38.190642947368474
10101400,0,0,38.190642947368474
10101550,0,0,38.190642947368474
10101700,0,0,38.190642947368474
10101850,0,0,38.190642947368474
10102000,0,0,38.190642947368474
10102150,0,0,38.190642947368474
10102300,0,0,38.190642947368474
10102450,0,0,38.190642947368474
10102600,0,0,38.190642947368474
10102750,0,0,38.190642947368474
10102900,0,0,38.190642947368474
10103050,0,0,64.50643242105275
10103200,0,0,64.50775494736854
10103350,0,0,64.50775494736854
10103500,0,0,64.50775494736854
10103650,0,0,64.50775494736854
10103800,0,0,64.50775494736854
10103950,0,0,64.50775494736854
10104100,0,0,64.50775494736854
10104250,0,0,64.50775494736854
10104400,0,0,64.50775494736854
10104550,0,0,64.50775494736854
10104700,0,0,64.50775494736854
10104850,0,0,64.50775494736854
10105000,0,0,64.50775494736854
10105150,0,0,64.50775494736854
10105300,0,0,64.50775494736854
10105450,0,0,64.50775494736854
10105600,0,0,64.27397142105269
10105750,0,0,64.27397142105269
10105900,0,0,64.27397142105269
10106050,0,0,64.27397142105269
10106200,0,0,64.27397142105269
10106350,0,0,64.27397142105269
10106500,0,0,64.27397142105269
10106650,0,0,64.27397142105269
10106800,0,0,64.27397142105269
10106950,0,0,64.27397142105269
10107100,0,0,64.16349036842098
10107250,0,0,64.16349036842098
10107400,0,0,64.16349036842098
10107550,0,0,64.16349036842098
10107700,0,0,64.16349036842098
10107850,0,0,67.24089278947372
10108000,0,0,67.24089278947372
10108150,0,0,67.24089278947372
10108300,0,0,67.24089278947372
10108450,0,0,67.24089278947372
10108600,0,0,67.24089278947372
10108750,0,0,67.24089278947372
10108900,0,0,67.24089278947372
10109050,0,0,67.24089278947372
10109200,0,0,67.24089278947372
10109350,0,0,67.24089278947372
10109500,0,0,67.24089278947372
10109650,0,0,67.24089278947372
10109800,0,0,66.1557852631579
10109950,0,0,65.97503968421051
10110100,0,0,65.97503968421051
10110250,0,0,65.97503968421051
10110400,0,0,65.97503968421051
10110550,0,0,65.97503968421051
10110700,0,0,65.97503968421051
10110850,0,0,65.97503968421051
10111000,0,0,65.97503968421051
10111150,0,0,65.97503968421051
10111300,0,0,65.36847510526309
10111450,0,0,65.36847510526309
10111600,0,0,62.308346263158
10111750,0,0,61.901531789473665
10111900,0,0,61.901531789473665
10112050,0,0,61.901531789473665
10112200,0,0,62.95575368421055
10112350,0,0,62.95575368421055
10112500,0,0,62.95575368421055
10112650,0,0,62.95575368421055
10112800,0,0,62.95575368421055
10112950,0,0,62.95575368421055
10113100,0,0,62.95575368421055
10113250,0,0,62.95575368421055
10113400,0,0,62.95575368421055
10113550,0,0,62.95575368421055
10113700,0,0,62.95575368421055
10113850,0,0,62.27868131578953
10114000,0,0,114.83718026315773
10114150,0,0,114.83718026315773
10114300,0,0,114.83718026315773
10114450,0,0,114.83718026315773
10114600,0,0,114.83718026315773
10114750,0,0,114.83718026315773
10114900,0,0,114.83718026315773
10115050,0,0,116.15698957894756
10115200,0,0,116.15698957894756
10115350,0,0,116.15698957894756
10115500,0,0,116.15698957894756
10115650,0,0,116.15698957894756
10115800,0,0,116.15698957894756
10115950,0,0,116.15698957894756
10116100,0,0,116.15698957894756
10116250,0,0,116.15698957894756
10116400,0,0,116.15698957894756
10116550,0,0,113.9188418421054
10116700,0,0,117.1238000526314
10116850,0,0,117.1238000526314
10117000,0,0,117.1238000526314
10117150,0,0,117.1238000526314
10117300,0,0,117.1238000526314
10117450,0,0,116.95463647368433
10117600,0,0,122.39902389473673
10117750,0,0,122.39902389473673
10117900,0,0,122.34639231578967
10118050,0,0,122.34639231578967
10118200,0,0,122.87270810526343
10118350,0,0,122.87270810526343
10118500,0,0,122.87270810526343
10118650,0,0,122.87270810526343
10118800,0,0,122.87270810526343
10118950,0,0,122.87270810526343
10119100,0,0,123.01031436842095
10119250,0,0,123.01031436842095
10119400,0,0,123.01031436842095
10119550,0,0,123.01031436842095
10119700,0,0,123.01031436842095
10119850,0,0,123.01031436842095
10120000,0,0,123.01031436842095
10120150,0,0,136.8802033157899
10120300,0,0,136.8802033157899
10120450,0,0,137.09072963157905
10120600,0,0,135.01432105263166
10120750,0,0,135.01432105263166
10120900,0,0,135.06049478947352
10121050,0,0,135.7785656315791
10121200,0,0,135.7785656315791
10121350,0,0,135.7785656315791
10121500,0,0,135.7785656315791
10121650,0,0,135.7785656315791
10121800,0,0,135.7785656315791
10121950,0,0,135.7785656315791
10122100,0,0,139.0535795789474
10122250,0,0,139.0535795789474
10122400,0,0,139.0535795789474
10122550,0,0,139.0068908947369
10122700,0,0,139.0068908947369
10122850,0,0,138.84899615789482
10123000,0,0,138.84899615789482
10123150,0,0,138.84899615789482
10123300,0,0,138.84899615789482
10123450,0,0,138.80853136842097
10123600,0,0,138.80853136842097
10123750,0,0,138.80853136842097
10123900,0,0,138.80853136842097
10124050,0,0,138.80853136842097
10124200,0,0,138.80853136842097
10124350,0,0,143.4428946315793
10124500,0,0,143.4428946315793
10124650,0,0,143.4428946315793
10124800,0,0,143.4428946315793
10124950,0,0,143.4428946315793
10125100,0,0,143.4428946315793
10125250,0,0,145.62841757894694
10125400,0,0,144.5291423157896
10125550,0,0,145.0126082631582
10125700,0,0,145.0126082631582
10125850,0,0,145.0126082631582
10126000,0,0,145.0126082631582
10126150,0,0,145.0126082631582
10126300,0,0,145.0126082631582
10126450,0,0,143.9226107894733
10126600,0,0,143.9226107894733
10126750,0,0,143.9226107894733
10126900,0,0,143.9226107894733
10127050,0,0,143.9226107894733
10127200,0,0,143.9226107894733
10127350,0,0,143.9226107894733
10127500,0,0,145.22524236842082
10127650,0,0,145.22524236842082
10127800,0,0,145.22524236842082
10127950,0,0,145.22524236842082
10128100,0,0,153.0193226315787
10128250,0,0,153.33850389473673
10128400,0,0,152.56684031578925
10128550,0,0,153.67049647368458
10128700,0,0,155.82839121052575
10128850,0,0,153.60877147368456
10129000,0,0,153.60877147368456
10129150,0,0,153.60877147368456
10129300,0,0,153.60877147368456
10129450,0,0,153.60877147368456
10129600,0,0,153.60877147368456
10129750,0,0,153.50345568421062
10129900,0,0,153.50345568421062
10130050,0,0,153.50345568421062
10130200,0,0,151.10607626315777
10130350,0,0,151.10607626315777
10130500,0,0,151.10607626315777
10130650,0,0,151.10607626315777
10130800,0,0,151.10607626315777
10130950,0,0,151.10607626315777
10131100,0,0,151.10607626315777
10131250,0,0,151.97868389473751
10131400,0,0,151.97868389473751
10131550,0,0,151.97868389473751
10131700,0,0,151.97868389473751
10131850,0,0,151.97868389473751
10132000,0,0,151.97868389473751
10132150,0,0,153.34710494736828
10132300,0,0,153.34710494736828
10132450,0,0,153.34710494736828
10132600,0,0,153.34710494736828
10132750,0,0,153.34710494736828
10132900,0,0,152.26467921052654
10133050,0,0,152.26467921052654
10133200,0,0,152.26467921052654
10133350,0,0,151.62249421052638
10133500,0,0,151.62249421052638
10133650,0,0,151.62249421052638
10133800,0,0,151.67512578947344
10133950,0,0,151.67512578947344
10134100,0,0,151.67512578947344
10134250,0,0,151.67512578947344
10134400,0,0,151.67512578947344
10134550,0,0,151.14377321052598
10134700,0,0,151.14377321052598
10134850,0,0,151.14377321052598
10135000,0,0,151.14377321052598
10135150,0,0,151.4146001578947
10135300,0,0,151.4146001578947
10135450,0,0,151.4146001578947
10135600,0,0,151.4146001578947
10135750,0,0,151.4146001578947
10135900,0,0,150.9904217894741
10136050,0,0,150.9904217894741
10136200,0,0,150.9904217894741
10136350,0,0,150.9904217894741
10136500,0,0,151.9643165263151
10136650,0,0,151.9643165263151
10136800,0,0,151.9643165263151
10136950,0,0,151.9643165263151
10137100,0,0,150.8783275263163
10137250,0,0,150.28969073684175
10137400,0,0,150.5501683157895
10137550,0,0,150.5501683157895
10137700,0,0,150.4348967894739
10137850,0,0,150.4348967894739
10138000,0,0,150.4348967894739
10138150,0,0,151.81037173684217
10138300,0,0,150.894798210526
10138450,0,0,151.9390196315794
10138600,0,0,151.9390196315794
10138750,0,0,151.9390196315794
10138900,0,0,151.9390196315794
10139050,0,0,149.3239985263158
10139200,0,0,149.3239985263158
10139350,0,0,149.3239985263158
10139500,0,0,148.7261118947372
10139650,0,0,149.00184942105307
10139800,0,0,149.00184942105307
10139950,0,0,149.00184942105307
10140100,0,0,149.00184942105307
10140250,0,0,149.00184942105307
10140400,0,0,149.00184942105307
10140550,0,0,149.00184942105307
10140700,0,0,150.58079678947433
10140850,0,0,150.58079678947433
10141000,0,0,150.58079678947433
10141150,0,0,150.58079678947433
10141300,0,0,150.58079678947433
10141450,0,0,150.58079678947433
10141600,0,0,150.58079678947433
10141750,0,0,150.5807861578951
10141900,0,0,150.5812958947372
10142050,0,0,147.96266105263203
10142200,0,0,150.0679242105266
10142350,0,0,150.0679242105266
10142500,0,0,149.07981973684264
10142650,0,0,149.07981973684264
10142800,0,0,149.07981973684264
10142950,0,0,149.07981973684264
10143100,0,0,149.07981973684264
10143250,0,0,149.07981973684264
10143400,0,0,149.07981973684264
10143550,0,0,149.07981973684264
10143700,0,0,150.19107331578925
10143850,0,0,150.19107331578925
10144000,0,0,151.29528384210516
10144150,0,0,151.29528384210516
10144300,0,0,149.870422684211
10144450,0,0,149.870422684211
10144600,0,0,149.870422684211
10144750,0,0,149.870422684211
10144900,0,0,149.870422684211
10145050,0,0,149.870422684211
10145200,0,0,149.870422684211
10145350,0,0,149.870422684211
10145500,0,0,149.92305426315806
10145650,0,0,149.92305426315806
10145800,0,0,151.82351763157885
10145950,0,0,150.42382205263175
10146100,0,0,150.42382205263175
10146250,0,0,150.42382205263175
10146400,0,0,150.42382205263175
10146550,0,0,150.42382205263175
10146700,0,0,150.42382205263175
10146850,0,0,152.4132646842104
10147000,0,0,152.4132646842104
10147150,0,0,152.4132646842104
10147300,0,0,152.4132646842104
10147450,0,0,152.4132646842104
10147600,0,0,152.4132646842104
10147750,0,0,152.4132646842104
10147900,0,0,152.4132646842104
10148050,0,0,152.4132646842104
10148200,0,0,152.4132646842104
10148350,0,0,152.15010678947374
10148500,0,0,152.15010678947374
10148650,0,0,152.15010678947374
10148800,0,0,152.09747521052623
10148950,0,0,153.08445278947374
10149100,0,0,153.08445278947374
10149250,0,0,153.13708436842126
10149400,0,0,153.13708436842126
10149550,0,0,153.13708436842126
10149700,0,0,153.13708436842126
10149850,0,0,152.50166252631607
10150000,0,0,151.44977599999947
10150150,0,0,151.44977599999947
10150300,0,0,151.44977599999947
10150450,0,0,151.44977599999947
10150600,0,0,151.44977599999947
10150750,0,0,151.44977599999947
10150900,0,0,151.55503915789495
10151050,0,0,152.04505642105232
10151200,0,0,152.40295115789468
10151350,0,0,152.40295115789468
10151500,0,0,151.25356184210568
10151650,0,0,151.25356184210568
10151800,0,0,151.25356184210568
10151950,0,0,151.25356184210568
10152100,0,0,151.25356184210568
10152250,0,0,151.25356184210568
10152400,0,0,151.25356184210568
10152550,0,0,151.25356184210568
10152700,0,0,151.26452184210575
10152850,0,0,151.26452184210575
10153000,0,0,151.26452184210575
10153150,0,0,151.26452184210575
10153300,0,0,151.26452184210575
10153450,0,0,151.26452184210575
10153600,0,0,151.26452184210575
10153750,0,0,151.26452184210575
10153900,0,0,151.26452184210575
10154050,0,0,151.26452184210575
10154200,0,0,151.26452184210575
10154350,0,0,151.26452184210575
10154500,0,0,152.85921063157912
10154650,0,0,151.9516046842109
10154800,0,0,151.9516046842109
10154950,0,0,153.2673941578946
10155100,0,0,153.2673941578946
10155250,0,0,153.2673941578946
10155400,0,0,155.8989731052634
10155550,0,0,155.8989731052634
10155700,0,0,155.8989731052634
10155850,0,0,155.8989731052634
10156000,0,0,155.8989731052634
10156150,0,0,155.8989731052634
10156300,0,0,155.8989731052634
10156450,0,0,155.46914994736835
10156600,0,0,155.46914994736835
10156750,0,0,155.46914994736835
10156900,0,0,155.46914994736835
10157050,0,0,155.46914994736835
10157200,0,0,155.46914994736835
10157350,0,0,155.60926636842123
10157500,0,0,155.60926636842123
10157650,0,0,158.64176031578882
10157800,0,0,158.64176031578882
10157950,0,0,158.64176031578882
10158100,0,0,158.64176031578882
10158250,0,0,158.60237310526327
10158400,0,0,158.60237310526327
10158550,0,0,158.60237310526327
10158700,0,0,158.60237310526327
10158850,0,0,158.60237310526327
10159000,0,0,157.0170214736845
10159150,0,0,157.0170214736845
10159300,0,0,233.75539868421038
10159450,0,0,233.75539868421038
10159600,0,0,233.75539868421038
10159750,0,0,232.60279357894797
10159900,0,0,232.60279357894797
10160050,0,0,235.2343725263163
10160200,0,0,232.9116097894739
10160350,0,0,232.9116097894739
10160500,0,0,232.9116097894739
10160650,0,0,232.9116097894739
10160800,0,0,232.9116097894739
10160950,0,0,232.9116097894739
10161100,0,0,232.9116097894739
10161250,0,0,232.9116097894739
10161400,0,0,235.5659734736846
10161550,0,0,235.25018400000044
10161700,0,0,234.5659734736846
10161850,0,0,234.5659734736846
10162000,0,0,234.5659734736846
10162150,0,0,234.5659734736846
10162300,0,0,234.5659734736846
10162450,0,0,234.5659734736846
10162600,0,0,234.5659734736846
10162750,0,0,234.5659734736846
10162900,0,0,234.5659734736846
10163050,0,0,234.6186050526312
10163200,0,0,234.6186050526312
10163350,0,0,234.6186050526312
10163500,0,0,233.1241224736832
10163650,0,0,233.1241224736832
10163800,0,0,233.00819800000045
10163950,0,0,233.00819800000045
10164100,0,0,233.00819800000045
10164250,0,0,233.00819800000045
10164400,0,0,233.00819800000045
10164550,0,0,233.00819800000045
10164700,0,0,233.00819800000045
10164850,0,0,233.00819800000045
10165000,0,0,233.00819800000045
10165150,0,0,238.1119511578945
10165300,0,0,238.1119511578945
