blocknumber,volume USDP for 5% slippage
10030150,0
10030300,0
10030450,0
10030600,0
10030750,0
10030900,0
10031050,0
10031200,0
10031350,0
10031500,0
10031650,0
10031800,0
10031950,0
10032100,0
10032250,0
10032400,0
10032550,0
10032700,0
10032850,0
10033000,0
10033150,0
10033300,0
10033450,0
10033600,0
10033750,0
10033900,0
10034050,0
10034200,0
10034350,0
10034500,0
10034650,0
10034800,0
10034950,0
10035100,0
10035250,0
10035400,0
10035550,0
10035700,0
10035850,0
10036000,0
10036150,0
10036300,0
10036450,0
10036600,0
10036750,0
10036900,0
10037050,0
10037200,0
10037350,0
10037500,0
10037650,0
10037800,0
10037950,0
10038100,0
10038250,0
10038400,0
10038550,0
10038700,0
10038850,0
10039000,0
10039150,0
10039300,0
10039450,0
10039600,0
10039750,0
10039900,0
10040050,0
10040200,0
10040350,0
10040500,0
10040650,0
10040800,0
10040950,0
10041100,0
10041250,0
10041400,0
10041550,0
10041700,0
10041850,0
10042000,0
10042150,0
10042300,0
10042450,0
10042600,0
10042750,0
10042900,0
10043050,0
10043200,0
10043350,0
10043500,0
10043650,0
10043800,0
10043950,0
10044100,0
10044250,0
10044400,0
10044550,0
10044700,0
10044850,0
10045000,0
10045150,0
10045300,0
10045450,0
10045600,0
10045750,0
10045900,0
10046050,0
10046200,0
10046350,0
10046500,0
10046650,0
10046800,0
10046950,0
10047100,0
10047250,0
10047400,0
10047550,0
10047700,0
10047850,0
10048000,0
10048150,0
10048300,0
10048450,0
10048600,0
10048750,0
10048900,0
10049050,0
10049200,0
10049350,0
10049500,0
10049650,0
10049800,0
10049950,0
10050100,0
10050250,0
10050400,0
10050550,0
10050700,0
10050850,0
10051000,0
10051150,0
10051300,0
10051450,0
10051600,0
10051750,0
10051900,0
10052050,0
10052200,0
10052350,0
10052500,0
10052650,0
10052800,0
10052950,0
10053100,0
10053250,0
10053400,0
10053550,0
10053700,0
10053850,0
10054000,0
10054150,0
10054300,0
10054450,0
10054600,0
10054750,0
10054900,0
10055050,0
10055200,0
10055350,0
10055500,0
10055650,0
10055800,0
10055950,0
10056100,0
10056250,0
10056400,0
10056550,0
10056700,0
10056850,0
10057000,0
10057150,0
10057300,0
10057450,0
10057600,0
10057750,0
10057900,0
10058050,0
10058200,0
10058350,0
10058500,0
10058650,0
10058800,0
10058950,0
10059100,0
10059250,0
10059400,0
10059550,0
10059700,0
10059850,0
10060000,0
10060150,0
10060300,0
10060450,0
10060600,0
10060750,0
10060900,0
10061050,0
10061200,0
10061350,0
10061500,0
10061650,0
10061800,0
10061950,0
10062100,0
10062250,0
10062400,0
10062550,0
10062700,0
10062850,0
10063000,0
10063150,0
10063300,0
10063450,0
10063600,0
10063750,0
10063900,0
10064050,0
10064200,0
10064350,0
10064500,0
10064650,0
10064800,0
10064950,0
10065100,0
10065250,0
10065400,0
10065550,0
10065700,0
10065850,0
10066000,0
10066150,0
10066300,0
10066450,0
10066600,0
10066750,0
10066900,0
10067050,0
10067200,0
10067350,0
10067500,0
10067650,0
10067800,0
10067950,0
10068100,0
10068250,0
10068400,0
10068550,0
10068700,0
10068850,0
10069000,0
10069150,0
10069300,0
10069450,0
10069600,0
10069750,0
10069900,0
10070050,0
10070200,0
10070350,0
10070500,0
10070650,0
10070800,0
10070950,0
10071100,0
10071250,0
10071400,0
10071550,0
10071700,0
10071850,0
10072000,0
10072150,0
10072300,0
10072450,0
10072600,0
10072750,0
10072900,0
10073050,0
10073200,0
10073350,0
10073500,0
10073650,0
10073800,0
10073950,0
10074100,0
10074250,0
10074400,0
10074550,0
10074700,0
10074850,0
10075000,0
10075150,0
10075300,0
10075450,0
10075600,0
10075750,0
10075900,0
10076050,0
10076200,0
10076350,0
10076500,0
10076650,0
10076800,0
10076950,0
10077100,0
10077250,0
10077400,0
10077550,0
10077700,0
10077850,0
10078000,0
10078150,0
10078300,0
10078450,0
10078600,0
10078750,0
10078900,0
10079050,0
10079200,0
10079350,0
10079500,0
10079650,0
10079800,0
10079950,0
10080100,0
10080250,0
10080400,0
10080550,0
10080700,0
10080850,0
10081000,0
10081150,0
10081300,0
10081450,0
10081600,0
10081750,0
10081900,0
10082050,0
10082200,0
10082350,0
10082500,0
10082650,0
10082800,0
10082950,0
10083100,0
10083250,0
10083400,0
10083550,0
10083700,0
10083850,0
10084000,0
10084150,0
10084300,0
10084450,0
10084600,0
10084750,0
10084900,0
10085050,0
10085200,0
10085350,0
10085500,0
10085650,0
10085800,0
10085950,0
10086100,0
10086250,0
10086400,0
10086550,0
10086700,0
10086850,0
10087000,0
10087150,0
10087300,0
10087450,0
10087600,0
10087750,0
10087900,0
10088050,0
10088200,0
10088350,0
10088500,0
10088650,0
10088800,0
10088950,0
10089100,0
10089250,0
10089400,0
10089550,0
10089700,0
10089850,0
10090000,0
10090150,0
10090300,0
10090450,0
10090600,0
10090750,0
10090900,0
10091050,0
10091200,0
10091350,0
10091500,0
10091650,0
10091800,0
10091950,81.50827366702993
10092100,81.50827366702993
10092250,81.50827366702993
10092400,81.50827366702993
10092550,81.50827366702993
10092700,81.50827366702993
10092850,81.50827366702993
10093000,81.50827366702993
10093150,81.50827366702993
10093300,81.50827366702993
10093450,81.50827366702993
10093600,81.50827366702993
10093750,81.50827366702993
10093900,81.50827366702993
10094050,81.50827366702993
10094200,81.50827366702993
10094350,81.50827366702993
10094500,81.50827366702993
10094650,81.50827366702993
10094800,81.50827366702993
10094950,81.50827366702993
10095100,81.50827366702993
10095250,81.50827366702993
10095400,81.50827366702993
10095550,81.50827366702993
10095700,81.50827366702993
10095850,81.50827366702993
10096000,81.50827366702993
10096150,81.50827366702993
10096300,81.50827366702993
10096450,81.50827366702993
10096600,81.50827366702993
10096750,81.50827366702993
10096900,78.9449031918025
10097050,78.9449031918025
10097200,78.9449031918025
10097350,78.9449031918025
10097500,78.9449031918025
10097650,78.9449031918025
10097800,78.9449031918025
10097950,78.9449031918025
10098100,78.9449031918025
10098250,78.9449031918025
10098400,78.9449031918025
10098550,78.9449031918025
10098700,78.9449031918025
10098850,78.9449031918025
10099000,78.9449031918025
10099150,78.9449031918025
10099300,78.9449031918025
10099450,78.9449031918025
10099600,78.9449031918025
10099750,78.9449031918025
10099900,78.9449031918025
10100050,78.9449031918025
10100200,78.9449031918025
10100350,78.9449031918025
10100500,78.9449031918025
10100650,78.9449031918025
10100800,78.9449031918025
10100950,78.9449031918025
10101100,78.9449031918025
10101250,78.9449031918025
10101400,78.9449031918025
10101550,78.9449031918025
10101700,78.9449031918025
10101850,78.9449031918025
10102000,78.9449031918025
10102150,78.9449031918025
10102300,78.9449031918025
10102450,78.9449031918025
10102600,78.9449031918025
10102750,78.9449031918025
10102900,78.9449031918025
10103050,78.9449031918025
10103200,78.9449031918025
10103350,78.41472685985832
10103500,78.41472685985832
10103650,78.41472685985832
10103800,78.41472685985832
10103950,78.41472685985832
10104100,78.41472685985832
10104250,78.41472685985832
10104400,78.41472685985832
10104550,78.41472685985832
10104700,80.35902333823083
10104850,80.35902333823083
10105000,80.35902333823083
10105150,80.35902333823083
10105300,80.35902333823083
10105450,80.35902333823083
10105600,80.35902333823083
10105750,80.35902333823083
10105900,80.35902333823083
10106050,80.35902333823083
10106200,80.35902333823083
10106350,80.35902333823083
10106500,80.35902333823083
10106650,80.35902333823083
10106800,80.35902333823083
10106950,80.35902333823083
10107100,80.35902333823083
10107250,80.35902333823083
10107400,80.35902333823083
10107550,80.35902333823083
10107700,80.35902333823083
10107850,80.35902333823083
10108000,80.35902333823083
10108150,80.35902333823083
10108300,80.35902333823083
10108450,80.35902333823083
10108600,80.35902333823083
10108750,80.35902333823083
10108900,80.35902333823083
10109050,80.35902333823083
10109200,80.35902333823083
10109350,80.35902333823083
10109500,80.35902333823083
10109650,80.35902333823083
10109800,80.35902333823083
10109950,80.35902333823083
10110100,79.56918529653149
10110250,79.56918529653149
10110400,90.43770907710359
10110550,90.43770907710359
10110700,90.43770907710359
10110850,90.43770907710359
10111000,90.43770907710359
10111150,90.43770907710359
10111300,90.43770907710359
10111450,90.43770907710359
10111600,90.43770907710359
10111750,90.43770907710359
10111900,90.43770907710359
10112050,90.43770907710359
10112200,90.43770907710359
10112350,90.43770907710359
10112500,90.43770907710359
10112650,90.43770907710359
10112800,90.43770907710359
10112950,90.43770907710359
10113100,90.43770907710359
10113250,90.43770907710359
10113400,90.43770907710359
10113550,90.43770907710359
10113700,90.43770907710359
10113850,90.43770907710359
10114000,90.43770907710359
10114150,90.43770907710359
10114300,90.43770907710359
10114450,90.43770907710359
10114600,90.43770907710359
10114750,90.43770907710359
10114900,90.43770907710359
10115050,90.43770907710359
10115200,90.43770907710359
10115350,90.43770907710359
10115500,90.43770907710359
10115650,90.43770907710359
10115800,90.43770907710359
10115950,90.43770907710359
10116100,90.43770907710359
10116250,90.43770907710359
10116400,90.43770907710359
10116550,90.43770907710359
10116700,91.64823539289341
10116850,91.64823539289341
10117000,91.64823539289341
10117150,91.64823539289341
10117300,94.42369041552502
10117450,91.15675163199262
10117600,91.15675163199262
10117750,91.15675163199262
10117900,91.15675163199262
10118050,91.15675163199262
10118200,91.15675163199262
10118350,91.15675163199262
10118500,91.15675163199262
10118650,91.15675163199262
10118800,91.15675163199262
10118950,91.15675163199262
10119100,91.15675163199262
10119250,91.15675163199262
10119400,91.31002166030135
10119550,91.31002166030135
10119700,90.44403010975748
10119850,90.44403010975748
10120000,90.44403010975748
10120150,90.44403010975748
10120300,90.44403010975748
10120450,90.44403010975748
10120600,90.44403010975748
10120750,90.44403010975748
10120900,90.44403010975748
10121050,90.44403010975748
10121200,90.44403010975748
10121350,90.44403010975748
10121500,90.44403010975748
10121650,90.44403010975748
10121800,90.44403010975748
10121950,90.44403010975748
10122100,90.44403010975748
10122250,90.44403010975748
10122400,90.44403010975748
10122550,90.44403010975748
10122700,90.44403010975748
10122850,90.44403010975748
10123000,90.44403010975748
10123150,90.44403010975748
10123300,90.44403010975748
10123450,90.44403010975748
10123600,90.44403010975748
10123750,90.44403010975748
10123900,90.44403010975748
10124050,90.44403010975748
10124200,90.44403010975748
10124350,90.44403010975748
10124500,90.44403010975748
10124650,90.44403010975748
10124800,90.44403010975748
10124950,90.44403010975748
10125100,90.44403010975748
10125250,90.44403010975748
10125400,90.44403010975748
10125550,90.44403010975748
10125700,90.44403010975748
10125850,90.44403010975748
10126000,90.44403010975748
10126150,90.44403010975748
10126300,90.44403010975748
10126450,90.44403010975748
10126600,90.44403010975748
10126750,90.44403010975748
10126900,90.44403010975748
10127050,90.44403010975748
10127200,90.44403010975748
10127350,90.44403010975748
10127500,90.44403010975748
10127650,90.44403010975748
10127800,90.44403010975748
10127950,90.44403010975748
10128100,90.44403010975748
10128250,90.44403010975748
10128400,90.44403010975748
10128550,90.44403010975748
10128700,90.44403010975748
10128850,90.44403010975748
10129000,90.44403010975748
10129150,90.44403010975748
10129300,90.44403010975748
10129450,90.44403010975748
10129600,90.44403010975748
10129750,90.44403010975748
10129900,90.44403010975748
10130050,90.44403010975748
10130200,90.44403010975748
10130350,91.34555289645778
10130500,91.34555289645778
10130650,91.34555289645778
10130800,91.34555289645778
10130950,92.39818447540529
10131100,92.39818447540529
10131250,92.39818447540529
10131400,92.39818447540529
10131550,92.39818447540529
10131700,89.68799122584915
10131850,89.68799122584915
10132000,89.68799122584915
10132150,89.23766437009454
10132300,89.23766437009454
10132450,89.23766437009454
10132600,89.23766437009454
10132750,89.23766437009454
10132900,89.23766437009454
10133050,89.23766437009454
10133200,89.23766437009454
10133350,89.23766437009454
10133500,89.23766437009454
10133650,89.23766437009454
10133800,89.23766437009454
10133950,89.23766437009454
10134100,89.23766437009454
10134250,89.23766437009454
10134400,89.23766437009454
10134550,89.23766437009454
10134700,89.23766437009454
10134850,89.23766437009454
10135000,89.23766437009454
10135150,89.23766437009454
10135300,89.23766437009454
10135450,89.23766437009454
10135600,89.23766437009454
10135750,89.23766437009454
10135900,89.23766437009454
10136050,89.23766437009454
10136200,89.23766437009454
10136350,89.23766437009454
10136500,89.23766437009454
10136650,89.23766437009454
10136800,89.23766437009454
10136950,89.23766437009454
10137100,89.23766437009454
10137250,89.23766437009454
10137400,89.23766437009454
10137550,89.23766437009454
10137700,89.23766437009454
10137850,89.23766437009454
10138000,89.23766437009454
10138150,89.23766437009454
10138300,89.23766437009454
10138450,89.23766437009454
10138600,89.23766437009454
10138750,89.23766437009454
10138900,89.23766437009454
10139050,89.23766437009454
10139200,88.19576169231527
10139350,88.19576169231527
10139500,88.19576169231527
10139650,88.19576169231527
10139800,88.19576169231527
10139950,88.19576169231527
10140100,88.19576169231527
10140250,87.68389890313142
10140400,87.68389890313142
10140550,87.68389890313142
10140700,87.68389890313142
10140850,87.68389890313142
10141000,87.68389890313142
10141150,87.68389890313142
10141300,87.68389890313142
10141450,87.68389890313142
10141600,87.68389890313142
10141750,87.68389890313142
10141900,87.68389890313142
10142050,87.68389890313142
10142200,87.68389890313142
10142350,87.68389890313142
10142500,87.68389890313142
10142650,87.68389890313142
10142800,87.68389890313142
10142950,87.68389890313142
10143100,87.68389890313142
10143250,87.68389890313142
10143400,87.68389890313142
10143550,87.68389890313142
10143700,87.68389890313142
10143850,87.68389890313142
10144000,87.68389890313142
10144150,87.68389890313142
10144300,87.68389890313142
10144450,87.68389890313142
10144600,87.68389890313142
10144750,87.68389890313142
10144900,87.68389890313142
10145050,87.68389890313142
10145200,87.68389890313142
10145350,87.68389890313142
10145500,87.68389890313142
10145650,87.68389890313142
10145800,87.68389890313142
10145950,87.68389890313142
10146100,87.68389890313142
10146250,87.68389890313142
10146400,87.68389890313142
10146550,87.68389890313142
10146700,87.68389890313142
10146850,87.68389890313142
10147000,91.23036669919861
10147150,91.23036669919861
10147300,91.23036669919861
10147450,91.23036669919861
10147600,91.23036669919861
10147750,91.23036669919861
10147900,91.23036669919861
10148050,91.23036669919861
10148200,91.23036669919861
10148350,91.23036669919861
10148500,91.23036669919861
10148650,91.23036669919861
10148800,91.23036669919861
10148950,91.23036669919861
10149100,91.08974216915226
10149250,91.08974216915226
10149400,91.08974216915226
10149550,91.08974216915226
10149700,91.08974216915226
10149850,91.08974216915226
10150000,91.08974216915226
10150150,90.62054938698452
10150300,90.62054938698452
10150450,90.62054938698452
10150600,90.62054938698452
10150750,93.82833672737274
10150900,93.716011991924
10151050,93.716011991924
10151200,93.716011991924
10151350,93.48424900223222
10151500,93.48424900223222
10151650,93.48424900223222
10151800,93.48424900223222
10151950,93.48424900223222
10152100,93.48424900223222
10152250,93.48424900223222
10152400,93.48424900223222
10152550,93.48424900223222
10152700,93.48424900223222
10152850,93.48424900223222
10153000,93.48424900223222
10153150,93.48424900223222
10153300,93.48424900223222
10153450,93.48424900223222
10153600,93.48424900223222
10153750,93.48424900223222
10153900,93.48424900223222
10154050,93.48424900223222
10154200,93.48424900223222
10154350,93.48424900223222
10154500,93.48424900223222
10154650,93.48424900223222
10154800,93.48424900223222
10154950,93.48424900223222
10155100,93.48424900223222
10155250,93.48424900223222
10155400,93.48424900223222
10155550,93.48424900223222
10155700,93.48424900223222
10155850,93.48424900223222
10156000,93.48424900223222
10156150,93.48424900223222
10156300,93.48424900223222
10156450,93.48424900223222
10156600,93.48424900223222
10156750,93.48424900223222
10156900,93.48424900223222
10157050,93.48424900223222
10157200,93.48424900223222
10157350,93.48424900223222
10157500,93.48424900223222
10157650,93.48424900223222
10157800,93.48424900223222
10157950,93.48424900223222
10158100,93.48424900223222
10158250,93.48424900223222
10158400,93.48424900223222
10158550,93.48424900223222
10158700,93.48424900223222
10158850,93.48424900223222
10159000,93.48424900223222
10159150,93.48424900223222
10159300,93.48424900223222
10159450,93.48424900223222
10159600,93.48424900223222
10159750,93.48424900223222
10159900,93.48424900223222
10160050,93.48424900223222
10160200,93.48424900223222
10160350,93.48424900223222
10160500,93.48424900223222
10160650,93.48424900223222
10160800,93.48424900223222
10160950,93.48424900223222
10161100,93.48424900223222
10161250,93.48424900223222
10161400,93.48424900223222
10161550,93.48424900223222
10161700,93.48424900223222
10161850,93.48424900223222
10162000,93.36879770307519
10162150,93.36879770307519
10162300,93.36879770307519
10162450,93.36879770307519
10162600,93.36879770307519
10162750,93.36879770307519
10162900,93.36879770307519
10163050,93.36879770307519
10163200,93.36879770307519
10163350,93.36879770307519
10163500,93.36879770307519
10163650,92.26353454518062
10163800,92.26353454518062
10163950,92.26353454518062
10164100,92.26353454518062
10164250,92.26353454518062
10164400,92.26353454518062
10164550,92.26353454518062
10164700,91.2109029662331
10164850,93.5470317954771
10165000,93.5470317954771
10165150,93.5470317954771
10165300,93.5470317954771
10165450,93.5470317954771
10165600,93.5470317954771
10165750,93.5470317954771
10165900,93.5470317954771
10166050,93.5470317954771
10166200,93.5470317954771
10166350,93.5470317954771
10166500,93.5470317954771
10166650,93.5470317954771
10166800,96.04181274159828
10166950,96.04181274159828
10167100,96.04181274159828
10167250,96.04181274159828
10167400,96.04181274159828
10167550,96.04181274159828
10167700,96.04181274159828
10167850,96.04181274159828
10168000,96.04181274159828
10168150,96.29592799166312
10168300,96.29592799166312
10168450,96.29592799166312
10168600,96.29592799166312
10168750,96.29592799166312
10168900,96.29592799166312
10169050,96.29592799166312
10169200,96.29592799166312
10169350,96.29592799166312
10169500,96.29592799166312
10169650,96.29592799166312
10169800,96.29592799166312
10169950,96.29592799166312
10170100,96.29592799166312
10170250,108.59514568387203
10170400,108.59514568387203
10170550,108.59514568387203
10170700,108.59514568387203
10170850,108.59514568387203
10171000,108.59514568387203
10171150,108.59514568387203
10171300,108.59514568387203
10171450,108.59514568387203
10171600,108.59514568387203
10171750,108.59514568387203
10171900,108.59514568387203
10172050,108.59514568387203
10172200,108.59514568387203
10172350,108.59514568387203
10172500,108.59514568387203
10172650,108.59513871793206
10172800,108.59513871793206
10172950,108.59513871793206
10173100,108.59513871793206
10173250,108.59513871793206
10173400,108.59513871793206
10173550,108.59513871793206
10173700,108.59513871793206
10173850,108.59513871793206
10174000,108.59513871793206
10174150,108.59513871793206
10174300,108.59513871793206
10174450,108.59513871793206
10174600,108.59513871793206
10174750,108.59513871793206
10174900,108.59513871793206
10175050,108.59513871793206
10175200,108.59513871793206
10175350,108.59513871793206
10175500,108.59513871793206
10175650,108.59513871793206
10175800,108.59513871793206
10175950,108.59513871793206
10176100,108.59513871793206
10176250,108.59513871793206
10176400,108.59513871793206
10176550,108.59513871793206
10176700,108.59513871793206
10176850,108.59513871793206
10177000,108.59513871793206
10177150,108.59513871793206
10177300,108.59513871793206
10177450,108.59513871793206
10177600,108.59513871793206
10177750,108.59513871793206
10177900,108.59513871793206
10178050,108.59513871793206
10178200,109.7530334547746
10178350,109.7530334547746
10178500,109.7530334547746
10178650,109.7530334547746
10178800,109.7530334547746
10178950,109.7530334547746
10179100,109.7530334547746
10179250,109.7530334547746
10179400,109.7530334547746
10179550,109.7530334547746
10179700,109.7530334547746
10179850,109.7530334547746
10180000,109.7530334547746
10180150,109.7530334547746
10180300,109.7530334547746
10180450,109.7530334547746
10180600,109.7530334547746
10180750,109.7530334547746
10180900,109.7530334547746
10181050,109.7530334547746
10181200,109.7530334547746
10181350,109.13767964383351
10181500,109.13767964383351
10181650,109.13767964383351
10181800,109.13767964383351
10181950,108.085048064886
10182100,108.085048064886
10182250,108.085048064886
10182400,108.085048064886
10182550,95.84360276775692
10182700,95.8596889358571
10182850,98.4603096964106
10183000,98.4603096964106
10183150,97.19542780839629
10183300,97.19542780839629
10183450,97.19542780839629
10183600,97.19542780839629
10183750,97.19542780839629
10183900,97.19542780839629
10184050,97.19542780839629
10184200,130.4456330715542
10184350,131.8539846048401
10184500,131.8539846048401
10184650,131.8539846048401
10184800,131.8539846048401
10184950,131.8539846048401
10185100,131.8539846048401
10185250,131.8539846048401
10185400,131.8539846048401
10185550,131.8539846048401
10185700,131.8539846048401
10185850,130.4456330715542
10186000,130.4456330715542
10186150,130.4456330715542
10186300,130.4456330715542
10186450,130.4456330715542
10186600,130.4456330715542
10186750,130.4456330715542
10186900,130.4456330715542
10187050,130.4456330715542
10187200,130.4456330715542
10187350,130.4456330715542
10187500,130.4456330715542
10187650,130.4456330715542
10187800,44.94520094571783
10187950,44.94520094571783
10188100,44.94520094571783
10188250,44.94520094571783
10188400,44.94520094571783
10188550,44.94520094571783
10188700,44.94520094571783
10188850,44.94520094571783
10189000,44.94520094571783
10189150,44.94520094571783
10189300,44.94520094571783
10189450,44.94520094571783
10189600,44.94520094571783
10189750,44.94520094571783
10189900,44.94520094571783
10190050,44.94520094571783
10190200,44.94520094571783
10190350,44.94520094571783
10190500,44.94520094571783
10190650,44.94520094571783
10190800,44.94520094571783
10190950,44.94520094571783
10191100,44.94520094571783
10191250,44.94520094571783
10191400,44.94520094571783
10191550,44.94520094571783
10191700,44.94520094571783
10191850,44.94520094571783
10192000,44.94520094571783
10192150,44.94520094571783
10192300,44.94520094571783
10192450,44.94520094571783
10192600,44.94520094571783
10192750,44.94520094571783
10192900,44.94520094571783
10193050,44.94520094571783
10193200,44.94520094571783
10193350,44.94520094571783
10193500,44.94520094571783
10193650,44.94520094571783
10193800,44.94520094571783
10193950,44.94520094571783
10194100,44.94520094571783
10194250,44.94520094571783
10194400,44.94520094571783
10194550,44.94520094571783
10194700,44.94520094571783
10194850,44.94520094571783
10195000,44.94520094571783
10195150,44.94520094571783
10195300,44.94520094571783
10195450,44.94520094571783
10195600,44.94520094571783
10195750,44.94520094571783
10195900,44.94520094571783
10196050,44.94520094571783
10196200,44.94520094571783
10196350,44.94520094571783
10196500,44.94520094571783
10196650,44.94520094571783
10196800,44.94520094571783
10196950,44.94520094571783
10197100,44.94520094571783
10197250,44.94520094571783
10197400,44.94520094571783
10197550,44.94520094571783
10197700,44.94520094571783
10197850,44.94520094571783
10198000,44.94520094571783
10198150,44.94520094571783
10198300,44.94520094571783
10198450,44.94520094571783
10198600,44.94520094571783
10198750,44.94520094571783
10198900,44.94520094571783
10199050,44.94520094571783
10199200,44.94520094571783
10199350,44.94520094571783
10199500,44.94520094571783
10199650,44.94520094571783
10199800,44.94520094571783
10199950,44.94520094571783
10200100,44.94520094571783
10200250,44.94520094571783
10200400,44.94520094571783
10200550,44.94520094571783
10200700,44.94520094571783
10200850,44.94520094571783
10201000,44.94520094571783
10201150,44.94520094571783
10201300,44.94520094571783
10201450,44.94520094571783
10201600,44.94520094571783
10201750,44.94520094571783
10201900,44.94520094571783
10202050,44.94520094571783
10202200,44.94520094571783
10202350,44.94520094571783
10202500,44.94520094571783
10202650,44.94520094571783
10202800,44.94520094571783
10202950,44.94520094571783
10203100,44.94520094571783
10203250,44.94520094571783
10203400,44.94520094571783
10203550,44.94520094571783
10203700,44.94520094571783
10203850,44.94520094571783
10204000,44.94520094571783
10204150,44.94520094571783
10204300,44.94520094571783
10204450,44.94520094571783
10204600,44.94520094571783
10204750,44.94520094571783
10204900,44.94520094571783
10205050,44.94520094571783
10205200,44.94520094571783
10205350,44.94520094571783
10205500,44.94520094571783
10205650,45.82997848427502
10205800,45.82997848427502
10205950,45.82997848427502
10206100,45.82997848427502
10206250,45.82997848427502
10206400,45.82997848427502
10206550,45.82997848427502
10206700,45.82997848427502
10206850,45.82997848427502
10207000,45.82997848427502
10207150,45.82997848427502
10207300,45.82997848427502
10207450,45.82997848427502
10207600,45.82997848427502
10207750,45.82997848427502
10207900,45.82997848427502
10208050,45.82997848427502
10208200,45.82997848427502
10208350,45.82997848427502
10208500,45.82997848427502
10208650,45.82997848427502
10208800,45.82997848427502
10208950,45.82997848427502
10209100,45.82997848427502
10209250,45.82997848427502
10209400,45.070007360243096
10209550,45.070007360243096
10209700,45.070007360243096
10209850,45.070007360243096
10210000,45.070007360243096
10210150,45.070007360243096
10210300,45.070007360243096
10210450,45.070007360243096
10210600,11.819802097137819
10210750,11.819802097137819
10210900,11.819802097137819
10211050,11.819802097137819
10211200,11.819802097137819
10211350,11.819802097137819
10211500,11.819802097137819
10211650,11.819802097137819
10211800,11.819802097137819
10211950,11.819802097137819
10212100,11.819802097137819
10212250,11.819802097137819
10212400,11.819802097137819
10212550,11.819802097137819
10212700,11.819802097137819
10212850,11.819802097137819
10213000,11.819802097137819
10213150,11.819802097137819
10213300,11.819802097137819
10213450,11.819802097137819
10213600,11.819802097137819
10213750,11.819802097137819
10213900,11.819802097137819
10214050,11.819802097137819
10214200,11.819802097137819
10214350,11.819802097137819
10214500,11.819802097137819
10214650,11.819802097137819
10214800,11.819802097137819
10214950,11.819802097137819
10215100,11.819802097137819
10215250,11.819802097137819
10215400,11.819802097137819
10215550,11.819802097137819
10215700,11.819802097137819
10215850,11.819802097137819
10216000,11.819802097137819
10216150,11.819802097137819
10216300,11.819802097137819
10216450,11.819802097137819
10216600,11.819802097137819
10216750,11.810447686678708
10216900,11.810447686678708
10217050,11.810447686678708
10217200,11.810447686678708
10217350,11.810447686678708
10217500,11.810447686678708
10217650,11.810447686678708
10217800,11.810447686678708
10217950,11.810447686678708
10218100,11.810447686678708
10218250,11.810447686678708
10218400,11.810447686678708
10218550,11.810447686678708
10218700,11.810447686678708
10218850,11.785045348873348
10219000,11.785045348873348
10219150,11.785045348873348
10219300,11.785045348873348
10219450,11.785045348873348
10219600,11.785045348873348
10219750,11.785045348873348
10219900,11.785045348873348
10220050,11.785045348873348
10220200,11.785045348873348
10220350,11.785045348873348
