blocknumber,reserve WETH,reserve DAI,volume WETH for 5% slippage
10043200,0,0,0
10043350,0,0,0
10043500,0,0,0
10043650,0,0,0
10043800,0,0,0
10043950,0,0,0
10044100,0,0,0
10044250,0,0,0
10044400,0,0,0
10044550,0,0,0
10044700,0,0,0
10044850,0,0,0
10045000,0,0,0
10045150,0,0,0
10045300,0,0,0
10045450,0,0,0
10045600,0,0,0
10045750,0,0,0
10045900,0,0,0
10046050,0,0,0
10046200,0,0,0
10046350,0,0,0
10046500,0,0,0
10046650,0,0,0
10046800,0,0,0
10046950,0,0,0
10047100,0,0,0
10047250,0,0,0
10047400,0,0,0
10047550,0,0,0
10047700,0,0,0
10047850,0,0,0
10048000,0,0,0
10048150,0,0,0
10048300,0,0,0
10048450,0,0,0
10048600,0,0,0
10048750,0,0,0
10048900,0,0,0
10049050,0,0,0
10049200,0,0,0
10049350,0,0,0
10049500,0,0,0
10049650,0,0,0
10049800,0,0,0
10049950,0,0,0
10050100,0,0,0
10050250,0,0,0
10050400,0,0,0
10050550,0,0,0
10050700,0,0,0
10050850,0,0,0
10051000,0,0,0
10051150,0,0,0
10051300,0,0,0
10051450,0,0,0
10051600,0,0,0
10051750,0,0,0
10051900,0,0,0
10052050,0,0,0
10052200,0,0,0
10052350,0,0,0
10052500,0,0,0
10052650,0,0,0
10052800,0,0,0
10052950,0,0,0
10053100,0,0,0
10053250,0,0,0
10053400,0,0,0
10053550,0,0,0
10053700,0,0,0
10053850,0,0,0
10054000,0,0,0
10054150,0,0,0
10054300,0,0,0
10054450,0,0,0
10054600,0,0,0
10054750,0,0,0
10054900,0,0,0
10055050,0,0,0
10055200,0,0,0
10055350,0,0,0
10055500,0,0,0
10055650,0,0,0
10055800,0,0,0
10055950,0,0,0
10056100,0,0,0
10056250,0,0,0
10056400,0,0,0
10056550,0,0,0
10056700,0,0,0
10056850,0,0,0
10057000,0,0,0
10057150,0,0,0
10057300,0,0,0
10057450,0,0,0
10057600,0,0,0
10057750,0,0,0
10057900,0,0,0
10058050,0,0,0
10058200,0,0,0
10058350,0,0,0
10058500,0,0,0
10058650,0,0,0
10058800,0,0,0
10058950,0,0,0
10059100,0,0,0
10059250,0,0,0
10059400,0,0,0
10059550,0,0,0
10059700,0,0,0
10059850,0,0,0
10060000,0,0,0
10060150,0,0,0
10060300,0,0,0
10060450,0,0,0
10060600,0,0,0
10060750,0,0,0
10060900,0,0,0.05263157894736836
10061050,0,0,0.054412595898176264
10061200,0,0,0.054412595898176264
10061350,0,0,0.054412595898176264
10061500,0,0,0.054412595898176264
10061650,0,0,0.054412595898176264
10061800,0,0,0.054412595898176264
10061950,0,0,0.054412595898176264
10062100,0,0,0.054412595898176264
10062250,0,0,0.054412595898176264
10062400,0,0,0.054412595898176264
10062550,0,0,0.054412595898176264
10062700,0,0,0.054412595898176264
10062850,0,0,0.054412595898176264
10063000,0,0,0.054412595898176264
10063150,0,0,0.054412595898176264
10063300,0,0,0.054412595898176264
10063450,0,0,0.054412595898176264
10063600,0,0,0.054412595898176264
10063750,0,0,0.054412595898176264
10063900,0,0,0.054412595898176264
10064050,0,0,0.054412595898176264
10064200,0,0,0.054412595898176264
10064350,0,0,0.054412595898176264
10064500,0,0,0.05466524326545552
10064650,0,0,0.05466524326545552
10064800,0,0,0.054666810935693144
10064950,0,0,0.054666810935693144
10065100,0,0,0.054666810935693144
10065250,0,0,0.054666810935693144
10065400,0,0,0.054666810935693144
10065550,0,0,0.054666810935693144
10065700,0,0,0.06514374901112974
10065850,0,0,0.06502013123801986
10066000,0,0,0.06502013123801986
10066150,0,0,0.06328835095618368
10066300,0,0,0.06328835095618368
10066450,0,0,0.06328835095618368
10066600,0,0,0.06328835095618368
10066750,0,0,0.06328835095618368
10066900,0,0,0.06328835095618368
10067050,0,0,0.06328835095618368
10067200,0,0,0.06328835095618368
10067350,0,0,0.06328835095618368
10067500,0,0,0.06328835095618368
10067650,0,0,0.06328835095618368
10067800,0,0,0.06328835095618368
10067950,0,0,0.06328835095618368
10068100,0,0,0.06328835095618368
10068250,0,0,0.06328835095618368
10068400,0,0,0.06328835095618368
10068550,0,0,0.06328835095618368
10068700,0,0,0.06328835095618368
10068850,0,0,0.06328835095618368
10069000,0,0,0.06328835095618368
10069150,0,0,0.06328835095618368
10069300,0,0,0.06328835095618368
10069450,0,0,0.06328835095618368
10069600,0,0,0.06328835095618368
10069750,0,0,0.06328835095618368
10069900,0,0,0.06328992015240087
10070050,0,0,0.06328992015240087
10070200,0,0,0.06328992015240087
10070350,0,0,0.06328992015240087
10070500,0,0,0.06328992015240087
10070650,0,0,0.06328992015240087
10070800,0,0,0.06328992015240087
10070950,0,0,0.06328992015240087
10071100,0,0,0.06328992015240087
10071250,0,0,0.06328992015240087
10071400,0,0,0.06855307804713773
10071550,0,0,0.06855307804713773
10071700,0,0,0.06860540504480572
10071850,0,0,0.06860540504480572
10072000,0,0,0.06860540504480572
10072150,0,0,0.06865803662375303
10072300,0,0,0.06865803662375303
10072450,0,0,0.05935725771539979
10072600,0,0,0.06198883666276833
10072750,0,0,0.0660432650979994
10072900,0,0,0.06927487720443759
10073050,0,0,0.06927487720443759
10073200,0,0,0.06927487720443759
10073350,0,0,0.06927487720443759
10073500,0,0,0.06927487720443759
10073650,0,0,0.06927487720443759
10073800,0,0,0.09174433117796399
10073950,0,0,0.09174433117796399
10074100,0,0,0.09858643644112197
10074250,0,0,0.09858643644112197
10074400,0,0,0.09858643644112197
10074550,0,0,0.09858643644112197
10074700,0,0,0.1002074719317636
10074850,0,0,0.1002074719317636
10075000,0,0,0.1002074719317636
10075150,0,0,0.1002074719317636
10075300,0,0,0.1002074719317636
10075450,0,0,0.1002074719317636
10075600,0,0,0.1002074719317636
10075750,0,0,0.1002074719317636
10075900,0,0,0.1002074719317636
10076050,0,0,0.1002074719317636
10076200,0,0,0.1002074719317636
10076350,0,0,0.1002074719317636
10076500,0,0,0.1002074719317636
10076650,0,0,0.1002074719317636
10076800,0,0,0.1002074719317636
10076950,0,0,0.1002074719317636
10077100,0,0,0.1002074719317636
10077250,0,0,0.1002074719317636
10077400,0,0,0.1002074719317636
10077550,0,0,0.1002074719317636
10077700,0,0,0.09433227764248264
10077850,0,0,0.09433227764248264
10078000,0,0,0.09433227764248264
10078150,0,0,0.09433227764248264
10078300,0,0,0.09433227764248264
10078450,0,0,0.09433227764248264
10078600,0,0,0.09433227764248264
10078750,0,0,0.09433227764248264
10078900,0,0,0.09433227764248264
10079050,0,0,0.09433227764248264
10079200,0,0,0.09442078513931307
10079350,0,0,0.09442078513931307
10079500,0,0,0.09442078513931307
10079650,0,0,0.09442078513931307
10079800,0,0,0.09442078513931307
10079950,0,0,0.09442078513931307
10080100,0,0,0.09442078513931307
10080250,0,0,0.09442078513931307
10080400,0,0,0.0970602652850523
10080550,0,0,0.0970602652850523
10080700,0,0,0.0970602652850523
10080850,0,0,0.0970602652850523
10081000,0,0,0.0970602652850523
10081150,0,0,0.0970602652850523
10081300,0,0,0.0970602652850523
10081450,0,0,0.0970602652850523
10081600,0,0,0.0970602652850523
10081750,0,0,0.0970602652850523
10081900,0,0,0.0970602652850523
10082050,0,0,0.0970602652850523
10082200,0,0,0.0970602652850523
10082350,0,0,0.0970602652850523
10082500,0,0,0.0970602652850523
10082650,0,0,0.0970602652850523
10082800,0,0,0.0970602652850523
10082950,0,0,0.0970602652850523
10083100,0,0,0.0970602652850523
10083250,0,0,0.0970602652850523
10083400,0,0,0.0970602652850523
10083550,0,0,0.0970602652850523
10083700,0,0,0.10037760053242084
10083850,0,0,0.10037760053242084
10084000,0,0,0.10037760053242084
10084150,0,0,0.10037760053242084
10084300,0,0,0.10037760053242084
10084450,0,0,0.10037760053242084
10084600,0,0,0.10037760053242084
10084750,0,0,0.10037760053242084
10084900,0,0,0.10037760053242084
10085050,0,0,0.09561843494142286
10085200,0,0,0.09561843494142286
10085350,0,0,0.09561843494142286
10085500,0,0,0.09561843494142286
10085650,0,0,0.09561843494142286
10085800,0,0,0.09561843494142286
10085950,0,0,0.09561843494142286
10086100,0,0,0.09561843494142286
10086250,0,0,0.09561843494142286
10086400,0,0,0.09561843494142286
10086550,0,0,0.09561843494142286
10086700,0,0,0.09561843494142286
10086850,0,0,0.09561843494142286
10087000,0,0,0.09561843494142286
10087150,0,0,0.09561843494142286
10087300,0,0,0.09561843494142286
10087450,0,0,0.09561843494142286
10087600,0,0,0.09561843494142286
10087750,0,0,0.09561843494142286
10087900,0,0,0.09561843494142286
10088050,0,0,0.09561843494142286
10088200,0,0,0.09561843494142286
10088350,0,0,0.09561843494142286
10088500,0,0,0.09561843494142286
10088650,0,0,0.09561843494142286
10088800,0,0,0.09561843494142286
10088950,0,0,0.09561843494142286
10089100,0,0,0.09561843494142286
10089250,0,0,0.09561843494142286
10089400,0,0,0.09561843494142286
10089550,0,0,0.09561843494142286
10089700,0,0,0.09561843494142286
10089850,0,0,0.09561843494142286
10090000,0,0,0.09561843494142286
10090150,0,0,0.09561843494142286
10090300,0,0,0.09561843494142286
10090450,0,0,0.09561843494142286
10090600,0,0,0.09561843494142286
10090750,0,0,0.09561843494142286
10090900,0,0,0.09561843494142286
10091050,0,0,0.09561843494142286
10091200,0,0,0.09561843494142286
10091350,0,0,0.09561843494142286
10091500,0,0,1.0855026510156272
10091650,0,0,2.200489420304507
10091800,0,0,2.3850693145775423
10091950,0,0,2.39011405609795
10092100,0,0,2.4462851638725382
10092250,0,0,5.290377433648217
10092400,0,0,6.109893985528757
10092550,0,0,7.055866303190356
10092700,0,0,7.038340293474505
10092850,0,0,7.045009843084188
10093000,0,0,7.135004954086298
10093150,0,0,7.145419634632049
10093300,0,0,7.147066021414332
10093450,0,0,7.976340530591386
10093600,0,0,8.003984935183638
10093750,0,0,8.005222160175549
10093900,0,0,8.051610569308906
10094050,0,0,8.131538469411538
10094200,0,0,8.713527670949503
10094350,0,0,8.701525469438337
10094500,0,0,8.855502240836643
10094650,0,0,9.791440492840536
10094800,0,0,9.90233452368588
10094950,0,0,15.817979406444294
10095100,0,0,15.718678407558855
10095250,0,0,15.75422344049258
10095400,0,0,19.999268452392528
10095550,0,0,19.883060669102974
10095700,0,0,18.340931022647
10095850,0,0,18.510799991696388
10096000,0,0,18.47280080698698
10096150,0,0,18.50242423506029
10096300,0,0,18.458452938059907
10096450,0,0,19.58865243040225
10096600,0,0,19.847195680395657
10096750,0,0,22.095088288840373
10096900,0,0,22.174027154661815
10097050,0,0,22.211410516431442
10097200,0,0,22.126324085030376
10097350,0,0,22.296324085030392
10097500,0,0,22.16465279982765
10097650,0,0,22.27345211171786
10097800,0,0,23.039520272468167
10097950,0,0,95.43527136619264
10098100,0,0,95.88053000569312
10098250,0,0,95.97305484075287
10098400,0,0,96.04675828674476
10098550,0,0,96.27262521514194
10098700,0,0,96.40873211889516
10098850,0,0,96.91550523091041
10099000,0,0,97.0197609498714
10099150,0,0,101.5356569904377
10099300,0,0,103.14437240816869
10099450,0,0,102.95955983190402
10099600,0,0,102.9303328419146
10099750,0,0,100.55860041014193
10099900,0,0,130.65368737623385
10100050,0,0,130.3191791445356
10100200,0,0,130.3774450276601
10100350,0,0,130.66934236081715
10100500,0,0,130.6161982813278
10100650,0,0,131.37485912301236
10100800,0,0,131.16957279385633
10100950,0,0,130.8609346720691
10101100,0,0,130.84801309417708
10101250,0,0,130.64602210498333
10101400,0,0,130.62086348206458
10101550,0,0,130.75691248952262
10101700,0,0,136.31682965957225
10101850,0,0,136.10047073786063
10102000,0,0,136.27165106548136
10102150,0,0,136.25589782158886
10102300,0,0,136.77075406516406
10102450,0,0,135.9030923352575
10102600,0,0,136.1195298085745
10102750,0,0,136.72481958683693
10102900,0,0,136.6410294071161
10103050,0,0,136.55463453854782
10103200,0,0,136.5577924332847
10103350,0,0,136.0046727785957
10103500,0,0,134.9105555519318
10103650,0,0,136.5134761120571
10103800,0,0,137.33802230023184
10103950,0,0,136.94289797076817
10104100,0,0,136.64521118257562
10104250,0,0,137.8711176507063
10104400,0,0,137.7359492499204
10104550,0,0,137.49059037514962
10104700,0,0,137.7827401666491
10104850,0,0,137.90712194036496
10105000,0,0,137.55275612652986
10105150,0,0,137.1990688083929
10105300,0,0,137.7975719087699
10105450,0,0,138.42797809643935
10105600,0,0,143.37885432923395
10105750,0,0,143.32721737337806
10105900,0,0,143.40485830612215
10106050,0,0,143.67080516033275
10106200,0,0,143.6456926286296
10106350,0,0,143.69423300682683
10106500,0,0,143.45128839979134
10106650,0,0,143.49105864551802
10106800,0,0,144.19154224883914
10106950,0,0,144.11859087000994
10107100,0,0,144.3103717641543
10107250,0,0,145.08340207075253
10107400,0,0,144.749276674077
10107550,0,0,144.9318941619058
10107700,0,0,144.9318941619058
10107850,0,0,144.85697558992115
10108000,0,0,144.94060928248336
10108150,0,0,145.03139904530417
10108300,0,0,146.00748522991353
10108450,0,0,145.94540200116217
10108600,0,0,145.87870100042937
10108750,0,0,146.14883341120003
10108900,0,0,145.81017380415915
10109050,0,0,146.10226466907034
10109200,0,0,145.79839945613594
10109350,0,0,146.13439864060092
10109500,0,0,146.41986173521627
10109650,0,0,146.41883748042164
10109800,0,0,147.4644031223811
10109950,0,0,148.51018235290167
10110100,0,0,148.73532807284528
10110250,0,0,148.55652049786613
10110400,0,0,148.48872906329325
10110550,0,0,148.41322984068438
10110700,0,0,149.03217604050315
10110850,0,0,149.94547719961292
10111000,0,0,151.37194457767282
10111150,0,0,152.05115246840023
10111300,0,0,151.07206846849203
10111450,0,0,151.01767860228847
10111600,0,0,150.66040685657708
10111750,0,0,150.70405718626125
10111900,0,0,150.51363215182664
10112050,0,0,150.49266353881467
10112200,0,0,150.46391069911124
10112350,0,0,150.66632096597004
10112500,0,0,151.2910702147833
10112650,0,0,151.25448226592107
10112800,0,0,151.05860488029703
10112950,0,0,151.12170642687624
10113100,0,0,150.91240443504876
10113250,0,0,150.8831206566856
10113400,0,0,150.91143182175074
10113550,0,0,151.37666531783043
10113700,0,0,151.36017604381004
10113850,0,0,151.58603898640376
10114000,0,0,151.37342617082322
10114150,0,0,150.88957688257733
10114300,0,0,150.44751313686584
10114450,0,0,150.20325534221365
10114600,0,0,150.19294734513824
10114750,0,0,150.31821330958655
10114900,0,0,150.4800507853065
10115050,0,0,163.01472398884835
10115200,0,0,163.28970433628547
10115350,0,0,162.98892815676072
10115500,0,0,163.7263721537538
10115650,0,0,163.37222502847953
10115800,0,0,162.8747824455395
10115950,0,0,164.16960877074416
10116100,0,0,164.48771455304404
10116250,0,0,164.2189009449262
10116400,0,0,163.99352123965855
10116550,0,0,163.5352409263428
10116700,0,0,163.4360242681064
10116850,0,0,163.00990626493058
10117000,0,0,162.96816577381833
10117150,0,0,162.26564808992043
10117300,0,0,162.0531104018869
10117450,0,0,161.82977651790998
10117600,0,0,479.4741933977639
10117750,0,0,479.41361872969355
10117900,0,0,479.4493222355686
10118050,0,0,478.76306521342667
10118200,0,0,478.78659524748946
10118350,0,0,478.84402488577325
10118500,0,0,479.09638310129594
10118650,0,0,480.0161229255864
10118800,0,0,479.4215993826019
10118950,0,0,479.32518980321765
10119100,0,0,479.25380072243934
10119250,0,0,479.1985711832185
10119400,0,0,476.34844620127296
10119550,0,0,476.46556482245614
10119700,0,0,476.44208566569796
10119850,0,0,476.94017907990565
10120000,0,0,476.6752575286464
10120150,0,0,477.08268993175625
10120300,0,0,477.7028375814407
10120450,0,0,477.9408240331104
10120600,0,0,478.16946072149585
10120750,0,0,479.1047972566721
10120900,0,0,479.08479586122667
10121050,0,0,479.9277596100201
10121200,0,0,481.11650798479786
10121350,0,0,481.9202077925129
10121500,0,0,482.599530896372
10121650,0,0,482.5172187830867
10121800,0,0,481.9997778010329
10121950,0,0,481.88237121759266
10122100,0,0,483.0240807413975
10122250,0,0,482.7599032193102
10122400,0,0,482.557491410751
10122550,0,0,482.6397007781052
10122700,0,0,486.07241394146877
10122850,0,0,485.2571222463139
10123000,0,0,485.18303440680756
10123150,0,0,485.2760505075912
10123300,0,0,485.15215553742564
10123450,0,0,485.4886683587156
10123600,0,0,484.2749955894451
10123750,0,0,485.31532065124156
10123900,0,0,485.3136598081983
10124050,0,0,485.92871712379747
10124200,0,0,486.2563007988756
10124350,0,0,486.4642519565441
10124500,0,0,486.5265264595437
10124650,0,0,486.53790474800735
10124800,0,0,486.4017932496881
10124950,0,0,486.50604167024903
10125100,0,0,486.51210056319724
10125250,0,0,487.58385165201616
10125400,0,0,487.6200717770589
10125550,0,0,487.6160301887103
10125700,0,0,487.4461209930323
10125850,0,0,486.96734564793223
10126000,0,0,486.42074690598383
10126150,0,0,485.3419753542621
10126300,0,0,485.51499667598364
10126450,0,0,485.5842285406161
10126600,0,0,485.63949169851
10126750,0,0,485.5036947419503
10126900,0,0,484.9947028725401
10127050,0,0,485.1460374764083
10127200,0,0,483.27163419647513
10127350,0,0,483.51341501026945
10127500,0,0,483.4087363373492
10127650,0,0,483.39120350886697
10127800,0,0,483.2488480870561
10127950,0,0,484.3194747300822
10128100,0,0,484.20346644501296
10128250,0,0,485.5832342210324
10128400,0,0,486.9312239620849
10128550,0,0,486.94332922524154
10128700,0,0,486.635440951939
10128850,0,0,486.9117643954978
10129000,0,0,489.2172946660012
10129150,0,0,489.60188080377884
10129300,0,0,487.98367622765545
10129450,0,0,490.03910536123294
10129600,0,0,491.7851072367903
10129750,0,0,494.2375230305279
10129900,0,0,493.94658134335623
10130050,0,0,495.0365879767887
10130200,0,0,492.9124198454683
10130350,0,0,493.1961224360148
10130500,0,0,492.0268982572161
10130650,0,0,490.6291809120321
10130800,0,0,490.63286512255763
10130950,0,0,491.5339475022847
10131100,0,0,490.6413306941231
10131250,0,0,490.5719332706303
10131400,0,0,491.42827788803515
10131550,0,0,496.12604287592694
10131700,0,0,498.311279610185
10131850,0,0,496.82772292640584
10132000,0,0,496.4435716495991
10132150,0,0,496.1947665429798
10132300,0,0,496.14123675595874
10132450,0,0,495.98252079473787
10132600,0,0,496.45696353351013
10132750,0,0,496.10702819848666
10132900,0,0,496.6621359607234
10133050,0,0,496.6421927109368
10133200,0,0,496.4260296923985
10133350,0,0,496.37341748452127
10133500,0,0,496.4144274142491
10133650,0,0,495.4758358011859
10133800,0,0,495.2567030091086
10133950,0,0,495.28915936830344
10134100,0,0,495.2996856840946
10134250,0,0,496.08867141485644
10134400,0,0,496.0423404587
10134550,0,0,496.1485039759518
10134700,0,0,496.43682312616147
10134850,0,0,496.69669329009594
10135000,0,0,496.9484112559476
10135150,0,0,496.88212808606477
10135300,0,0,495.48194437830534
10135450,0,0,495.4078527908514
10135600,0,0,496.54349710479437
10135750,0,0,496.43876044037097
10135900,0,0,496.3647662935309
10136050,0,0,496.3727096345283
10136200,0,0,495.98076030865013
10136350,0,0,496.06486901953394
10136500,0,0,495.14835175488406
10136650,0,0,494.9078816388028
10136800,0,0,494.3890059377791
10136950,0,0,494.2350372489018
10137100,0,0,493.76927590383093
10137250,0,0,493.9705956790003
10137400,0,0,494.2613756782612
10137550,0,0,494.30127167299725
10137700,0,0,494.96270379772795
10137850,0,0,495.21859676322856
10138000,0,0,494.87130453222926
10138150,0,0,496.95471371831445
10138300,0,0,497.10195632993236
10138450,0,0,497.6803467451664
10138600,0,0,497.6739297302993
10138750,0,0,497.654487021724
10138900,0,0,497.8443261992197
10139050,0,0,497.827877315367
10139200,0,0,498.35471351314845
10139350,0,0,498.1034602653872
10139500,0,0,497.95468730766333
10139650,0,0,497.95316649872257
10139800,0,0,498.650651539745
10139950,0,0,498.38702428521356
10140100,0,0,498.5501370673719
10140250,0,0,498.651676059746
10140400,0,0,498.57248283780064
10140550,0,0,499.71436659217034
10140700,0,0,499.6401073425677
10140850,0,0,499.0348792737259
10141000,0,0,499.08918985105083
10141150,0,0,499.13752010235294
10141300,0,0,499.5076267713612
10141450,0,0,500.3488633132383
10141600,0,0,500.47668283384155
10141750,0,0,500.49005364289405
10141900,0,0,501.5150761620116
10142050,0,0,500.9538807379831
10142200,0,0,502.3929309696068
10142350,0,0,504.1440855059391
10142500,0,0,504.08650714833493
10142650,0,0,503.0035106702653
10142800,0,0,502.6489882652113
10142950,0,0,502.5856429454452
10143100,0,0,502.73197187930236
10143250,0,0,502.9699050597792
10143400,0,0,504.08952105040044
10143550,0,0,503.76016530504967
10143700,0,0,501.17110259472975
10143850,0,0,501.4999077112079
10144000,0,0,501.3473155558313
10144150,0,0,502.30214688756496
10144300,0,0,502.35435185015194
10144450,0,0,502.11725074887727
10144600,0,0,502.24124729152754
10144750,0,0,501.6483923840424
10144900,0,0,501.61817253570007
10145050,0,0,501.525752531903
10145200,0,0,501.41218921978725
10145350,0,0,501.42712196947286
10145500,0,0,500.2300563329609
10145650,0,0,500.3562726080836
10145800,0,0,500.41307826045704
10145950,0,0,500.4034532004789
10146100,0,0,499.5155496386815
10146250,0,0,499.5159112576912
10146400,0,0,499.4066140763498
10146550,0,0,499.20634296646494
10146700,0,0,499.00523305361276
10146850,0,0,498.9590981616493
10147000,0,0,498.9575509418046
10147150,0,0,499.26048967291536
10147300,0,0,496.94572864659676
10147450,0,0,495.4595585234674
10147600,0,0,495.4860988471555
10147750,0,0,495.6766379171404
10147900,0,0,495.7650184935519
10148050,0,0,494.94971200768305
10148200,0,0,494.89610036399245
10148350,0,0,495.4426339932761
10148500,0,0,495.83820116947027
10148650,0,0,496.1556525419128
10148800,0,0,496.4101546750644
10148950,0,0,495.5455465676405
10149100,0,0,495.2331481732308
10149250,0,0,493.9351763564464
10149400,0,0,494.18895198378414
10149550,0,0,494.16988371821935
10149700,0,0,494.270685554231
10149850,0,0,494.9161346930632
10150000,0,0,495.4363574479885
10150150,0,0,495.2991365757498
10150300,0,0,493.72213029361774
10150450,0,0,494.3280933782171
10150600,0,0,494.38690984499044
10150750,0,0,494.39059943959364
10150900,0,0,492.93911628577007
10151050,0,0,493.08360964766325
10151200,0,0,491.89239776754766
10151350,0,0,492.4544118895519
10151500,0,0,491.69216617885286
