blocknumber,reserve USDC,reserve WETH,volume USDC for 5% slippage
10028950,0,0,0.34602478947368454
10029100,0,0,0.34602478947368454
10029250,0,0,0.34602478947368454
10029400,0,0,0.34602478947368454
10029550,0,0,0.34602478947368454
10029700,0,0,0.34602478947368454
10029850,0,0,0.34602478947368454
10030000,0,0,0.34602478947368454
10030150,0,0,0.34602478947368454
10030300,0,0,0.34602478947368454
10030450,0,0,0.34602478947368454
10030600,0,0,0.34602478947368454
10030750,0,0,0.34602478947368454
10030900,0,0,0.34602478947368454
10031050,0,0,0.34602478947368454
10031200,0,0,0.34602478947368454
10031350,0,0,0.34602478947368454
10031500,0,0,0.34602478947368454
10031650,0,0,0.34602478947368454
10031800,0,0,0.34602478947368454
10031950,0,0,0.34602478947368454
10032100,0,0,0.34602478947368454
10032250,0,0,0.34602478947368454
10032400,0,0,0.34602478947368454
10032550,0,0,0.34602478947368454
10032700,0,0,0.34602478947368454
10032850,0,0,0.34602478947368454
10033000,0,0,0.34602478947368454
10033150,0,0,0.34602478947368454
10033300,0,0,0.34602478947368454
10033450,0,0,0.34602478947368454
10033600,0,0,0.34602478947368454
10033750,0,0,0.34602478947368454
10033900,0,0,0.34602478947368454
10034050,0,0,0.34602478947368454
10034200,0,0,0.34602478947368454
10034350,0,0,0.34602478947368454
10034500,0,0,0.34602478947368454
10034650,0,0,0.34602478947368454
10034800,0,0,0.34602478947368454
10034950,0,0,0.34602478947368454
10035100,0,0,0.34602478947368454
10035250,0,0,0.34602478947368454
10035400,0,0,0.34602478947368454
10035550,0,0,0.34602478947368454
10035700,0,0,0.34602478947368454
10035850,0,0,0.34602478947368454
10036000,0,0,0.34602478947368454
10036150,0,0,0.34602478947368454
10036300,0,0,0.34602478947368454
10036450,0,0,0.34602478947368454
10036600,0,0,0.34602478947368454
10036750,0,0,0.34602478947368454
10036900,0,0,0.34602478947368454
10037050,0,0,0.34602478947368454
10037200,0,0,0.34602478947368454
10037350,0,0,0.34602478947368454
10037500,0,0,0.34602478947368454
10037650,0,0,0.34602478947368454
10037800,0,0,0.34602478947368454
10037950,0,0,0.34602478947368454
10038100,0,0,0.34602478947368454
10038250,0,0,0.34602478947368454
10038400,0,0,0.34602478947368454
10038550,0,0,0.34602478947368454
10038700,0,0,0.34602478947368454
10038850,0,0,0.34602478947368454
10039000,0,0,0.34602478947368454
10039150,0,0,0.34602478947368454
10039300,0,0,0.34602478947368454
10039450,0,0,0.34602478947368454
10039600,0,0,0.34602478947368454
10039750,0,0,0.34602478947368454
10039900,0,0,0.34602478947368454
10040050,0,0,0.34602478947368454
10040200,0,0,0.34602478947368454
10040350,0,0,0.34602478947368454
10040500,0,0,0.34602478947368454
10040650,0,0,0.34602478947368454
10040800,0,0,0.34602478947368454
10040950,0,0,0.34602478947368454
10041100,0,0,0.34602478947368454
10041250,0,0,0.34602478947368454
10041400,0,0,0.34602478947368454
10041550,0,0,0.34602478947368454
10041700,0,0,0.34602478947368454
10041850,0,0,0.34602478947368454
10042000,0,0,0.34602478947368454
10042150,0,0,0.34602478947368454
10042300,0,0,0.34602478947368454
10042450,0,0,0.34602478947368454
10042600,0,0,0.34602478947368454
10042750,0,0,0.34602478947368454
10042900,0,0,0.34602478947368454
10043050,0,0,0.34602478947368454
10043200,0,0,0.34602478947368454
10043350,0,0,0.34602478947368454
10043500,0,0,0.34602478947368454
10043650,0,0,0.34602478947368454
10043800,0,0,0.34602478947368454
10043950,0,0,0.34602478947368454
10044100,0,0,0.34602478947368454
10044250,0,0,0.34602478947368454
10044400,0,0,0.34602478947368454
10044550,0,0,0.34602478947368454
10044700,0,0,0.34602478947368454
10044850,0,0,0.34602478947368454
10045000,0,0,0.34602478947368454
10045150,0,0,0.3453812631578952
10045300,0,0,0.3453812631578952
10045450,0,0,0.3453812631578952
10045600,0,0,0.3453812631578952
10045750,0,0,0.3453812631578952
10045900,0,0,0.3453812631578952
10046050,0,0,0.3453812631578952
10046200,0,0,0.3453812631578952
10046350,0,0,0.3453812631578952
10046500,0,0,0.3453812631578952
10046650,0,0,0.3453812631578952
10046800,0,0,0.3453812631578952
10046950,0,0,0.3453812631578952
10047100,0,0,0.3453812631578952
10047250,0,0,0.3453812631578952
10047400,0,0,0.3453812631578952
10047550,0,0,0.3453812631578952
10047700,0,0,0.3453812631578952
10047850,0,0,0.3453812631578952
10048000,0,0,0.3453812631578952
10048150,0,0,0.3453812631578952
10048300,0,0,0.3453812631578952
10048450,0,0,0.3453812631578952
10048600,0,0,0.3453812631578952
10048750,0,0,0.3453812631578952
10048900,0,0,0.3453812631578952
10049050,0,0,0.3453812631578952
10049200,0,0,0.3453812631578952
10049350,0,0,0.3453812631578952
10049500,0,0,0.3453812631578952
10049650,0,0,0.3453812631578952
10049800,0,0,0.3453812631578952
10049950,0,0,0.3453812631578952
10050100,0,0,0.3453812631578952
10050250,0,0,0.3453812631578952
10050400,0,0,0.3453812631578952
10050550,0,0,0.3453812631578952
10050700,0,0,0.3453812631578952
10050850,0,0,0.3453812631578952
10051000,0,0,0.3453812631578952
10051150,0,0,0.3506443157894745
10051300,0,0,0.35064431578947364
10051450,0,0,0.35064431578947364
10051600,0,0,0.35064431578947364
10051750,0,0,0.35064431578947364
10051900,0,0,0.35064431578947364
10052050,0,0,0.35064431578947364
10052200,0,0,0.35064431578947364
10052350,0,0,0.35064431578947364
10052500,0,0,0.35064431578947364
10052650,0,0,0.35064431578947364
10052800,0,0,0.35064431578947364
10052950,0,0,0.35064431578947364
10053100,0,0,0.35064431578947364
10053250,0,0,0.35064431578947364
10053400,0,0,0.35064431578947364
10053550,0,0,0.35064431578947364
10053700,0,0,0.35064431578947364
10053850,0,0,0.35064431578947364
10054000,0,0,0.35064431578947364
10054150,0,0,0.35064431578947364
10054300,0,0,0.35064431578947364
10054450,0,0,0.3506443157894745
10054600,0,0,0.35372278947368496
10054750,0,0,0.35372278947368496
10054900,0,0,0.35372278947368496
10055050,0,0,0.35372278947368496
10055200,0,0,0.35372278947368496
10055350,0,0,0.35372278947368496
10055500,0,0,0.35372278947368496
10055650,0,0,0.35372278947368496
10055800,0,0,0.35372278947368496
10055950,0,0,0.35372278947368496
10056100,0,0,0.35372278947368496
10056250,0,0,0.35372278947368496
10056400,0,0,0.35372278947368496
10056550,0,0,0.35372278947368496
10056700,0,0,0.35372278947368496
10056850,0,0,0.35372278947368496
10057000,0,0,0.35372278947368496
10057150,0,0,0.35372278947368496
10057300,0,0,0.35372278947368496
10057450,0,0,0.3537227894736841
10057600,0,0,0.3537227894736841
10057750,0,0,0.8800385789473673
10057900,0,0,0.8800385789473673
10058050,0,0,0.8800385789473673
10058200,0,0,0.8800385789473673
10058350,0,0,0.8800385789473673
10058500,0,0,0.8800385789473673
10058650,0,0,0.8800385789473673
10058800,0,0,0.8800385789473673
10058950,0,0,0.8800385789473673
10059100,0,0,0.8800385789473673
10059250,0,0,0.8800385789473673
10059400,0,0,0.8800385789473673
10059550,0,0,0.8800385789473673
10059700,0,0,0.8800385789473673
10059850,0,0,0.8800385789473673
10060000,0,0,0.8800385789473673
10060150,0,0,0.8800385789473673
10060300,0,0,0.8800385789473673
10060450,0,0,0.8800385789473673
10060600,0,0,1.0642491052631584
10060750,0,0,1.0642491052631584
10060900,0,0,1.0644960000000019
10061050,0,0,1.0644433684210526
10061200,0,0,1.0644433684210526
10061350,0,0,1.0644433684210526
10061500,0,0,1.0644433684210526
10061650,0,0,1.0644433684210526
10061800,0,0,1.0644433684210526
10061950,0,0,1.0644433684210526
10062100,0,0,1.0644433684210526
10062250,0,0,1.0644433684210526
10062400,0,0,1.0644433684210526
10062550,0,0,1.0644433684210526
10062700,0,0,1.0644433684210526
10062850,0,0,1.0644433684210526
10063000,0,0,1.0644433684210526
10063150,0,0,1.0644433684210526
10063300,0,0,1.0644433684210526
10063450,0,0,1.0644433684210526
10063600,0,0,1.0644433684210526
10063750,0,0,1.0644433684210526
10063900,0,0,1.0644433684210526
10064050,0,0,1.0644433684210526
10064200,0,0,1.0644433684210526
10064350,0,0,1.0644433684210526
10064500,0,0,1.0644433684210526
10064650,0,0,1.0644433684210526
10064800,0,0,1.0644433684210526
10064950,0,0,1.0644433684210526
10065100,0,0,1.0644433684210526
10065250,0,0,1.0644433684210526
10065400,0,0,1.0644433684210526
10065550,0,0,1.0644433684210526
10065700,0,0,1.0644433684210526
10065850,0,0,1.0644433684210526
10066000,0,0,1.0644433684210526
10066150,0,0,1.0644433684210561
10066300,0,0,1.0644433684210561
10066450,0,0,1.0644433684210561
10066600,0,0,1.0644433684210561
10066750,0,0,1.0644433684210561
10066900,0,0,1.0644433684210561
10067050,0,0,1.0644433684210561
10067200,0,0,1.0644433684210561
10067350,0,0,1.0644433684210561
10067500,0,0,1.0644433684210561
10067650,0,0,0.8730564736842084
10067800,0,0,0.8730564736842084
10067950,0,0,0.8730564736842084
10068100,0,0,0.8730564736842084
10068250,0,0,0.8730564736842084
10068400,0,0,0.8730564736842084
10068550,0,0,0.8730564736842084
10068700,0,0,0.8730564736842084
10068850,0,0,0.8730564736842084
10069000,0,0,0.8730564736842084
10069150,0,0,0.8730564736842084
10069300,0,0,0.8730564736842084
10069450,0,0,0.8730564736842084
10069600,0,0,0.8730564736842084
10069750,0,0,0.8730564736842084
10069900,0,0,0.8730564736842084
10070050,0,0,0.8730564736842084
10070200,0,0,0.8730564736842084
10070350,0,0,0.8730564736842119
10070500,0,0,0.8730564736842119
10070650,0,0,0.8730564736842119
10070800,0,0,0.8730564736842119
10070950,0,0,0.8730564736842119
10071100,0,0,0.8730564736842119
10071250,0,0,0.8730564736842119
10071400,0,0,0.8730564736842119
10071550,0,0,0.8730564736842119
10071700,0,0,0.8730564736842119
10071850,0,0,0.8730564736842119
10072000,0,0,0.8730564736842119
10072150,0,0,0.8730564736842119
10072300,0,0,0.8730564736842119
10072450,0,0,0.8730564736842119
10072600,0,0,3.0292987894736783
10072750,0,0,2.402385421052628
10072900,0,0,2.402385421052628
10073050,0,0,2.402385421052628
10073200,0,0,2.402385421052628
10073350,0,0,2.402385421052628
10073500,0,0,2.402385421052628
10073650,0,0,2.402385421052628
10073800,0,0,2.402385421052628
10073950,0,0,2.402385421052628
10074100,0,0,2.402385421052628
10074250,0,0,2.402385421052628
10074400,0,0,2.402385421052628
10074550,0,0,2.402385421052628
10074700,0,0,2.402385421052628
10074850,0,0,2.402385421052628
10075000,0,0,5.548687684210535
10075150,0,0,5.548687684210535
10075300,0,0,5.548687684210535
10075450,0,0,5.548687684210535
10075600,0,0,5.548687684210535
10075750,0,0,5.548687684210535
10075900,0,0,5.548687684210535
10076050,0,0,5.548687684210535
10076200,0,0,5.548687684210535
10076350,0,0,5.548687684210535
10076500,0,0,5.548687684210535
10076650,0,0,5.548687684210535
10076800,0,0,5.548687684210535
10076950,0,0,5.548687684210535
10077100,0,0,5.548687684210535
10077250,0,0,5.548687684210535
10077400,0,0,5.548687684210535
10077550,0,0,5.548687684210535
10077700,0,0,5.548687684210535
10077850,0,0,5.548687684210535
10078000,0,0,5.548687684210535
10078150,0,0,5.548687684210535
10078300,0,0,5.548687684210535
10078450,0,0,5.548687684210535
10078600,0,0,5.548687684210535
10078750,0,0,5.548687684210535
10078900,0,0,5.548687684210535
10079050,0,0,5.548687684210535
10079200,0,0,5.56638968421052
10079350,0,0,5.56638968421052
10079500,0,0,5.56638968421052
10079650,0,0,5.56638968421052
10079800,0,0,5.56638968421052
10079950,0,0,5.56638968421052
10080100,0,0,5.56638968421052
10080250,0,0,5.56638968421052
10080400,0,0,5.56638968421052
10080550,0,0,5.56638968421052
10080700,0,0,5.56638968421052
10080850,0,0,5.56638968421052
10081000,0,0,5.56638968421052
10081150,0,0,5.56638968421052
10081300,0,0,5.56638968421052
10081450,0,0,5.56638968421052
10081600,0,0,5.56638968421052
10081750,0,0,5.56638968421052
10081900,0,0,5.56638968421052
10082050,0,0,5.56638968421052
10082200,0,0,5.56638968421052
10082350,0,0,5.56638968421052
10082500,0,0,5.56638968421052
10082650,0,0,5.56638968421052
10082800,0,0,5.56638968421052
10082950,0,0,5.56638968421052
10083100,0,0,5.56638968421052
10083250,0,0,5.56638968421052
10083400,0,0,5.56638968421052
10083550,0,0,5.56638968421052
10083700,0,0,5.56638968421052
10083850,0,0,5.56638968421052
10084000,0,0,5.56638968421052
10084150,0,0,5.56638968421052
10084300,0,0,5.56638968421052
10084450,0,0,5.56638968421052
10084600,0,0,5.56638968421052
10084750,0,0,5.56638968421052
10084900,0,0,5.56638968421052
10085050,0,0,5.56638968421052
10085200,0,0,5.56638968421052
10085350,0,0,5.56638968421052
10085500,0,0,5.56638968421052
10085650,0,0,5.56638968421052
10085800,0,0,5.56638968421052
10085950,0,0,5.56638968421052
10086100,0,0,5.570422999999991
10086250,0,0,5.574450105263153
10086400,0,0,5.574450105263153
10086550,0,0,5.574450105263153
10086700,0,0,5.471128263157894
10086850,0,0,5.471128263157894
10087000,0,0,5.471128263157894
10087150,0,0,5.471128263157894
10087300,0,0,5.471128263157894
10087450,0,0,5.471128263157894
10087600,0,0,5.471128263157894
10087750,0,0,5.471128263157894
10087900,0,0,5.471128263157894
10088050,0,0,5.471128263157894
10088200,0,0,5.471128263157894
10088350,0,0,5.471128263157894
10088500,0,0,5.471128263157894
10088650,0,0,5.471128263157894
10088800,0,0,5.471128263157894
10088950,0,0,5.471128263157894
10089100,0,0,5.471128263157894
10089250,0,0,5.471128263157894
10089400,0,0,5.471128263157894
10089550,0,0,5.471128263157894
10089700,0,0,5.471128263157894
10089850,0,0,5.471128263157894
10090000,0,0,5.471128263157894
10090150,0,0,5.471128263157894
10090300,0,0,5.471128263157894
10090450,0,0,5.471128263157894
10090600,0,0,5.471128263157894
10090750,0,0,5.471128263157894
10090900,0,0,5.471128263157894
10091050,0,0,5.471128263157894
10091200,0,0,5.471128263157894
10091350,0,0,5.471128263157894
10091500,0,0,8.102707210526319
10091650,0,0,10.57655200000002
10091800,0,0,633.3871079473665
10091950,0,0,633.0390408421063
10092100,0,0,675.1794946315786
10092250,0,0,680.985328210525
10092400,0,0,677.4663223157895
10092550,0,0,676.7129820000009
10092700,0,0,706.8239359473682
10092850,0,0,792.2588422105237
10093000,0,0,794.8904211578956
10093150,0,0,791.8393672631591
10093300,0,0,1920.4510745263105
10093450,0,0,1933.8135768947323
10093600,0,0,2117.427855947368
10093750,0,0,2115.0812413157983
10093900,0,0,3349.462788210527
10094050,0,0,3349.5726667368435
10094200,0,0,3410.700908947372
10094350,0,0,3392.2339900526276
10094500,0,0,3502.2464189473685
10094650,0,0,3508.279880894741
10094800,0,0,3509.517484263153
10094950,0,0,3522.292348789473
10095100,0,0,4470.883146421067
10095250,0,0,4868.871189052632
10095400,0,0,4895.506736368407
10095550,0,0,4879.068951421068
10095700,0,0,5046.986576736861
10095850,0,0,5389.710003894739
10096000,0,0,5414.436876263164
10096150,0,0,5532.052472684212
10096300,0,0,5555.235207684193
10096450,0,0,6037.417603000009
10096600,0,0,6034.938553947344
10096750,0,0,6037.266852631568
10096900,0,0,6320.954873526309
10097050,0,0,6334.077023157894
10097200,0,0,6380.703305578936
10097350,0,0,6376.958310789472
10097500,0,0,6480.97189710525
10097650,0,0,6456.200384105279
10097800,0,0,6409.919137157893
10097950,0,0,6438.69500510527
10098100,0,0,6452.344128157885
10098250,0,0,6487.26347252632
10098400,0,0,6692.881028842108
10098550,0,0,6677.128098631554
10098700,0,0,6446.89266142105
10098850,0,0,7536.326251263148
10099000,0,0,7546.523600578948
10099150,0,0,7777.053119052638
10099300,0,0,7778.711622842093
10099450,0,0,8145.971337631578
10099600,0,0,8155.167161157879
10099750,0,0,8141.15835110523
10099900,0,0,8229.279701578926
10100050,0,0,8218.70732457895
10100200,0,0,8214.21265836843
10100350,0,0,8212.691982105258
10100500,0,0,8221.685626684193
10100650,0,0,8262.160865684215
10100800,0,0,8263.714479789487
10100950,0,0,13662.881382000021
10101100,0,0,13999.882554578944
10101250,0,0,14012.480472947354
10101400,0,0,14073.891431105265
10101550,0,0,13992.331454157887
10101700,0,0,14024.53803552629
10101850,0,0,14103.536331736832
10102000,0,0,14108.805858052627
10102150,0,0,14099.944077894732
10102300,0,0,14074.768777315796
10102450,0,0,14284.006219578965
10102600,0,0,13969.704965473677
10102750,0,0,13965.131076631602
10102900,0,0,13391.26291494735
10103050,0,0,13405.696261210483
10103200,0,0,13362.582198578923
10103350,0,0,13372.706618473749
10103500,0,0,12855.105243052647
10103650,0,0,12788.481001947366
10103800,0,0,12683.979300789477
10103950,0,0,12753.36283057896
10104100,0,0,12700.31769447372
10104250,0,0,12769.39678742105
10104400,0,0,12754.65766305264
10104550,0,0,12758.803343263193
10104700,0,0,12777.45039773683
10104850,0,0,12768.115756000043
10105000,0,0,12766.429996789462
10105150,0,0,12785.744351000001
10105300,0,0,12811.351711947384
10105450,0,0,12734.631959421036
10105600,0,0,12780.177418894746
10105750,0,0,12821.979921526305
10105900,0,0,12835.57427763156
10106050,0,0,12828.50326300002
10106200,0,0,12779.411206263205
10106350,0,0,12806.962436736823
10106500,0,0,12919.682182105258
10106650,0,0,13174.771406736894
10106800,0,0,13162.079603789462
10106950,0,0,13161.828670842136
10107100,0,0,13160.325644842087
10107250,0,0,13111.187588315777
10107400,0,0,13147.422569684248
10107550,0,0,13156.017205631564
10107700,0,0,13170.85975947362
10107850,0,0,13145.122213157912
10108000,0,0,13141.63734778951
10108150,0,0,13131.593530894752
10108300,0,0,13103.624078052642
10108450,0,0,13065.271294315782
10108600,0,0,13663.146652947325
10108750,0,0,14522.199214052584
10108900,0,0,15063.378445684153
10109050,0,0,15063.488543157873
10109200,0,0,15084.642125526327
10109350,0,0,15047.07867552631
10109500,0,0,16479.895465263166
10109650,0,0,16529.603700263135
10109800,0,0,16433.351364894712
10109950,0,0,16177.565068842145
10110100,0,0,16159.958115157904
10110250,0,0,16153.138609315793
10110400,0,0,16240.347760947363
10110550,0,0,16238.16256715788
10110700,0,0,16183.897728473647
10110850,0,0,16008.58883521054
10111000,0,0,15993.510523947421
10111150,0,0,16081.094552315772
10111300,0,0,16789.293376421032
10111450,0,0,16839.569232894806
10111600,0,0,17427.01604321052
10111750,0,0,17679.046437578916
10111900,0,0,17630.165797157853
10112050,0,0,17634.497400631546
10112200,0,0,17638.60387163161
10112350,0,0,17630.268762473715
10112500,0,0,19649.28442836838
10112650,0,0,19640.26014821051
10112800,0,0,19768.43969652633
10112950,0,0,19773.715293894755
10113100,0,0,19701.835477526358
10113250,0,0,19711.419408947346
10113400,0,0,19751.74155531579
10113550,0,0,19697.329496315797
10113700,0,0,20844.61763184209
10113850,0,0,20878.65394889476
10114000,0,0,20935.15551494737
10114150,0,0,20983.183774842066
10114300,0,0,21085.786699315766
10114450,0,0,21186.821669157944
10114600,0,0,21186.821669157944
10114750,0,0,21162.30512789474
10114900,0,0,21217.9012693158
10115050,0,0,21182.642869000032
10115200,0,0,21276.672239736887
10115350,0,0,21501.690700999985
10115500,0,0,21499.53341294732
10115650,0,0,21550.00667589472
10115800,0,0,21626.801276157843
10115950,0,0,21499.397753947356
10116100,0,0,21433.712420105294
10116250,0,0,21496.80459878943
10116400,0,0,21583.593311894743
10116550,0,0,21611.620686052658
10116700,0,0,21711.4954191579
10116850,0,0,21719.317777684308
10117000,0,0,21776.850720999995
10117150,0,0,21759.90863642108
10117300,0,0,21859.943343473715
10117450,0,0,21907.244249315816
10117600,0,0,21825.294385842106
10117750,0,0,21828.412806210574
10117900,0,0,21906.254501157906
10118050,0,0,21866.064390894724
10118200,0,0,21861.421677210543
10118350,0,0,22158.82295347372
10118500,0,0,22372.8226867895
10118650,0,0,22409.087947263208
10118800,0,0,22447.716042894695
10118950,0,0,22507.281120736734
10119100,0,0,22657.943204947398
10119250,0,0,22636.597474473703
10119400,0,0,22763.178849157994
10119550,0,0,22990.1001542632
10119700,0,0,22998.529920315836
10119850,0,0,23017.55530478945
10120000,0,0,23011.980371947342
10120150,0,0,22971.05338221049
10120300,0,0,22992.789671842125
10120450,0,0,22976.014621947368
10120600,0,0,22980.31382484216
10120750,0,0,22944.82996757893
10120900,0,0,22974.84512342111
10121050,0,0,22953.4841922106
10121200,0,0,22974.875257052598
10121350,0,0,22961.522023210593
10121500,0,0,23856.796942894696
10121650,0,0,23787.885171631526
10121800,0,0,23886.086112526362
10121950,0,0,24062.63941010536
10122100,0,0,24036.529347736912
10122250,0,0,23885.38253252639
10122400,0,0,23993.13175894739
10122550,0,0,24048.400989684218
10122700,0,0,24844.04476484214
10122850,0,0,24894.95972268429
10123000,0,0,24907.446468578884
10123150,0,0,24915.120494789444
10123300,0,0,24858.975115000037
10123450,0,0,24859.242585526372
10123600,0,0,24898.40561021061
10123750,0,0,24889.45462763158
10123900,0,0,24865.84342573688
10124050,0,0,24850.91279900004
10124200,0,0,24915.413319157786
10124350,0,0,24921.884957368427
10124500,0,0,25002.674799368368
10124650,0,0,24958.049716210517
10124800,0,0,24969.892965263163
10124950,0,0,25129.236514210585
10125100,0,0,25129.855660842033
10125250,0,0,25143.05675673677
10125400,0,0,25159.979885842127
10125550,0,0,25106.39256310527
10125700,0,0,25162.30724015797
10125850,0,0,25687.86224310519
10126000,0,0,25160.89437436842
10126150,0,0,25695.27294047363
10126300,0,0,25727.02818663162
10126450,0,0,25727.02818663162
10126600,0,0,25734.789379157883
10126750,0,0,25743.018118000007
10126900,0,0,25861.259839894716
10127050,0,0,25863.657457210473
10127200,0,0,25869.078509842104
10127350,0,0,25833.021087368485
10127500,0,0,25818.00430505257
10127650,0,0,25821.3339909474
10127800,0,0,25842.28455936839
10127950,0,0,26007.3281892105
10128100,0,0,26255.529883368465
10128250,0,0,26182.99525889469
10128400,0,0,26122.404267999984
10128550,0,0,26128.729126526334
10128700,0,0,26162.331410736835
10128850,0,0,26071.452164315793
10129000,0,0,26059.775888947363
10129150,0,0,26018.466316894686
10129300,0,0,26001.785860842152
10129450,0,0,26141.621250000026
10129600,0,0,25930.927680894732
