blocknumber,reserve AAVE,reserve DAI,volume AAVE for 5% slippage
10043200,0,0,0
10043350,0,0,0
10043500,0,0,0
10043650,0,0,0
10043800,0,0,0
10043950,0,0,0
10044100,0,0,0
10044250,0,0,0
10044400,0,0,0
10044550,0,0,0
10044700,0,0,0
10044850,0,0,0
10045000,0,0,0
10045150,0,0,0
10045300,0,0,0
10045450,0,0,0
10045600,0,0,0
10045750,0,0,0
10045900,0,0,0
10046050,0,0,0
10046200,0,0,0
10046350,0,0,0
10046500,0,0,0
10046650,0,0,0
10046800,0,0,0
10046950,0,0,0
10047100,0,0,0
10047250,0,0,0
10047400,0,0,0
10047550,0,0,0
10047700,0,0,0
10047850,0,0,0
10048000,0,0,0
10048150,0,0,0
10048300,0,0,0
10048450,0,0,0
10048600,0,0,0
10048750,0,0,0
10048900,0,0,0
10049050,0,0,0
10049200,0,0,0
10049350,0,0,0
10049500,0,0,0
10049650,0,0,0
10049800,0,0,0
10049950,0,0,0
10050100,0,0,0
10050250,0,0,0
10050400,0,0,0
10050550,0,0,0
10050700,0,0,0
10050850,0,0,0
10051000,0,0,0
10051150,0,0,0
10051300,0,0,0
10051450,0,0,0
10051600,0,0,0
10051750,0,0,0
10051900,0,0,0
10052050,0,0,0
10052200,0,0,0
10052350,0,0,0
10052500,0,0,0
10052650,0,0,0
10052800,0,0,0
10052950,0,0,0
10053100,0,0,0
10053250,0,0,0
10053400,0,0,0
10053550,0,0,0
10053700,0,0,0
10053850,0,0,0
10054000,0,0,0
10054150,0,0,0
10054300,0,0,0
10054450,0,0,0
10054600,0,0,0
10054750,0,0,0
10054900,0,0,0
10055050,0,0,0
10055200,0,0,0
10055350,0,0,0
10055500,0,0,0
10055650,0,0,0
10055800,0,0,0
10055950,0,0,0
10056100,0,0,0
10056250,0,0,0
10056400,0,0,0
10056550,0,0,0
10056700,0,0,0
10056850,0,0,0
10057000,0,0,0
10057150,0,0,0
10057300,0,0,0
10057450,0,0,0
10057600,0,0,0
10057750,0,0,0
10057900,0,0,0
10058050,0,0,0
10058200,0,0,0
10058350,0,0,0
10058500,0,0,0
10058650,0,0,0
10058800,0,0,0
10058950,0,0,0
10059100,0,0,0
10059250,0,0,0
10059400,0,0,0
10059550,0,0,0
10059700,0,0,0
10059850,0,0,0
10060000,0,0,0
10060150,0,0,0
10060300,0,0,0
10060450,0,0,0
10060600,0,0,0
10060750,0,0,0
10060900,0,0,0
10061050,0,0,0
10061200,0,0,0
10061350,0,0,0
10061500,0,0,0
10061650,0,0,0
10061800,0,0,0
10061950,0,0,0
10062100,0,0,0
10062250,0,0,0
10062400,0,0,0
10062550,0,0,0
10062700,0,0,0
10062850,0,0,0
10063000,0,0,0
10063150,0,0,0
10063300,0,0,0
10063450,0,0,0
10063600,0,0,0
10063750,0,0,0
10063900,0,0,0
10064050,0,0,0
10064200,0,0,0
10064350,0,0,0
10064500,0,0,0
10064650,0,0,0
10064800,0,0,0
10064950,0,0,0
10065100,0,0,0
10065250,0,0,0
10065400,0,0,0
10065550,0,0,0
10065700,0,0,0
10065850,0,0,0
10066000,0,0,0
10066150,0,0,0
10066300,0,0,0
10066450,0,0,0
10066600,0,0,0
10066750,0,0,0
10066900,0,0,0
10067050,0,0,0
10067200,0,0,0
10067350,0,0,0
10067500,0,0,0
10067650,0,0,0
10067800,0,0,0
10067950,0,0,0
10068100,0,0,0
10068250,0,0,0
10068400,0,0,0
10068550,0,0,0
10068700,0,0,0
10068850,0,0,0
10069000,0,0,0
10069150,0,0,0
10069300,0,0,0
10069450,0,0,0
10069600,0,0,0
10069750,0,0,0
10069900,0,0,0
10070050,0,0,0
10070200,0,0,0
10070350,0,0,0
10070500,0,0,0
10070650,0,0,0
10070800,0,0,0
10070950,0,0,0
10071100,0,0,0
10071250,0,0,0
10071400,0,0,0
10071550,0,0,0
10071700,0,0,0
10071850,0,0,0
10072000,0,0,0
10072150,0,0,0
10072300,0,0,0
10072450,0,0,0
10072600,0,0,0
10072750,0,0,0
10072900,0,0,0
10073050,0,0,0
10073200,0,0,0
10073350,0,0,0
10073500,0,0,0
10073650,0,0,0
10073800,0,0,0
10073950,0,0,0
10074100,0,0,0
10074250,0,0,0
10074400,0,0,0
10074550,0,0,0
10074700,0,0,0
10074850,0,0,0
10075000,0,0,0
10075150,0,0,0
10075300,0,0,0
10075450,0,0,0
10075600,0,0,0
10075750,0,0,0
10075900,0,0,0
10076050,0,0,0
10076200,0,0,0
10076350,0,0,0
10076500,0,0,0
10076650,0,0,0
10076800,0,0,0
10076950,0,0,0
10077100,0,0,0
10077250,0,0,0
10077400,0,0,0
10077550,0,0,0
10077700,0,0,0
10077850,0,0,0
10078000,0,0,0
10078150,0,0,0
10078300,0,0,0
10078450,0,0,0
10078600,0,0,0
10078750,0,0,0
10078900,0,0,0
10079050,0,0,0
10079200,0,0,0
10079350,0,0,0
10079500,0,0,0
10079650,0,0,0
10079800,0,0,0
10079950,0,0,0
10080100,0,0,0
10080250,0,0,0
10080400,0,0,0
10080550,0,0,0
10080700,0,0,0
10080850,0,0,0
10081000,0,0,0
10081150,0,0,0
10081300,0,0,0
10081450,0,0,0
10081600,0,0,0
10081750,0,0,0
10081900,0,0,0
10082050,0,0,0
10082200,0,0,0
10082350,0,0,0
10082500,0,0,0
10082650,0,0,0
10082800,0,0,0
10082950,0,0,0
10083100,0,0,0
10083250,0,0,0
10083400,0,0,0
10083550,0,0,0
10083700,0,0,0
10083850,0,0,0
10084000,0,0,0
10084150,0,0,0
10084300,0,0,0
10084450,0,0,0
10084600,0,0,0
10084750,0,0,0
10084900,0,0,0
10085050,0,0,0
10085200,0,0,0
10085350,0,0,0
10085500,0,0,0
10085650,0,0,0
10085800,0,0,0
10085950,0,0,0
10086100,0,0,0
10086250,0,0,0
10086400,0,0,0
10086550,0,0,0
10086700,0,0,0
10086850,0,0,0
10087000,0,0,0
10087150,0,0,0
10087300,0,0,0
10087450,0,0,0
10087600,0,0,0
10087750,0,0,0
10087900,0,0,0
10088050,0,0,0
10088200,0,0,0
10088350,0,0,0
10088500,0,0,0
10088650,0,0,0
10088800,0,0,0
10088950,0,0,0
10089100,0,0,0
10089250,0,0,0
10089400,0,0,0
10089550,0,0,0
10089700,0,0,0
10089850,0,0,0
10090000,0,0,0
10090150,0,0,0
10090300,0,0,0
10090450,0,0,0
10090600,0,0,0
10090750,0,0,0
10090900,0,0,0
10091050,0,0,0
10091200,0,0,0
10091350,0,0,0
10091500,0,0,0
10091650,0,0,0
10091800,0,0,0
10091950,0,0,0
10092100,0,0,0
10092250,0,0,0
10092400,0,0,0
10092550,0,0,0
10092700,0,0,0
10092850,0,0,0
10093000,0,0,0
10093150,0,0,0
10093300,0,0,0
10093450,0,0,0
10093600,0,0,0
10093750,0,0,0
10093900,0,0,0
10094050,0,0,0
10094200,0,0,0
10094350,0,0,0
10094500,0,0,0
10094650,0,0,0
10094800,0,0,0
10094950,0,0,0
10095100,0,0,0
10095250,0,0,0
10095400,0,0,0
10095550,0,0,0
10095700,0,0,0
10095850,0,0,0
10096000,0,0,0
10096150,0,0,0
10096300,0,0,0
10096450,0,0,0
10096600,0,0,0
10096750,0,0,0
10096900,0,0,0
10097050,0,0,0
10097200,0,0,0
10097350,0,0,0
10097500,0,0,0
10097650,0,0,0
10097800,0,0,0
10097950,0,0,0
10098100,0,0,0
10098250,0,0,0
10098400,0,0,0
10098550,0,0,0
10098700,0,0,0
10098850,0,0,0
10099000,0,0,0
10099150,0,0,0
10099300,0,0,0
10099450,0,0,0
10099600,0,0,0
10099750,0,0,0
10099900,0,0,0
10100050,0,0,0
10100200,0,0,0
10100350,0,0,0
10100500,0,0,0
10100650,0,0,0
10100800,0,0,0
10100950,0,0,0
10101100,0,0,0
10101250,0,0,0
10101400,0,0,0
10101550,0,0,0
10101700,0,0,0
10101850,0,0,0
10102000,0,0,0
10102150,0,0,0
10102300,0,0,0
10102450,0,0,0
10102600,0,0,0
10102750,0,0,0
10102900,0,0,0
10103050,0,0,0
10103200,0,0,0
10103350,0,0,0
10103500,0,0,0
10103650,0,0,0
10103800,0,0,0
10103950,0,0,0
10104100,0,0,0
10104250,0,0,0
10104400,0,0,0
10104550,0,0,0
10104700,0,0,0
10104850,0,0,0
10105000,0,0,0
10105150,0,0,0
10105300,0,0,0
10105450,0,0,0
10105600,0,0,0
10105750,0,0,0
10105900,0,0,0
10106050,0,0,0
10106200,0,0,0
10106350,0,0,0
10106500,0,0,0
10106650,0,0,0
10106800,0,0,0
10106950,0,0,0
10107100,0,0,0
10107250,0,0,0
10107400,0,0,0
10107550,0,0,0
10107700,0,0,0
10107850,0,0,0
10108000,0,0,0
10108150,0,0,0
10108300,0,0,0
10108450,0,0,0
10108600,0,0,0
10108750,0,0,0
10108900,0,0,0
10109050,0,0,0
10109200,0,0,0
10109350,0,0,0
10109500,0,0,0
10109650,0,0,0
10109800,0,0,0
10109950,0,0,0
10110100,0,0,0
10110250,0,0,0
10110400,0,0,0
10110550,0,0,0
10110700,0,0,0
10110850,0,0,0
10111000,0,0,0
10111150,0,0,0
10111300,0,0,0
10111450,0,0,0
10111600,0,0,0
10111750,0,0,0
10111900,0,0,0
10112050,0,0,0
10112200,0,0,0
10112350,0,0,0
10112500,0,0,0
10112650,0,0,0
10112800,0,0,0
10112950,0,0,0
10113100,0,0,0
10113250,0,0,0
10113400,0,0,0
10113550,0,0,0
10113700,0,0,0
10113850,0,0,0
10114000,0,0,0
10114150,0,0,0
10114300,0,0,0
10114450,0,0,0
10114600,0,0,0
10114750,0,0,0
10114900,0,0,0
10115050,0,0,0
10115200,0,0,0
10115350,0,0,0
10115500,0,0,0
10115650,0,0,0
10115800,0,0,0
10115950,0,0,0
10116100,0,0,0
10116250,0,0,0
10116400,0,0,0
10116550,0,0,0
10116700,0,0,0
10116850,0,0,0
10117000,0,0,0
10117150,0,0,0
10117300,0,0,0
10117450,0,0,0
10117600,0,0,0
10117750,0,0,0
10117900,0,0,0
10118050,0,0,0
10118200,0,0,0
10118350,0,0,0
10118500,0,0,0
10118650,0,0,0
10118800,0,0,0
10118950,0,0,0
10119100,0,0,0
10119250,0,0,0
10119400,0,0,0
10119550,0,0,0
10119700,0,0,0
10119850,0,0,0
10120000,0,0,0
10120150,0,0,0
10120300,0,0,0
10120450,0,0,0
10120600,0,0,0
10120750,0,0,0
10120900,0,0,0
10121050,0,0,0
10121200,0,0,0
10121350,0,0,0
10121500,0,0,0
10121650,0,0,0
10121800,0,0,0
10121950,0,0,0
10122100,0,0,0
10122250,0,0,0
10122400,0,0,0
10122550,0,0,0
10122700,0,0,0
10122850,0,0,0
10123000,0,0,0
10123150,0,0,0
10123300,0,0,0
10123450,0,0,0
10123600,0,0,0
10123750,0,0,0
10123900,0,0,0
10124050,0,0,0
10124200,0,0,0
10124350,0,0,0
10124500,0,0,0
10124650,0,0,0
10124800,0,0,0
10124950,0,0,0
10125100,0,0,0
10125250,0,0,0
10125400,0,0,0
10125550,0,0,0
10125700,0,0,0
10125850,0,0,0
10126000,0,0,0
10126150,0,0,0
10126300,0,0,0
10126450,0,0,0
10126600,0,0,0
10126750,0,0,0
10126900,0,0,0
10127050,0,0,0
10127200,0,0,0
10127350,0,0,0
10127500,0,0,0
10127650,0,0,0
10127800,0,0,0
10127950,0,0,0
10128100,0,0,0
10128250,0,0,0
10128400,0,0,0
10128550,0,0,0
10128700,0,0,0
10128850,0,0,0
10129000,0,0,0
10129150,0,0,0
10129300,0,0,0
10129450,0,0,0
10129600,0,0,0
10129750,0,0,0
10129900,0,0,0
10130050,0,0,0
10130200,0,0,0
10130350,0,0,0
10130500,0,0,0
10130650,0,0,0
10130800,0,0,0
10130950,0,0,0
10131100,0,0,0
10131250,0,0,0
10131400,0,0,0
10131550,0,0,0
10131700,0,0,0
10131850,0,0,0
10132000,0,0,0
10132150,0,0,0
10132300,0,0,0
10132450,0,0,0
10132600,0,0,0
10132750,0,0,0
10132900,0,0,0
10133050,0,0,0
10133200,0,0,0
10133350,0,0,0
10133500,0,0,0
10133650,0,0,0
10133800,0,0,0
10133950,0,0,0
10134100,0,0,0
10134250,0,0,0
10134400,0,0,0
10134550,0,0,0
10134700,0,0,0
10134850,0,0,0
10135000,0,0,0
10135150,0,0,0
10135300,0,0,0
10135450,0,0,0
10135600,0,0,0
10135750,0,0,0
10135900,0,0,0
10136050,0,0,0
10136200,0,0,0
10136350,0,0,0
10136500,0,0,0
10136650,0,0,0
10136800,0,0,0
10136950,0,0,0
10137100,0,0,0
10137250,0,0,0
10137400,0,0,0
10137550,0,0,0
10137700,0,0,0
10137850,0,0,0
10138000,0,0,0
10138150,0,0,0
10138300,0,0,0
10138450,0,0,0
10138600,0,0,0
10138750,0,0,0
10138900,0,0,0
10139050,0,0,0
10139200,0,0,0
10139350,0,0,0
10139500,0,0,0
10139650,0,0,0
10139800,0,0,0
10139950,0,0,0
10140100,0,0,0
10140250,0,0,0
10140400,0,0,0
10140550,0,0,0
10140700,0,0,0
10140850,0,0,0
10141000,0,0,0
10141150,0,0,0
10141300,0,0,0
10141450,0,0,0
10141600,0,0,0
10141750,0,0,0
10141900,0,0,0
10142050,0,0,0
10142200,0,0,0
10142350,0,0,0
10142500,0,0,0
10142650,0,0,0
10142800,0,0,0
10142950,0,0,0
10143100,0,0,0
10143250,0,0,0
10143400,0,0,0
10143550,0,0,0
10143700,0,0,0
10143850,0,0,0
10144000,0,0,0
10144150,0,0,0
10144300,0,0,0
10144450,0,0,0
10144600,0,0,0
10144750,0,0,0
10144900,0,0,0
10145050,0,0,0
10145200,0,0,0
10145350,0,0,0
10145500,0,0,0
10145650,0,0,0
10145800,0,0,0
10145950,0,0,0
10146100,0,0,0
10146250,0,0,0
10146400,0,0,0
10146550,0,0,0
10146700,0,0,0
10146850,0,0,0
10147000,0,0,0
10147150,0,0,0
10147300,0,0,0
10147450,0,0,0
10147600,0,0,0
10147750,0,0,0
10147900,0,0,0
10148050,0,0,0
10148200,0,0,0
10148350,0,0,0
10148500,0,0,0
10148650,0,0,0
10148800,0,0,0
10148950,0,0,0
10149100,0,0,0
10149250,0,0,0
10149400,0,0,0
10149550,0,0,0
10149700,0,0,0
10149850,0,0,0
10150000,0,0,0
10150150,0,0,0
10150300,0,0,0
10150450,0,0,0
10150600,0,0,0
10150750,0,0,0
10150900,0,0,0
10151050,0,0,0
10151200,0,0,0
10151350,0,0,0
10151500,0,0,0
10151650,0,0,0
10151800,0,0,0
10151950,0,0,0
10152100,0,0,0
10152250,0,0,0
10152400,0,0,0
10152550,0,0,0
10152700,0,0,0
10152850,0,0,0
10153000,0,0,0
10153150,0,0,0
10153300,0,0,0
10153450,0,0,0
10153600,0,0,0
10153750,0,0,0
10153900,0,0,0
10154050,0,0,0
10154200,0,0,0
10154350,0,0,0
10154500,0,0,0
10154650,0,0,0
10154800,0,0,0
10154950,0,0,0
10155100,0,0,0
10155250,0,0,0
10155400,0,0,0
10155550,0,0,0
10155700,0,0,0
10155850,0,0,0
10156000,0,0,0
10156150,0,0,0
10156300,0,0,0
10156450,0,0,0
10156600,0,0,0
10156750,0,0,0
10156900,0,0,0
10157050,0,0,0
10157200,0,0,0
10157350,0,0,0
10157500,0,0,0
10157650,0,0,0
10157800,0,0,0
10157950,0,0,0
10158100,0,0,0
10158250,0,0,0
10158400,0,0,0
10158550,0,0,0
10158700,0,0,0
10158850,0,0,0
10159000,0,0,0
10159150,0,0,0
10159300,0,0,0
10159450,0,0,0
10159600,0,0,0
10159750,0,0,0
10159900,0,0,0
10160050,0,0,0
10160200,0,0,0
10160350,0,0,0
10160500,0,0,0
10160650,0,0,0
10160800,0,0,0
10160950,0,0,0
10161100,0,0,0
10161250,0,0,0
10161400,0,0,0
10161550,0,0,0
10161700,0,0,0
10161850,0,0,0
10162000,0,0,0
10162150,0,0,0
10162300,0,0,0
10162450,0,0,0
10162600,0,0,0
10162750,0,0,0
10162900,0,0,0
10163050,0,0,0
10163200,0,0,0
10163350,0,0,0
10163500,0,0,0
10163650,0,0,0
10163800,0,0,0
10163950,0,0,0
10164100,0,0,0
10164250,0,0,0
10164400,0,0,0
10164550,0,0,0
10164700,0,0,0
10164850,0,0,0
10165000,0,0,0
10165150,0,0,0
10165300,0,0,0
10165450,0,0,0
10165600,0,0,0
10165750,0,0,0
10165900,0,0,0
10166050,0,0,0
10166200,0,0,0
10166350,0,0,0
10166500,0,0,0
10166650,0,0,0
10166800,0,0,0
10166950,0,0,0
10167100,0,0,0
10167250,0,0,0
10167400,0,0,0
10167550,0,0,0
10167700,0,0,0
10167850,0,0,0
10168000,0,0,0
10168150,0,0,0
10168300,0,0,0
10168450,0,0,0
10168600,0,0,0
10168750,0,0,0
10168900,0,0,0
10169050,0,0,0
10169200,0,0,0
10169350,0,0,0
10169500,0,0,0
10169650,0,0,0
10169800,0,0,0
10169950,0,0,0
10170100,0,0,0
10170250,0,0,0
10170400,0,0,0
10170550,0,0,0
10170700,0,0,0
10170850,0,0,0
10171000,0,0,0
10171150,0,0,0
10171300,0,0,0
10171450,0,0,0
10171600,0,0,0
10171750,0,0,0
10171900,0,0,0
10172050,0,0,0
10172200,0,0,0
10172350,0,0,0
10172500,0,0,0
10172650,0,0,0
10172800,0,0,0
10172950,0,0,0
10173100,0,0,0
10173250,0,0,0
10173400,0,0,0
10173550,0,0,0
10173700,0,0,0
10173850,0,0,0
10174000,0,0,0
10174150,0,0,0
10174300,0,0,0
10174450,0,0,0
10174600,0,0,0
10174750,0,0,0
10174900,0,0,0
10175050,0,0,0
10175200,0,0,0
10175350,0,0,0
10175500,0,0,0
10175650,0,0,0
10175800,0,0,0
10175950,0,0,0
10176100,0,0,0
10176250,0,0,0
10176400,0,0,0
10176550,0,0,0
10176700,0,0,0
10176850,0,0,0
10177000,0,0,0
10177150,0,0,0
10177300,0,0,0
10177450,0,0,0
10177600,0,0,0
10177750,0,0,0
10177900,0,0,0
10178050,0,0,0
10178200,0,0,0
10178350,0,0,0
10178500,0,0,0
10178650,0,0,0
10178800,0,0,0
10178950,0,0,0
10179100,0,0,0
10179250,0,0,0
10179400,0,0,0
10179550,0,0,0
10179700,0,0,0
10179850,0,0,0
10180000,0,0,0
10180150,0,0,0
10180300,0,0,0
10180450,0,0,0
10180600,0,0,0
10180750,0,0,0
10180900,0,0,0
10181050,0,0,0
10181200,0,0,0
10181350,0,0,0
10181500,0,0,0
10181650,0,0,0
10181800,0,0,0
10181950,0,0,0
10182100,0,0,0
10182250,0,0,0
10182400,0,0,0
10182550,0,0,0
10182700,0,0,0
10182850,0,0,0
10183000,0,0,0
10183150,0,0,0
10183300,0,0,0
10183450,0,0,0
10183600,0,0,0
10183750,0,0,0
10183900,0,0,0
10184050,0,0,0
10184200,0,0,0
10184350,0,0,0
10184500,0,0,0
10184650,0,0,0
10184800,0,0,0
10184950,0,0,0
10185100,0,0,0
10185250,0,0,0
10185400,0,0,0
10185550,0,0,0
10185700,0,0,0
10185850,0,0,0
10186000,0,0,0
10186150,0,0,0
10186300,0,0,0
10186450,0,0,0
10186600,0,0,0
10186750,0,0,0
10186900,0,0,0
10187050,0,0,0
10187200,0,0,0
10187350,0,0,0
10187500,0,0,0
10187650,0,0,0
10187800,0,0,0
10187950,0,0,0
10188100,0,0,0
10188250,0,0,0
10188400,0,0,0
10188550,0,0,0
10188700,0,0,0
10188850,0,0,0
10189000,0,0,0
10189150,0,0,0
10189300,0,0,0
10189450,0,0,0
10189600,0,0,0
10189750,0,0,0
10189900,0,0,0
10190050,0,0,0
10190200,0,0,0
10190350,0,0,0
10190500,0,0,0
10190650,0,0,0
10190800,0,0,0
10190950,0,0,0
10191100,0,0,0
10191250,0,0,0
10191400,0,0,0
10191550,0,0,0
10191700,0,0,0
10191850,0,0,0
10192000,0,0,0
10192150,0,0,0
10192300,0,0,0
10192450,0,0,0
10192600,0,0,0
10192750,0,0,0
10192900,0,0,0
10193050,0,0,0
10193200,0,0,0
10193350,0,0,0
10193500,0,0,0
10193650,0,0,0
10193800,0,0,0
10193950,0,0,0
10194100,0,0,0
10194250,0,0,0
10194400,0,0,0
10194550,0,0,0
10194700,0,0,0
10194850,0,0,0
10195000,0,0,0
10195150,0,0,0
10195300,0,0,0
10195450,0,0,0
10195600,0,0,0
10195750,0,0,0
10195900,0,0,0
10196050,0,0,0
10196200,0,0,0
10196350,0,0,0
10196500,0,0,0
10196650,0,0,0
10196800,0,0,0
10196950,0,0,0
10197100,0,0,0
10197250,0,0,0
10197400,0,0,0
10197550,0,0,0
10197700,0,0,0
10197850,0,0,0
10198000,0,0,0
10198150,0,0,0
10198300,0,0,0
10198450,0,0,0
10198600,0,0,0
10198750,0,0,0
10198900,0,0,0
10199050,0,0,0
10199200,0,0,0
10199350,0,0,0
10199500,0,0,0
10199650,0,0,0
10199800,0,0,0
10199950,0,0,0
10200100,0,0,0
10200250,0,0,0
10200400,0,0,0
10200550,0,0,0
10200700,0,0,0
10200850,0,0,0
10201000,0,0,0
10201150,0,0,0
10201300,0,0,0
10201450,0,0,0
10201600,0,0,0
10201750,0,0,0
10201900,0,0,0
10202050,0,0,0
10202200,0,0,0
10202350,0,0,0
10202500,0,0,0
10202650,0,0,0
10202800,0,0,0
10202950,0,0,0
10203100,0,0,0
10203250,0,0,0
10203400,0,0,0
10203550,0,0,0
10203700,0,0,0
10203850,0,0,0
10204000,0,0,0
10204150,0,0,0
10204300,0,0,0
10204450,0,0,0
10204600,0,0,0
10204750,0,0,0
10204900,0,0,0
10205050,0,0,0
10205200,0,0,0
10205350,0,0,0
10205500,0,0,0
10205650,0,0,0
10205800,0,0,0
10205950,0,0,0
10206100,0,0,0
10206250,0,0,0
10206400,0,0,0
10206550,0,0,0
10206700,0,0,0
10206850,0,0,0
10207000,0,0,0
10207150,0,0,0
10207300,0,0,0
10207450,0,0,0
10207600,0,0,0
10207750,0,0,0
10207900,0,0,0
10208050,0,0,0
10208200,0,0,0
10208350,0,0,0
10208500,0,0,0
10208650,0,0,0
10208800,0,0,0
