blocknumber,volume USDC for 5% slippage
10018600,0.05203626315789467
10018750,0.05203626315789467
10018900,0.05203626315789467
10019050,0.05203626315789467
10019200,0.05203626315789467
10019350,0.05203626315789467
10019500,0.05203626315789467
10019650,0.05203626315789467
10019800,0.05220800000000003
10019950,0.05220800000000003
10020100,0.052036315789473764
10020250,0.052036315789473764
10020400,0.052036315789473764
10020550,0.052036315789473764
10020700,0.052036315789473764
10020850,0.052036315789473764
10021000,0.052036315789473764
10021150,0.052036315789473764
10021300,0.052036315789473764
10021450,0.052036315789473764
10021600,0.052036315789473764
10021750,0.052036315789473764
10021900,0.052036315789473764
10022050,0.052036315789473764
10022200,0.052036315789473764
10022350,0.052036315789473764
10022500,0.052036315789473764
10022650,0.052036315789473764
10022800,0.052036315789473764
10022950,0.052783157894736865
10023100,0.05203636842105275
10023250,0.05203636842105275
10023400,0.05203636842105275
10023550,0.05203636842105275
10023700,0.05203636842105275
10023850,0.05203636842105275
10024000,0.05203636842105275
10024150,0.05203636842105275
10024300,0.05203636842105275
10024450,0.05203636842105275
10024600,0.05203636842105275
10024750,0.05203636842105275
10024900,0.05203636842105275
10025050,0.05203636842105275
10025200,0.05203636842105275
10025350,0.05203636842105275
10025500,0.05203636842105275
10025650,0.05203636842105275
10025800,0.05203636842105275
10025950,0.05203636842105275
10026100,0.05203636842105275
10026250,0.05203636842105275
10026400,0.05203636842105275
10026550,0.05203636842105275
10026700,0.05203636842105275
10026850,0.05203636842105275
10027000,0.05203636842105275
10027150,0.05203636842105275
10027300,0.05203636842105275
10027450,0.05203636842105275
10027600,0.05203636842105275
10027750,0.05466794736842129
10027900,0.05466794736842129
10028050,0.05466794736842129
10028200,0.34602478947368454
10028350,0.34602478947368454
10028500,0.34602478947368454
10028650,0.34602478947368454
10028800,0.34602478947368454
10028950,0.34602478947368454
10029100,0.34602478947368454
10029250,0.34602478947368454
10029400,0.34602478947368454
10029550,0.34602478947368454
10029700,0.34602478947368454
10029850,0.34602478947368454
10030000,0.34602478947368454
10030150,0.34602478947368454
10030300,0.34602478947368454
10030450,0.34602478947368454
10030600,0.34602478947368454
10030750,0.34602478947368454
10030900,0.34602478947368454
10031050,0.34602478947368454
10031200,0.34602478947368454
10031350,0.34602478947368454
10031500,0.34602478947368454
10031650,0.34602478947368454
10031800,0.34602478947368454
10031950,0.34602478947368454
10032100,0.34602478947368454
10032250,0.34602478947368454
10032400,0.34602478947368454
10032550,0.34602478947368454
10032700,0.34602478947368454
10032850,0.34602478947368454
10033000,0.34602478947368454
10033150,0.34602478947368454
10033300,0.34602478947368454
10033450,0.34602478947368454
10033600,0.34602478947368454
10033750,0.34602478947368454
10033900,0.34602478947368454
10034050,0.34602478947368454
10034200,0.34602478947368454
10034350,0.34602478947368454
10034500,0.34602478947368454
10034650,0.34602478947368454
10034800,0.34602478947368454
10034950,0.34602478947368454
10035100,0.34602478947368454
10035250,0.34602478947368454
10035400,0.34602478947368454
10035550,0.34602478947368454
10035700,0.34602478947368454
10035850,0.34602478947368454
10036000,0.34602478947368454
10036150,0.34602478947368454
10036300,0.34602478947368454
10036450,0.34602478947368454
10036600,0.34602478947368454
10036750,0.34602478947368454
10036900,0.34602478947368454
10037050,0.34602478947368454
10037200,0.34602478947368454
10037350,0.34602478947368454
10037500,0.34602478947368454
10037650,0.34602478947368454
10037800,0.34602478947368454
10037950,0.34602478947368454
10038100,0.34602478947368454
10038250,0.34602478947368454
10038400,0.34602478947368454
10038550,0.34602478947368454
10038700,0.34602478947368454
10038850,0.34602478947368454
10039000,0.34602478947368454
10039150,0.34602478947368454
10039300,0.34602478947368454
10039450,0.34602478947368454
10039600,0.34602478947368454
10039750,0.34602478947368454
10039900,0.34602478947368454
10040050,0.34602478947368454
10040200,0.34602478947368454
10040350,0.34602478947368454
10040500,0.34602478947368454
10040650,0.34602478947368454
10040800,0.34602478947368454
10040950,0.34602478947368454
10041100,0.34602478947368454
10041250,0.34602478947368454
10041400,0.34602478947368454
10041550,0.34602478947368454
10041700,0.34602478947368454
10041850,0.34602478947368454
10042000,0.34602478947368454
10042150,0.34602478947368454
10042300,0.34602478947368454
10042450,0.34602478947368454
10042600,0.34602478947368454
10042750,0.34602478947368454
10042900,0.34602478947368454
10043050,0.34602478947368454
10043200,0.34602478947368454
10043350,0.34602478947368454
10043500,0.34602478947368454
10043650,0.34602478947368454
10043800,0.34602478947368454
10043950,0.34602478947368454
10044100,0.34602478947368454
10044250,0.34602478947368454
10044400,0.34602478947368454
10044550,0.34602478947368454
10044700,0.34602478947368454
10044850,0.34602478947368454
10045000,0.34602478947368454
10045150,0.3453812631578952
10045300,0.3453812631578952
10045450,0.3453812631578952
10045600,0.3453812631578952
10045750,0.3453812631578952
10045900,0.3453812631578952
10046050,0.3453812631578952
10046200,0.3453812631578952
10046350,0.3453812631578952
10046500,0.3453812631578952
10046650,0.3453812631578952
10046800,0.3453812631578952
10046950,0.3453812631578952
10047100,0.3453812631578952
10047250,0.3453812631578952
10047400,0.3453812631578952
10047550,0.3453812631578952
10047700,0.3453812631578952
10047850,0.3453812631578952
10048000,0.3453812631578952
10048150,0.3453812631578952
10048300,0.3453812631578952
10048450,0.3453812631578952
10048600,0.3453812631578952
10048750,0.3453812631578952
10048900,0.3453812631578952
10049050,0.3453812631578952
10049200,0.3453812631578952
10049350,0.3453812631578952
10049500,0.3453812631578952
10049650,0.3453812631578952
10049800,0.3453812631578952
10049950,0.3453812631578952
10050100,0.3453812631578952
10050250,0.3453812631578952
10050400,0.3453812631578952
10050550,0.3453812631578952
10050700,0.3453812631578952
10050850,0.3453812631578952
10051000,0.3453812631578952
10051150,0.3506443157894745
10051300,0.35064431578947364
10051450,0.35064431578947364
10051600,0.35064431578947364
10051750,0.35064431578947364
10051900,0.35064431578947364
10052050,0.35064431578947364
10052200,0.35064431578947364
10052350,0.35064431578947364
10052500,0.35064431578947364
10052650,0.35064431578947364
10052800,0.35064431578947364
10052950,0.35064431578947364
10053100,0.35064431578947364
10053250,0.35064431578947364
10053400,0.35064431578947364
10053550,0.35064431578947364
10053700,0.35064431578947364
10053850,0.35064431578947364
10054000,0.35064431578947364
10054150,0.35064431578947364
10054300,0.35064431578947364
10054450,0.3506443157894745
10054600,0.35372278947368496
10054750,0.35372278947368496
10054900,0.35372278947368496
10055050,0.35372278947368496
10055200,0.35372278947368496
10055350,0.35372278947368496
10055500,0.35372278947368496
10055650,0.35372278947368496
10055800,0.35372278947368496
10055950,0.35372278947368496
10056100,0.35372278947368496
10056250,0.35372278947368496
10056400,0.35372278947368496
10056550,0.35372278947368496
10056700,0.35372278947368496
10056850,0.35372278947368496
10057000,0.35372278947368496
10057150,0.35372278947368496
10057300,0.35372278947368496
10057450,0.3537227894736841
10057600,0.3537227894736841
10057750,0.8800385789473673
10057900,0.8800385789473673
10058050,0.8800385789473673
10058200,0.8800385789473673
10058350,0.8800385789473673
10058500,0.8800385789473673
10058650,0.8800385789473673
10058800,0.8800385789473673
10058950,0.8800385789473673
10059100,0.8800385789473673
10059250,0.8800385789473673
10059400,0.8800385789473673
10059550,0.8800385789473673
10059700,0.8800385789473673
10059850,0.8800385789473673
10060000,0.8800385789473673
10060150,0.8800385789473673
10060300,0.8800385789473673
10060450,0.8800385789473673
10060600,1.0642491052631584
10060750,1.0642491052631584
10060900,2.117127578947372
10061050,2.1170749473684225
10061200,2.1170749473684225
10061350,2.1170749473684225
10061500,2.1170749473684225
10061650,2.1170749473684225
10061800,2.1170749473684225
10061950,2.1170749473684225
10062100,2.1170749473684225
10062250,2.1170749473684225
10062400,2.1170749473684225
10062550,2.1170749473684225
10062700,2.1170749473684225
10062850,2.1170749473684225
10063000,2.1170749473684225
10063150,2.1170749473684225
10063300,2.1170749473684225
10063450,2.1170749473684225
10063600,2.1170749473684225
10063750,2.1170749473684225
10063900,2.1170749473684225
10064050,2.1170749473684225
10064200,2.1170749473684225
10064350,2.1170749473684225
10064500,2.1170749473684225
10064650,2.1170749473684225
10064800,2.1170749473684225
10064950,2.1170749473684225
10065100,2.1170749473684225
10065250,2.1170749473684225
10065400,2.1170749473684225
10065550,2.1170749473684225
10065700,2.1170749473684225
10065850,2.1170749473684225
10066000,2.1170749473684225
10066150,2.117074947368426
10066300,2.117074947368426
10066450,2.117074947368426
10066600,2.117074947368426
10066750,2.117074947368426
10066900,2.117074947368426
10067050,2.117074947368426
10067200,2.117074947368426
10067350,2.117074947368426
10067500,2.117074947368426
10067650,1.9256880526315783
10067800,1.9256880526315783
10067950,1.9256880526315783
10068100,1.925635421052629
10068250,1.925635421052629
10068400,1.925635421052629
10068550,1.925635421052629
10068700,1.925635421052629
10068850,1.925635421052629
10069000,1.925635421052629
10069150,1.925635421052629
10069300,1.925635421052629
10069450,1.925635421052629
10069600,1.925635421052629
10069750,1.925635421052629
10069900,1.925635421052629
10070050,1.925635421052629
10070200,1.925635421052629
10070350,1.9256354210526325
10070500,1.9256354210526325
10070650,1.9256354210526325
10070800,1.9256354210526325
10070950,1.9256354210526325
10071100,1.9256354210526325
10071250,1.9256354210526325
10071400,1.9256354210526325
10071550,1.9256354210526325
10071700,1.9256354210526325
10071850,1.9256354210526325
10072000,1.9256354210526325
10072150,1.9256354210526325
10072300,1.9256354210526325
10072450,1.9256354210526325
10072600,4.081877736842099
10072750,3.4549643684210487
10072900,3.4549643684210487
10073050,3.4549643684210487
10073200,3.4549643684210487
10073350,3.4549643684210487
10073500,3.4549643684210487
10073650,3.4549643684210487
10073800,3.4549643684210487
10073950,3.4549643684210487
10074100,3.4549643684210487
10074250,3.4549643684210487
10074400,3.4549643684210487
10074550,3.4549643684210487
10074700,3.4549643684210487
10074850,3.4549643684210487
10075000,6.601266631578955
10075150,6.601266631578955
10075300,6.601266631578955
10075450,6.601266631578955
10075600,6.601266631578955
10075750,6.601266631578955
10075900,6.601266631578955
10076050,6.601266631578955
10076200,6.601266631578955
10076350,6.601266631578955
10076500,6.601266631578955
10076650,6.601266631578955
10076800,6.601266631578955
10076950,6.601266631578955
10077100,6.601266631578955
10077250,6.601266631578955
10077400,6.601266631578955
10077550,6.601266631578955
10077700,6.601266631578955
10077850,6.601266631578955
10078000,6.601266631578955
10078150,6.601266631578955
10078300,6.601266631578955
10078450,6.601266631578955
10078600,6.601266631578955
10078750,6.601266631578955
10078900,6.601266631578955
10079050,6.601266631578955
10079200,6.618968631578941
10079350,6.618968631578941
10079500,6.618968631578941
10079650,6.618968631578941
10079800,6.618968631578941
10079950,7.1452843684210485
10080100,7.1452843684210485
10080250,7.1452843684210485
10080400,7.076863368421044
10080550,7.076863368421044
10080700,7.076863368421044
10080850,7.076863368421044
10081000,7.076863368421044
10081150,18.526212368421028
10081300,18.526212368421028
10081450,18.526212368421028
10081600,18.526212368421028
10081750,18.526212368421028
10081900,18.526212368421028
10082050,18.526212368421028
10082200,18.526212368421028
10082350,18.526212368421028
10082500,18.526212368421028
10082650,18.526212368421028
10082800,18.526212368421028
10082950,18.526212368421028
10083100,18.526212368421028
10083250,18.526212368421028
10083400,18.526212368421028
10083550,18.526212368421028
10083700,18.526212368421028
10083850,18.526212368421028
10084000,18.526212368421028
10084150,18.526212368421028
10084300,18.526212368421028
10084450,18.526212368421028
10084600,18.526212368421028
10084750,18.526212368421028
10084900,18.526212368421028
10085050,18.526212368421028
10085200,18.526212368421028
10085350,18.526212368421028
10085500,18.526212368421028
10085650,18.526212368421028
10085800,18.526212368421028
10085950,18.526212368421028
10086100,18.5302456842105
10086250,18.53427278947366
10086400,18.53427278947366
10086550,18.53427278947366
10086700,18.4309509473684
10086850,18.4309509473684
10087000,18.4309509473684
10087150,18.4309509473684
10087300,18.4309509473684
10087450,18.4309509473684
10087600,18.4309509473684
10087750,18.4309509473684
10087900,18.4309509473684
10088050,18.4309509473684
10088200,18.4309509473684
10088350,18.4309509473684
10088500,18.4309509473684
10088650,18.4309509473684
10088800,18.4309509473684
10088950,18.4309509473684
10089100,18.4309509473684
10089250,18.4309509473684
10089400,18.4309509473684
10089550,18.4309509473684
10089700,18.4309509473684
10089850,18.4309509473684
10090000,18.4309509473684
10090150,18.4309509473684
10090300,18.4309509473684
10090450,18.4309509473684
10090600,18.4309509473684
10090750,18.4309509473684
10090900,18.4309509473684
10091050,544.6940272105257
10091200,544.6940272105257
10091350,544.6940272105257
10091500,550.0217833157895
10091650,549.9231566315771
10091800,1168.1774401052608
10091950,1173.1660907368441
10092100,1222.8624262105259
10092250,1227.3010504210524
10092400,1229.283616947368
10092550,1393.8151046315793
10092700,1422.7418480526298
10092850,1510.069588947364
10093000,1512.701167894736
10093150,1512.80002463158
10093300,2647.2370681052575
10093450,2922.5959851052608
10093600,3105.9597992631566
10093750,3103.613184631587
10093900,4355.9544594736835
10094050,4360.891461526317
10094200,4422.388124789475
10094350,4404.19306215789
10094500,4514.205491052631
10094650,4520.238953000004
10094800,4521.476556368416
10094950,4539.4335091052635
10095100,5489.235472578963
10095250,5881.830316210526
10095400,5908.4658635263
10095550,5893.951000947385
10095700,6064.384689157912
10095850,6401.978682526318
10096000,6850.438138789483
10096150,6968.438798894742
10096300,6991.454318263139
10096450,7489.8971997894805
10096600,7492.681308631552
10096750,7492.963309105249
10096900,7774.0554434736805
10097050,7807.025184789476
10097200,7853.540180736829
10097350,8013.271542473682
10097500,8114.604062947354
10097650,8088.900401052644
10097800,8045.786879473682
10097950,8077.302392000005
10098100,8107.8075115789325
10098250,7890.492195473686
10098400,8095.620081000001
10098550,8087.44103152629
10098700,8000.706011736838
10098850,9089.02324699999
10099000,10160.563760157896
10099150,10391.093278631586
10099300,10392.75178242104
10099450,10767.970024736836
10099600,10773.686364578925
10099750,10762.695784684181
10099900,10855.042405842089
10100050,10838.685591052634
10100200,10834.190924842113
10100350,10837.929617
10100500,10846.923261578935
10100650,10940.030079473681
10100800,10941.583693578954
10100950,16356.609235315813
10101100,16271.440372894733
10101250,16250.113385210512
10101400,16311.524343368423
10101550,16229.964366421045
10101700,16252.02398378944
10101850,16343.984401842092
10102000,16348.72908968421
10102150,16336.882924684207
10102300,16311.819512631584
10102450,16535.187991894752
10102600,16220.886737789464
10102750,16216.31284894739
10102900,15644.657395263144
10103050,15669.680516368382
10103200,15625.027141157865
10103350,15625.58990842112
10103500,15106.878679210538
10103650,15041.688387894734
10103800,14937.186686736844
10103950,15007.451980210542
10104100,14954.443277105303
10104250,15028.617496526313
10104400,15013.878372157902
10104550,15018.024052368455
10104700,15025.251179631567
10104850,15068.54811678952
10105000,15065.750557684201
10105150,15085.06491189474
10105300,15636.796399421073
10105450,15565.230140736829
10105600,15610.09963973685
10105750,15650.573820105252
10105900,15664.168176210507
10106050,15657.097161578968
10106200,15608.005104842152
10106350,15633.902132473668
10106500,15761.852629315785
10106650,16006.390092684262
10106800,15986.645916368412
10106950,15987.498728368453
10107100,15986.78517605261
10107250,15937.908218105258
10107400,15974.143199473729
10107550,15982.737835421045
10107700,16050.617617578886
10107850,16019.564281789491
10108000,16008.685078052673
10108150,16004.722204684229
10108300,15972.032547315801
10108450,15933.788003368412
10108600,16533.34809699996
10108750,17394.30423526311
10108900,17943.250230052574
10109050,17943.360327526294
10109200,17967.77994700001
10109350,17930.216496999994
10109500,19357.804640842107
10109650,19407.512875842076
10109800,19305.9285263684
10109950,19050.017632157935
10110100,19032.410678473694
10110250,19020.84109705263
10110400,19104.364477894735
10110550,19102.179284105252
10110700,19047.914445421018
10110850,18872.33193700001
10111000,18867.096747736898
10111150,18954.57851721051
10111300,19661.864223421035
10111450,19712.14007989481
10111600,20299.58689021052
10111750,20552.00539147365
10111900,20495.87544499996
10112050,20500.207048473654
10112200,20506.50440005267
10112350,20498.169290894773
10112500,22517.18495678944
10112650,22508.160676631567
10112800,22647.9735224737
10112950,22649.05767910528
10113100,22579.51334036846
10113250,22582.14491931576
10113400,22625.009334052636
10113550,22570.59727505264
10113700,23717.885410578936
10113850,23752.65503573686
10114000,23810.803540105262
10114150,23858.936464315746
10114300,23961.539388789446
10114450,24062.574358631624
10114600,24062.574358631624
10114750,24038.05781736842
10114900,24098.21616305264
10115050,24062.95776273687
10115200,24156.987133473725
10115350,24383.819941052614
10115500,24381.631514421002
10115650,24432.104777368404
10115800,24506.08901921047
10115950,24370.22270226314
10116100,24304.53736842108
10116250,24367.629547105214
10116400,24445.27598284211
10116550,24482.505320736862
10116700,24582.380053842106
10116850,24590.74350910535
10117000,24648.144873473684
10117150,24633.807338210558
10117300,24732.536625578978
10117450,24779.83753142108
10117600,24692.60401215789
10117750,24703.85127615794
10117900,24830.045219105275
10118050,24788.536518578934
10118200,24781.7079774737
10118350,25079.109253736875
10118500,25293.108987052656
10118650,25329.374247526364
10118800,25367.719793263117
10118950,25427.284871105156
10119100,25578.31795342108
10119250,25556.95193957897
10119400,25677.897907052735
10119550,25905.400725684252
10119700,25917.614726736894
10119850,25936.64011121051
10120000,25986.4094532105
10120150,25971.965519052595
10120300,25993.70180868423
10120450,25976.926758789472
10120600,26361.17333005269
10120750,26348.254120526297
10120900,26378.269276368475
10121050,26356.908345157965
10121200,26378.299409999963
10121350,26368.04473868428
10121500,27260.622425210488
10121650,27191.710653947317
10121800,27289.385279052687
10121950,27473.853529368513
10122100,27443.837817631655
10122250,27294.915040526394
10122400,27399.487505315818
10122550,27454.803700210537
10122700,28250.44747536846
10122850,28301.36243321061
10123000,28313.53338963151
10123150,27941.859753631546
10123300,27884.754627631617
10123450,27885.02209815795
10123600,27918.866721421142
10123750,27911.97142947368
10123900,27889.97046600003
10124050,27875.039839263194
10124200,27942.02173778936
10124350,27948.757110894734
10124500,28031.633258368358
10124650,27987.008175210507
10124800,27998.851424263154
10124950,28157.65116431585
10125100,28157.832810894663
10125250,28172.39951342098
10125400,28190.676306000027
10125550,28138.533381157908
10125700,28194.448058210608
10125850,28719.845166420982
10126000,28192.877297684212
10126150,28722.003597421
10126300,28753.75884357899
10126450,28753.75884357899
10126600,28761.520036105252
10126750,28769.748774947377
10126900,28887.990496842085
10127050,28892.188861736784
10127200,28897.609914368415
10127350,28861.552491894796
10127500,28849.707652894667
10127650,28853.037338789498
10127800,28857.514174052605
10127950,29022.557803894717
10128100,29270.998891684252
10128250,29201.369251684166
10128400,29140.77826078946
10128550,29147.10311931581
10128700,29180.70540352631
10128850,29089.010158157904
10129000,29077.333882789473
10129150,29046.82634452626
10129300,29030.145888473726
10129450,29159.44428784213
10129600,28951.466035842106
10129750,28813.507166157924
10129900,28908.076876000003
10130050,29013.26340236844
10130200,29101.867752526316
10130350,28385.70315147378
10130500,28520.38784973675
10130650,28572.645438526295
10130800,28638.821828368393
10130950,28716.592149157932
10131100,28753.177822684134
10131250,28746.033055473745
10131400,28780.17335684212
10131550,28548.343071631578
10131700,28408.51603768421
10131850,28612.25760289476
10132000,28677.49966921054
10132150,28667.73961826317
10132300,28655.69591831581
10132450,28637.10116926315
10132600,28769.202013894675
10132750,28761.109129842072
10132900,28788.3545998947
10133050,28781.655592631585
10133200,28798.42299747376
10133350,28797.940702947286
10133500,28803.596406999983
10133650,28904.61027452624
10133800,29772.978169263173
10133950,29732.443713684188
10134100,29720.500711473782
10134250,29721.669240052535
10134400,29679.162791684226
10134550,29705.636725894772
10134700,29700.89035747359
10134850,29716.882429157922
10135000,29754.81792942108
10135150,29732.175922000075
10135300,29721.6967996316
10135450,29720.60073431587
10135600,29737.95415963159
10135750,29695.65914594746
10135900,29689.893105210547
10136050,29743.366896526342
10136200,29767.593802210533
10136350,29778.858357578967
10136500,29777.09680694747
10136650,29748.120132315817
10136800,29851.718188
10136950,29886.13921073681
10137100,29930.035885210593
10137250,29933.611671894687
10137400,29929.864498894676
10137550,29899.77327747371
10137700,29894.16151063163
10137850,29994.167750789507
10138000,29940.809008315773
10138150,29914.536734684218
10138300,29937.195825315743
10138450,30581.687497105333
10138600,30674.496227526317
10138750,30659.079275052696
10138900,30580.838778684156
10139050,30672.961753526302
10139200,30703.11328631588
10139350,30612.661125157916
10139500,30597.915949105314
10139650,30581.797355210496
10139800,30576.86245647372
10139950,30508.77058557894
10140100,30510.002231526203
10140250,30493.75132100006
10140400,30480.07354089475
10140550,30503.736793526215
10140700,30496.39260636836
10140850,30495.20896068414
10141000,30507.345856315813
10141150,30514.988837263205
10141300,30480.964915894678
10141450,30461.322001999957
10141600,30439.978960789405
10141750,30438.43491942105
10141900,30377.549060526297
10142050,30494.354932000017
10142200,30382.541065684258
10142350,30173.054462526314
10142500,30269.471412473707
10142650,30305.669712368413
10142800,30367.326788473714
10142950,30279.010147368397
10143100,30263.88155421056
10143250,30251.640104210594
10143400,30249.81271615794
10143550,30255.870796842137
10143700,30436.428137736853
10143850,31797.84342431573
10144000,31734.481054210504
10144150,31752.077973789354
10144300,31741.869641263045
10144450,31790.42023689475
10144600,31840.776387368336
10144750,31820.49017063168
10144900,31825.338295105386
10145050,31811.1344169473
10145200,32348.253757
10145350,32416.933989789482
10145500,32459.9311338946
10145650,32439.366458105244
10145800,32421.73222836849
10145950,32421.732228368375
10146100,32516.33387810536
10146250,32516.33387810536
10146400,32583.80225894737
10146550,32557.701867631607
10146700,32553.46668857894
10146850,32571.07101963157
10147000,32651.100172421066
10147150,32614.888765947275
10147300,32687.707926052586
10147450,32743.540727736858
10147600,32745.727211000005
10147750,32813.33332326317
10147900,32818.87383436849
10148050,32804.2826150526
10148200,32798.515641684244
10148350,32813.696582684126
10148500,32817.80459984212
10148650,32793.08877868417
10148800,32849.73420589467
10148950,32852.73481105271
10149100,32791.98959521056
10149250,32839.06896236841
10149400,32866.59406084202
10149550,32876.06597847362
10149700,32854.499429157884
10149850,32860.931672578976
10150000,33591.88744878949
10150150,33600.11210542111
10150300,33567.791933473825
10150450,33563.36671589471
10150600,33634.21682963154
10150750,33648.085753736785
10150900,33686.07228926321
10151050,33742.079330631714
10151200,33785.62964089474
10151350,33780.791539210535
10151500,33652.733557263244
10151650,33686.78443147367
10151800,33659.75361289483
10151950,33747.40744636847
10152100,33714.34110121055
10152250,33720.512849894745
10152400,33632.83221068431
10152550,33626.19608863164
10152700,33643.477942368336
10152850,33613.105168947295
10153000,33605.52834326324
10153150,33590.61013889474
10153300,33556.427908526326
10153450,33569.310534842065
10153600,33572.36484005266
10153750,33571.40479226316
10153900,33578.344399842186
10154050,33591.52135815784
10154200,33663.444723210516
10154350,33707.449250526246
10154500,33783.7798286842
10154650,33770.68578905266
10154800,33739.320074210525
10154950,34028.36973047361
10155100,34180.7123196841
10155250,34241.3345737895
10155400,34098.0535887368
10155550,34002.29318257884
10155700,34084.13272315796
10155850,34107.248573894714
10156000,34163.06604568428
10156150,34219.22466000002
10156300,34261.24828394731
10156450,34254.981905526336
10156600,34246.31666721058
10156750,34250.36428578947
10156900,34216.26139494735
10157050,34411.19752926315
10157200,34499.10169584209
10157350,34645.985481789394
10157500,34752.22373563167
10157650,34939.75416263169
10157800,34915.54430431583
10157950,35087.21908647376
10158100,35183.95211147354
10158250,35239.09120878954
10158400,35128.40085431577
10158550,35242.97085900001
10158700,35077.27737415793
10158850,35064.12557478949
10159000,35106.74543815783
10159150,35143.86322526316
10159300,35321.098343789425
10159450,35396.96257557901
10159600,35364.768343421114
10159750,35321.050367894786
10159900,35268.545382052514
10160050,35640.04249626325
10160200,35596.18011973673
10160350,35584.79838863168
10160500,35584.98675200007
10160650,35650.18335052635
10160800,35668.84010931585
10160950,35712.44738894741
10161100,35679.44426515785
10161250,35707.07848652632
10161400,35704.17998157901
10161550,35664.00580626312
10161700,35651.962064842104
10161850,35743.43247599991
10162000,35750.01733889477
10162150,35764.988667420956
10162300,35774.97715910527
10162450,35777.21514778959
10162600,35667.51685815784
10162750,35647.00096157882
10162900,35648.37382268414
10163050,35634.26045010527
10163200,35586.76815542101
10163350,35563.39143210536
10163500,35526.053201421106
10163650,35517.51538742107
10163800,35515.35845931575
10163950,35483.9325902106
10164100,35497.19768436849
10164250,35509.560092210566
10164400,35524.307354631615
10164550,35524.307354631615
10164700,35431.15005700007
10164850,35611.392485368495
10165000,35967.982700263114
10165150,36079.45233947358
10165300,33564.290771315966
10165450,33768.061044789465
10165600,33743.76149621067
10165750,33847.39356357892
10165900,33794.991664684225
10166050,33849.63841568419
10166200,33757.78582973679
10166350,33782.37971689465
10166500,33786.632406315846
10166650,33948.508645736874
10166800,34037.60893815795
10166950,33982.72746242099
10167100,33913.799630947404
10167250,33840.40308489475
10167400,33823.02933905273
10167550,33863.40304031583
10167700,33988.195983842124
10167850,34211.280971052656
10168000,34065.82456357899
10168150,34100.16688384212
10168300,34176.28867952634
10168450,34180.55479236847
10168600,34149.46698194746
10168750,34331.39759326311
10168900,34197.52337357906
10169050,34248.58462710531
10169200,34171.18279673675
10169350,34201.78591526321
10169500,34204.115604315746
10169650,34211.64629584209
10169800,34571.392611421135
10169950,34713.71965815793
10170100,34671.46824057891
10170250,34700.279168736895
10170400,34741.41685447361
10170550,34798.51817573685
10170700,34776.606575210426
10170850,34756.30752300002
10171000,34679.70943847365
10171150,34614.56381826309
10171300,34358.44025936847
10171450,34355.65658173695
10171600,34417.780500631605
10171750,34310.4466810526
10171900,34337.5531192104
10172050,34260.53071978955
10172200,34338.830560263166
10172350,34456.413981157886
10172500,34497.47526647365
10172650,34396.76547047373
10172800,34723.70950689463
10172950,34732.19567857886
10173100,34768.66054431584
10173250,34822.08122210529
10173400,34856.39505263153
