blocknumber,volume TUSD for 5% slippage
10030150,0
10030300,0
10030450,0
10030600,0
10030750,0
10030900,0
10031050,0
10031200,0
10031350,0
10031500,0
10031650,0
10031800,0
10031950,0
10032100,0
10032250,0
10032400,0
10032550,0
10032700,0
10032850,0
10033000,0
10033150,0
10033300,0
10033450,0
10033600,0
10033750,0
10033900,0
10034050,0
10034200,0
10034350,0
10034500,0
10034650,0
10034800,0
10034950,0
10035100,0
10035250,0
10035400,0
10035550,0
10035700,0
10035850,0
10036000,0
10036150,0
10036300,0
10036450,0
10036600,0
10036750,0
10036900,0
10037050,0
10037200,0
10037350,0
10037500,0
10037650,0
10037800,0
10037950,0
10038100,0
10038250,0
10038400,0
10038550,0
10038700,0
10038850,0
10039000,0
10039150,0
10039300,0
10039450,0
10039600,0
10039750,0
10039900,0
10040050,0
10040200,0
10040350,0
10040500,0
10040650,0
10040800,0
10040950,0
10041100,0
10041250,0
10041400,0
10041550,0
10041700,0
10041850,0
10042000,0
10042150,0
10042300,0
10042450,0
10042600,0
10042750,0
10042900,0
10043050,0
10043200,0
10043350,0
10043500,0
10043650,0
10043800,0
10043950,0
10044100,0
10044250,0
10044400,0
10044550,0
10044700,0
10044850,0
10045000,0
10045150,0
10045300,0
10045450,0
10045600,0
10045750,0
10045900,0
10046050,0
10046200,0
10046350,0
10046500,0
10046650,0
10046800,0
10046950,0
10047100,0
10047250,0
10047400,0
10047550,0
10047700,0
10047850,0
10048000,0
10048150,0
10048300,0
10048450,0
10048600,0
10048750,0
10048900,0
10049050,0
10049200,0
10049350,0
10049500,0
10049650,0
10049800,0
10049950,0
10050100,0
10050250,0
10050400,0
10050550,0
10050700,0
10050850,0
10051000,0
10051150,0
10051300,0
10051450,0
10051600,0
10051750,0
10051900,0
10052050,0
10052200,0
10052350,0
10052500,0
10052650,0
10052800,0
10052950,0
10053100,0
10053250,0
10053400,0
10053550,0
10053700,0
10053850,0
10054000,0
10054150,0
10054300,0
10054450,0
10054600,0
10054750,0
10054900,0
10055050,0
10055200,0
10055350,0
10055500,0
10055650,0
10055800,0
10055950,0
10056100,0
10056250,0
10056400,0
10056550,0
10056700,0
10056850,0
10057000,0
10057150,0
10057300,0
10057450,0
10057600,0
10057750,0
10057900,0
10058050,0
10058200,0
10058350,0
10058500,0
10058650,0
10058800,0
10058950,0
10059100,0
10059250,0
10059400,0
10059550,0
10059700,0
10059850,0
10060000,0
10060150,0
10060300,0
10060450,0
10060600,0
10060750,0
10060900,0
10061050,0
10061200,0
10061350,0
10061500,0
10061650,0
10061800,0
10061950,0
10062100,0
10062250,0
10062400,0
10062550,0
10062700,0
10062850,0
10063000,0
10063150,0
10063300,0
10063450,0
10063600,0
10063750,0
10063900,0
10064050,0
10064200,0
10064350,0
10064500,0
10064650,0
10064800,0
10064950,0
10065100,0
10065250,0
10065400,0
10065550,0
10065700,0
10065850,0
10066000,0
10066150,0
10066300,0
10066450,0
10066600,0
10066750,0
10066900,0
10067050,0
10067200,0
10067350,0
10067500,0
10067650,0
10067800,0
10067950,0
10068100,0
10068250,0
10068400,0
10068550,0
10068700,0
10068850,0
10069000,0
10069150,0
10069300,0
10069450,0
10069600,0
10069750,0
10069900,0
10070050,0
10070200,0
10070350,0
10070500,0
10070650,0
10070800,0
10070950,0
10071100,0
10071250,0
10071400,0
10071550,0
10071700,0
10071850,0
10072000,0
10072150,0
10072300,0
10072450,0
10072600,0
10072750,0
10072900,0
10073050,0
10073200,0
10073350,0
10073500,0
10073650,0
10073800,0
10073950,0
10074100,0
10074250,0
10074400,0
10074550,0
10074700,0
10074850,0
10075000,0
10075150,0
10075300,0
10075450,0
10075600,0
10075750,0
10075900,0
10076050,0
10076200,0
10076350,0
10076500,0
10076650,0
10076800,0
10076950,0
10077100,0
10077250,0
10077400,0
10077550,0
10077700,0
10077850,0
10078000,0
10078150,0
10078300,0
10078450,0
10078600,0
10078750,0
10078900,0
10079050,0
10079200,0
10079350,0
10079500,0
10079650,0
10079800,0
10079950,0
10080100,0
10080250,0
10080400,0
10080550,0
10080700,0
10080850,0
10081000,0
10081150,0
10081300,0
10081450,0
10081600,0
10081750,0
10081900,0
10082050,0
10082200,0
10082350,0
10082500,0
10082650,0
10082800,0
10082950,0
10083100,0
10083250,0
10083400,0
10083550,0
10083700,0
10083850,0
10084000,0
10084150,0
10084300,0
10084450,0
10084600,0
10084750,0
10084900,0
10085050,0
10085200,0
10085350,0
10085500,0
10085650,0
10085800,0
10085950,0
10086100,0
10086250,0
10086400,0
10086550,0
10086700,0
10086850,0
10087000,0
10087150,0
10087300,0
10087450,0
10087600,0
10087750,0
10087900,0
10088050,0
10088200,0
10088350,0
10088500,0
10088650,0
10088800,0
10088950,0
10089100,0
10089250,0
10089400,0
10089550,0
10089700,0
10089850,0
10090000,0
10090150,0
10090300,0
10090450,0
10090600,0
10090750,0
10090900,0
10091050,0
10091200,0
10091350,0
10091500,0
10091650,0
10091800,0
10091950,0
10092100,0
10092250,0.526315789473685
10092400,15.78947368421052
10092550,71.62876615151197
10092700,71.62876615151197
10092850,71.62876615151197
10093000,71.62876615151197
10093150,71.43423433992496
10093300,71.43423433992496
10093450,78.01117502015347
10093600,78.01117502015347
10093750,78.01117502015347
10093900,78.01117502015347
10094050,78.01117502015347
10094200,78.01117502015347
10094350,78.01117502015347
10094500,78.01117502015347
10094650,78.01117502015347
10094800,78.01117502015347
10094950,78.01117502015347
10095100,78.01117502015347
10095250,78.01117502015347
10095400,78.01117502015347
10095550,78.01117502015347
10095700,78.01117502015347
10095850,78.01117502015347
10096000,78.01117502015347
10096150,78.01117502015347
10096300,78.01117502015347
10096450,79.31474459345657
10096600,79.31474459345657
10096750,157.79179957377767
10096900,157.79179957377767
10097050,159.98101324869424
10097200,158.27023007924947
10097350,158.27023007924947
10097500,158.27023007924947
10097650,157.50816697696666
10097800,158.0344827664395
10097950,154.1300442101102
10098100,154.1300442101102
10098250,154.1300442101102
10098400,155.20630514914512
10098550,155.20630514914512
10098700,157.47950601813466
10098850,159.1637165444505
10099000,159.1637165444505
10099150,159.1637165444505
10099300,159.1637165444505
10099450,159.1637165444505
10099600,158.05504236407762
10099750,158.05504236407762
10099900,158.05504236407762
10100050,158.05504236407762
10100200,158.05504236407762
10100350,158.05504236407762
10100500,158.05504236407762
10100650,158.05504236407762
10100800,157.49265090941083
10100950,157.49265090941083
10101100,157.49265090941083
10101250,157.49265090941083
10101400,156.4386937908422
10101550,156.4386937908422
10101700,157.17790437101905
10101850,157.20117955331864
10102000,160.53708526547655
10102150,164.0359449607646
10102300,164.0359449607646
10102450,164.0359449607646
10102600,164.0359449607646
10102750,164.0359449607646
10102900,164.0359449607646
10103050,164.0359449607646
10103200,164.49018259789875
10103350,164.49018259789875
10103500,164.49018259789875
10103650,164.49018259789875
10103800,164.49018259789875
10103950,164.49018259789875
10104100,160.84762988961495
10104250,160.58910500792365
10104400,160.58910500792365
10104550,161.93764331231898
10104700,161.93764331231898
10104850,161.93764331231898
10105000,161.93764331231898
10105150,161.93764331231898
10105300,161.93764331231898
10105450,161.93764331231898
10105600,161.93764331231898
10105750,161.93764331231898
10105900,161.9965906807398
10106050,161.9965906807398
10106200,161.9965906807398
10106350,161.9965906807398
10106500,161.9965906807398
10106650,161.9965906807398
10106800,161.9965906807398
10106950,163.1244994769346
10107100,163.1244994769346
10107250,169.44028895061922
10107400,169.44028895061922
10107550,169.44028895061922
10107700,166.06864055819244
10107850,166.06864055819244
10108000,166.06864055819244
10108150,166.06864055819244
10108300,166.06864055819244
10108450,166.06864055819244
10108600,506.5235356253148
10108750,506.5235356253148
10108900,506.5235356253148
10109050,506.5235356253148
10109200,506.5235356253148
10109350,504.174894174365
10109500,504.174894174365
10109650,504.174894174365
10109800,504.174894174365
10109950,504.174894174365
10110100,493.4920063358501
10110250,491.9955433284164
10110400,491.9955433284164
10110550,491.9955433284164
10110700,496.210076924012
10110850,496.210076924012
10111000,484.9360772449387
10111150,486.5150246133586
10111300,486.5150246133586
10111450,487.83212987651734
10111600,487.83212987651734
10111750,488.8658989217371
10111900,489.9185305006873
10112050,492.55010944805383
10112200,492.55010944805383
10112350,495.4448462901606
10112500,495.4448462901606
10112650,495.4448462901606
10112800,496.69189149564465
10112950,496.69189149564465
10113100,496.69189149564465
10113250,496.69189149564465
10113400,496.69189149564465
10113550,496.69189149564465
10113700,496.69189149564465
10113850,496.9550493903815
10114000,496.9550493903815
10114150,496.9550493903815
10114300,496.9550493903815
10114450,496.9550493903815
10114600,496.9550493903815
10114750,496.9550493903815
10114900,496.9550493903815
10115050,496.9550493903815
10115200,496.9550493903815
10115350,496.9550493903815
10115500,496.9550493903815
10115650,496.9550493903815
10115800,496.9550493903815
10115950,496.9550493903815
10116100,496.9550493903815
10116250,500.1129441272231
10116400,500.1129441272231
10116550,500.1129441272231
10116700,500.1129441272231
10116850,500.1129441272231
10117000,500.1129441272231
10117150,500.1129441272231
10117300,500.1129441272231
10117450,501.16558096932823
10117600,506.6956735652737
10117750,507.7483051442203
10117900,507.7483051442203
10118050,507.7483051442203
10118200,507.7483051442203
10118350,507.7483051442203
10118500,507.7483051442203
10118650,507.7483051442203
10118800,507.7483051442203
10118950,507.7483051442203
10119100,508.2007044187529
10119250,508.2007044187529
10119400,508.2007044187529
10119550,508.2007044187529
10119700,508.2007044187529
10119850,508.2007044187529
10120000,508.2007044187529
10120150,508.2007044187529
10120300,508.2007044187529
10120450,508.2007044187529
10120600,508.2007044187529
10120750,508.2007044187529
10120900,508.2007044187529
10121050,508.2007044187529
10121200,499.3722384500223
10121350,503.2003953826996
10121500,503.2003953826996
10121650,503.2003953826996
10121800,503.2003953826996
10121950,503.528974330068
10122100,503.528974330068
10122250,503.528974330068
10122400,503.528974330068
10122550,503.528974330068
10122700,503.528974330068
10122850,503.528974330068
10123000,503.528974330068
10123150,503.528974330068
10123300,503.528974330068
10123450,503.528974330068
10123600,503.528974330068
10123750,503.528974330068
10123900,503.528974330068
10124050,503.528974330068
10124200,503.528974330068
10124350,503.528974330068
10124500,503.528974330068
10124650,503.528974330068
10124800,503.528974330068
10124950,503.528974330068
10125100,503.528974330068
10125250,503.528974330068
10125400,503.528974330068
10125550,503.528974330068
10125700,504.8110795932269
10125850,504.8110795932269
10126000,504.8110795932269
10126150,504.8110795932269
10126300,504.8110795932269
10126450,504.8110795932269
10126600,504.8110795932269
10126750,504.8110795932269
10126900,504.8110795932269
10127050,504.8110795932269
10127200,504.8110795932269
10127350,512.9531383016333
10127500,512.9531383016333
10127650,512.9531383016333
10127800,512.9531383016333
10127950,512.9531383016333
10128100,512.9531383016333
10128250,515.3017797525849
10128400,521.2128574202475
10128550,521.2128574202475
10128700,521.2128574202475
10128850,521.2128574202475
10129000,521.2128574202475
10129150,521.2128574202475
10129300,516.853751955704
10129450,516.853751955704
10129600,516.853751955704
10129750,510.52092666579387
10129900,510.52092666579387
10130050,517.47702841099
10130200,517.47702841099
10130350,517.47702841099
10130500,517.2444739317934
10130650,517.2444739317934
10130800,517.2444739317934
10130950,517.2444739317934
10131100,517.2444739317934
10131250,517.2444739317934
10131400,516.918372477804
10131550,513.0508142418339
10131700,513.0508142418339
10131850,509.5131858098802
10132000,505.6773408444705
10132150,509.54489908044064
10132300,510.7988689098956
10132450,510.7988689098956
10132600,510.7988689098956
10132750,510.7988689098956
10132900,510.7988689098956
10133050,510.7988689098956
10133200,510.7988689098956
10133350,510.7988689098956
10133500,510.7988689098956
10133650,510.7988689098956
10133800,510.7988689098956
10133950,510.7988689098956
10134100,502.8024950237844
10134250,502.5290794754358
10134400,502.5290794754358
10134550,502.5290794754358
10134700,502.5290794754358
10134850,502.5290794754358
10135000,506.73960579122405
10135150,506.73960579122405
10135300,506.73960579122405
10135450,506.73960579122405
10135600,506.73960579122405
10135750,506.73960579122405
10135900,506.73960579122405
10136050,506.73960579122405
10136200,506.73960579122405
10136350,497.68035358716526
10136500,497.68035358716526
10136650,497.68035358716526
10136800,497.68035358716526
10136950,497.68035358716526
10137100,497.68035358716526
10137250,497.68035358716526
10137400,496.3496543752256
10137550,496.3496543752256
10137700,496.3496543752256
10137850,504.31855348799337
10138000,505.6682176699481
10138150,505.6682176699481
10138300,505.6682176699481
10138450,505.6682176699481
10138600,505.6682176699481
10138750,505.6682176699481
10138900,505.6682176699481
10139050,494.8498220972081
10139200,501.8283422374
10139350,501.8283422374
10139500,501.8283422374
10139650,501.8283422374
10139800,501.8283422374
10139950,501.8283422374
10140100,501.8283422374
10140250,501.8283422374
10140400,498.3464054996305
10140550,498.3464054996305
10140700,498.3464054996305
10140850,498.3464054996305
10141000,498.3464054996305
10141150,498.3464054996305
10141300,498.3464054996305
10141450,498.3464054996305
10141600,498.3464054996305
10141750,498.3464054996305
10141900,498.3464054996305
10142050,498.3464054996305
10142200,500.4516686575237
10142350,489.9700949106039
10142500,489.9700949106039
10142650,489.9700949106039
10142800,489.9700949106039
10142950,489.9700949106039
10143100,489.9700949106039
10143250,489.9700949106039
10143400,489.9700949106039
10143550,493.0743054369189
10143700,493.0743054369189
10143850,493.0743054369189
10144000,501.96490795457186
10144150,499.7017500598334
10144300,499.7017500598334
10144450,499.7017500598334
10144600,500.357071931406
10144750,497.11925251787153
10144900,497.11925251787153
10145050,498.35149294338345
10145200,498.92219988889275
10145350,498.92219988889275
10145500,498.92219988889275
10145650,498.92219988889275
10145800,498.92219988889275
10145950,498.92219988889275
10146100,498.92219988889275
10146250,498.92219988889275
10146400,498.92219988889275
10146550,498.92219988889275
10146700,498.92219988889275
10146850,498.92219988889275
10147000,499.7116735731009
10147150,499.7116735731009
10147300,499.7116735731009
10147450,499.7116735731009
10147600,499.7116735731009
10147750,495.8489991356667
10147900,495.8489991356667
10148050,503.74373597776986
10148200,497.3141867771422
10148350,497.3141867771422
10148500,497.3141867771422
10148650,497.3141867771422
10148800,497.3141867771422
10148950,497.6132000311639
10149100,498.2358983817879
10149250,498.2358983817879
10149400,498.2358983817879
10149550,498.2358983817879
10149700,498.2358983817879
10149850,504.05494077456143
10150000,495.01292955967557
10150150,498.6389290249711
10150300,499.95471849865436
10150450,499.95471849865436
10150600,499.95471849865436
10150750,499.95471849865436
10150900,499.95471849865436
10151050,499.95471849865436
10151200,499.95471849865436
10151350,499.95471849865436
10151500,499.95471849865436
10151650,499.95471849865436
10151800,499.95471849865436
10151950,499.95471849865436
10152100,499.95471849865436
10152250,499.95471849865436
10152400,499.95471849865436
10152550,499.95471849865436
10152700,498.612613235496
10152850,498.612613235496
10153000,498.612613235496
10153150,498.612613235496
10153300,498.612613235496
10153450,498.612613235496
10153600,498.612613235496
10153750,498.612613235496
10153900,498.612613235496
10154050,498.612613235496
10154200,498.612613235496
10154350,498.612613235496
10154500,498.612613235496
10154650,498.612613235496
10154800,502.3861322089136
10154950,502.3861322089136
10155100,502.3861322089136
10155250,502.3861322089136
10155400,502.3861322089136
10155550,502.3861322089136
10155700,502.3861322089136
10155850,510.7584706470055
10156000,510.7584706470055
10156150,510.7584706470055
10156300,510.7584706470055
10156450,510.7584706470055
10156600,510.7584706470055
10156750,510.7584706470055
10156900,510.7584706470055
10157050,510.7584706470055
10157200,510.7584706470055
10157350,511.8945758530074
10157500,521.3465543252689
10157650,521.3465543252689
10157800,521.3465543252689
10157950,521.3465543252689
10158100,521.3465543252689
10158250,521.3465543252689
10158400,521.3465543252689
10158550,521.3465543252689
10158700,521.3465543252689
10158850,521.3465543252689
10159000,521.3465543252689
10159150,521.3465543252689
10159300,521.3465543252689
10159450,521.3465543252689
10159600,521.3465543252689
10159750,521.3465543252689
10159900,521.3465543252689
10160050,521.3465543252689
10160200,521.3465543252689
10160350,512.241447294936
10160500,513.018197168399
10160650,512.9504065796002
10160800,514.8095409112295
10160950,514.8095409112295
10161100,514.8095409112295
10161250,514.8095409112295
10161400,514.8095409112295
10161550,514.8095409112295
10161700,514.8095409112295
10161850,520.0726988059644
10162000,520.0726988059644
10162150,520.0726988059644
10162300,520.0726988059644
10162450,520.0726988059644
10162600,520.0726988059644
10162750,520.0726988059644
10162900,520.0726988059644
10163050,520.0726988059644
10163200,520.0726988059644
10163350,520.0726988059644
10163500,520.0726988059644
10163650,520.0726988059644
10163800,520.0726988059644
10163950,520.0726988059644
10164100,520.0726988059644
10164250,520.0726988059644
10164400,520.0726988059644
10164550,520.0726988059644
10164700,520.0726988059644
10164850,520.0726988059644
10165000,523.028463768552
10165150,523.028463768552
10165300,523.028463768552
10165450,523.028463768552
10165600,523.028463768552
10165750,528.5669663180154
10165900,528.5669663180154
10166050,528.5669663180154
10166200,537.19957688412
10166350,532.2505148532866
10166500,532.2505148532866
10166650,532.2505148532866
10166800,532.4875100439397
10166950,532.4875100439397
10167100,532.4875100439397
10167250,532.4875100439397
10167400,532.4875100439397
10167550,532.4875100439397
10167700,532.4875100439397
10167850,532.4875100439397
10168000,532.4875100439397
10168150,532.4875100439397
10168300,532.4875100439397
10168450,532.4875100439397
10168600,532.4875100439397
10168750,532.4875100439397
10168900,535.1478598898514
10169050,535.1478598898514
10169200,535.1478598898514
10169350,535.1478598898514
10169500,535.1478598898514
10169650,535.1478598898514
10169800,540.2526488306987
10169950,540.2526488306987
10170100,540.2526488306987
10170250,540.2526488306987
10170400,540.2526488306987
10170550,540.2526488306987
10170700,540.2526488306987
10170850,540.2526488306987
10171000,540.2526488306987
10171150,540.2526488306987
10171300,540.2526488306987
10171450,540.2526488306987
10171600,540.2526488306987
10171750,540.2526488306987
10171900,540.2526488306987
10172050,540.2526488306987
10172200,540.2526488306987
10172350,540.2526488306987
10172500,540.2526488306987
10172650,540.2526488306987
10172800,540.2526488306987
10172950,540.2526488306987
10173100,540.808918259035
10173250,540.808918259035
10173400,540.808918259035
10173550,540.808918259035
10173700,540.808918259035
10173850,540.808918259035
10174000,540.808918259035
10174150,540.808918259035
10174300,533.6487865117717
10174450,533.6487865117717
10174600,530.9678706343304
10174750,529.5840281343874
10174900,534.5330901652208
10175050,534.5330901652208
10175200,534.5330901652208
10175350,534.5330901652208
10175500,534.5330901652208
10175650,534.5330901652208
10175800,534.5330901652208
10175950,534.5330901652208
10176100,534.5330901652208
10176250,534.5330901652208
10176400,534.5330901652208
10176550,528.1516411614477
10176700,533.4147990561844
10176850,533.4147990561844
10177000,533.4147990561844
10177150,533.4147990561844
10177300,533.4147990561844
10177450,533.4147990561844
10177600,533.4147990561844
10177750,533.4147990561844
10177900,533.4147990561844
10178050,533.4147990561844
10178200,533.4147990561844
10178350,533.4147990561844
10178500,533.4147990561844
10178650,533.4147990561844
10178800,533.4147990561844
10178950,533.4147990561844
10179100,533.4147990561844
10179250,533.4147990561844
10179400,533.4147990561844
10179550,533.4147990561844
10179700,533.4147990561844
10179850,533.4147990561844
10180000,533.4147990561844
10180150,534.201765869527
10180300,534.201765869527
10180450,534.201765869527
10180600,534.201765869527
10180750,534.201765869527
10180900,534.201765869527
10181050,538.4122921853152
10181200,538.4122921853152
10181350,538.4122921853152
10181500,538.4122921853152
10181650,538.4122921853152
10181800,538.4122921853152
10181950,538.4122921853152
10182100,538.4122921853152
10182250,538.4122921853152
10182400,538.4122921853152
10182550,538.4122921853152
10182700,538.4122921853152
10182850,543.1276896332158
10183000,543.1276896332158
10183150,548.3908475279525
10183300,550.2327185088482
10183450,550.2327185088482
10183600,550.2327185088482
10183750,550.2327185088482
10183900,550.2327185088482
10184050,550.2327185088482
10184200,550.2327185088482
10184350,550.2327185088482
10184500,550.2327185088482
10184650,550.2327185088482
10184800,550.2327185088482
10184950,550.2327185088482
10185100,550.2327185088482
10185250,550.2327185088482
10185400,550.2327185088482
10185550,550.2327185088482
10185700,550.2327185088482
10185850,550.2327185088482
10186000,550.2327185088482
10186150,550.2327185088482
10186300,550.8587264507944
10186450,550.8587264507944
10186600,550.8587264507944
10186750,550.8587264507944
10186900,554.5429369771111
10187050,539.0639901522529
10187200,532.8522354644822
10187350,532.8522354644822
10187500,532.8522354644822
10187650,532.8522354644822
10187800,451.7070774367487
10187950,451.7070774367487
10188100,451.7070774367487
10188250,453.8123405946419
10188400,453.8123405946419
10188550,453.8123405946419
10188700,453.8123405946419
10188850,453.8123405946419
10189000,453.8123405946419
10189150,453.8123405946419
10189300,453.8123405946419
10189450,452.00712573498754
10189600,452.00712573498754
10189750,452.00712573498754
10189900,452.00712573498754
10190050,452.00712573498754
10190200,452.00712573498754
10190350,452.00712573498754
10190500,452.00712573498754
10190650,452.00712573498754
10190800,452.00712573498754
10190950,453.76659941919684
10191100,453.76659941919684
10191250,453.76659941919684
10191400,453.9998178405124
10191550,453.9998178405124
10191700,453.9998178405124
10191850,453.9998178405124
10192000,457.6482388931447
10192150,454.5403266405676
10192300,454.5403266405676
10192450,454.5403266405676
10192600,454.5403266405676
10192750,454.5403266405676
10192900,452.03156330759816
10193050,452.03156330759816
10193200,452.03156330759816
10193350,457.2947212023348
10193500,458.87366857075654
10193650,453.4904971854696
10193800,558.6896243965225
10193950,558.6896243965225
10194100,558.4790980807329
10194250,558.4790980807329
10194400,558.4790980807329
10194550,559.1421016989143
10194700,564.9816405381725
10194850,564.9816405381725
10195000,564.9816405381725
10195150,564.9816405381725
10195300,564.9816405381725
10195450,564.9816405381725
10195600,564.9851092207823
10195750,564.9851092207823
10195900,564.9851092207823
10196050,564.9851092207823
10196200,564.9851092207823
10196350,564.9851092207823
10196500,564.9851092207823
10196650,564.9851092207823
10196800,565.4249776418342
10196950,565.4249776418342
10197100,565.4249776418342
10197250,565.4249776418342
10197400,565.4249776418342
10197550,565.4249776418342
10197700,565.4249776418342
10197850,565.4249776418342
10198000,565.4249776418342
10198150,565.4249776418342
10198300,565.4249776418342
10198450,565.4249776418342
10198600,565.4249776418342
10198750,565.4249776418342
10198900,565.4249776418342
10199050,565.4249776418342
10199200,565.4249776418342
10199350,565.4249776418342
10199500,566.1552407997278
10199650,567.3341881681499
10199800,567.3341881681499
10199950,567.3341881681499
10200100,567.3341881681499
10200250,567.3341881681499
10200400,567.3341881681499
10200550,567.3341881681499
10200700,567.3341881681499
10200850,567.3341881681499
10201000,567.3341881681499
10201150,567.3341881681499
10201300,567.3341881681499
10201450,567.3341881681499
10201600,567.3341881681499
10201750,567.3341881681499
10201900,567.3341881681499
10202050,567.3341881681499
10202200,567.3341881681499
10202350,567.3341881681499
10202500,567.3341881681499
10202650,567.3341881681499
10202800,567.3341881681499
10202950,567.3341881681499
10203100,567.3341881681499
10203250,567.3341881681499
10203400,560.2297499235392
10203550,560.2297499235392
10203700,560.2297499235392
10203850,560.2297499235392
10204000,560.2297499235392
10204150,560.2297499235392
10204300,557.1223665707985
10204450,558.488069202398
10204600,558.488069202398
10204750,558.488069202398
10204900,558.488069202398
10205050,558.488069202398
10205200,558.488069202398
10205350,191.78086781258867
10205500,191.78086781258867
10205650,191.78086781258867
10205800,191.78086781258867
10205950,191.78086781258867
10206100,191.78086781258867
10206250,191.78086781258867
10206400,191.78086781258867
10206550,191.78086781258867
10206700,191.78086781258867
10206850,191.78086781258867
10207000,191.78086781258867
10207150,193.35981518100948
10207300,193.35981518100948
10207450,193.35981518100948
10207600,193.35981518100948
10207750,193.35981518100948
10207900,193.3598151810097
10208050,193.3598151810097
10208200,193.3598151810097
10208350,193.3598151810097
10208500,193.3598151810097
10208650,193.3598151810097
10208800,193.20807056246713
10208950,193.20807056246713
10209100,193.20807056246713
10209250,193.20807056246713
10209400,195.13504046698745
10209550,195.13504046698745
10209700,195.13504046698745
10209850,195.13504046698745
10210000,195.13504046698745
10210150,195.13504046698745
10210300,195.13504046698745
10210450,189.19584982803508
10210600,189.19584982803508
10210750,189.19584982803462
10210900,189.19584982803462
10211050,189.19584982803462
10211200,189.19584982803462
10211350,189.19584982803462
10211500,189.19584982803462
10211650,189.19584982803462
10211800,189.19584982803462
10211950,189.19584982803462
10212100,189.19584982803462
10212250,189.19584982803462
10212400,189.19584982803462
10212550,189.19584982803462
10212700,189.19584982803462
10212850,189.19584982803462
10213000,189.19584982803462
10213150,189.19584982803462
10213300,189.19584982803462
10213450,189.19584982803462
10213600,189.19584982803462
10213750,188.91220669536983
10213900,188.91220669536983
10214050,188.91220669536983
10214200,188.91220669536983
10214350,190.43695374924778
10214500,190.43695374924778
10214650,190.43695374924778
10214800,190.43695374924778
10214950,190.43695374924778
10215100,190.43695374924778
10215250,190.43695374924778
10215400,190.43695374924778
10215550,190.43695374924778
10215700,190.43695374924778
10215850,190.43695374924778
10216000,190.43695374924778
10216150,190.43695374924778
10216300,190.43695374924778
10216450,190.43695374924778
10216600,190.43695374924778
10216750,190.43695374924778
10216900,190.43695374924778
10217050,190.43695374924778
10217200,190.43695374924778
10217350,190.43695374924778
10217500,190.43695374924778
10217650,190.43695374924778
10217800,190.43695374924778
10217950,190.43695374924778
10218100,190.43695374924778
10218250,216.96326953872108
10218400,216.96326953872108
10218550,216.96326953872108
10218700,216.96326953872108
10218850,216.96326953872108
10219000,216.96326953872108
10219150,216.96326953872108
10219300,216.96326953872108
10219450,216.96326953872108
10219600,216.96326953872108
10219750,216.96326953872108
10219900,216.96326953872108
10220050,216.96326953872108
10220200,216.96326953872108
10220350,216.96326953872108
10220500,216.96326953872108
10220650,216.96326953872108
10220800,216.96326953872108
10220950,216.96326953872108
10221100,214.21079075619923
10221250,214.21079075619923
10221400,214.21079075619923
10221550,214.21079075619923
