blocknumber,reserve BAT,reserve WETH,volume BAT for 5% slippage
10043200,0,0,0
10043350,0,0,0
10043500,0,0,0
10043650,0,0,0
10043800,0,0,0
10043950,0,0,0
10044100,0,0,0
10044250,0,0,0
10044400,0,0,0
10044550,0,0,0
10044700,0,0,0
10044850,0,0,0
10045000,0,0,0
10045150,0,0,0
10045300,0,0,0
10045450,0,0,0
10045600,0,0,0
10045750,0,0,0
10045900,0,0,0
10046050,0,0,0
10046200,0,0,0
10046350,0,0,0
10046500,0,0,0
10046650,0,0,0
10046800,0,0,0
10046950,0,0,0
10047100,0,0,0
10047250,0,0,0
10047400,0,0,0
10047550,0,0,0
10047700,0,0,0
10047850,0,0,0
10048000,0,0,0
10048150,0,0,0
10048300,0,0,0
10048450,0,0,0
10048600,0,0,0
10048750,0,0,0
10048900,0,0,0
10049050,0,0,0
10049200,0,0,0
10049350,0,0,0
10049500,0,0,0
10049650,0,0,0
10049800,0,0,0
10049950,0,0,0
10050100,0,0,0
10050250,0,0,0
10050400,0,0,0
10050550,0,0,0
10050700,0,0,0
10050850,0,0,0
10051000,0,0,0
10051150,0,0,0
10051300,0,0,0
10051450,0,0,0
10051600,0,0,0
10051750,0,0,0
10051900,0,0,0
10052050,0,0,0
10052200,0,0,0
10052350,0,0,0
10052500,0,0,0
10052650,0,0,0
10052800,0,0,0
10052950,0,0,0
10053100,0,0,0
10053250,0,0,0
10053400,0,0,0
10053550,0,0,0
10053700,0,0,0
10053850,0,0,0
10054000,0,0,0
10054150,0,0,0
10054300,0,0,0
10054450,0,0,0
10054600,0,0,0
10054750,0,0,0
10054900,0,0,0
10055050,0,0,0
10055200,0,0,0
10055350,0,0,0
10055500,0,0,0
10055650,0,0,0
10055800,0,0,0
10055950,0,0,0
10056100,0,0,0
10056250,0,0,0
10056400,0,0,0
10056550,0,0,0
10056700,0,0,0
10056850,0,0,0
10057000,0,0,0
10057150,0,0,0
10057300,0,0,0
10057450,0,0,0
10057600,0,0,0
10057750,0,0,0
10057900,0,0,0
10058050,0,0,0
10058200,0,0,0
10058350,0,0,0
10058500,0,0,0
10058650,0,0,0
10058800,0,0,0
10058950,0,0,0
10059100,0,0,0
10059250,0,0,0
10059400,0,0,0
10059550,0,0,0
10059700,0,0,0
10059850,0,0,0
10060000,0,0,0
10060150,0,0,0
10060300,0,0,0
10060450,0,0,0
10060600,0,0,0
10060750,0,0,0
10060900,0,0,0
10061050,0,0,0
10061200,0,0,0
10061350,0,0,0
10061500,0,0,0
10061650,0,0,0
10061800,0,0,0
10061950,0,0,0.05263157894736836
10062100,0,0,0.05263157894736836
10062250,0,0,0.05263157894736836
10062400,0,0,0.05263157894736836
10062550,0,0,0.05263157894736836
10062700,0,0,0.05263157894736836
10062850,0,0,0.05263157894736836
10063000,0,0,0.05263157894736836
10063150,0,0,0.05263157894736836
10063300,0,0,0.05263157894736836
10063450,0,0,0.05263157894736836
10063600,0,0,0.05263157894736836
10063750,0,0,0.05263157894736836
10063900,0,0,0.05263157894736836
10064050,0,0,0.05263157894736836
10064200,0,0,0.05263157894736836
10064350,0,0,0.05263157894736836
10064500,0,0,0.05263157894736836
10064650,0,0,0.05263157894736836
10064800,0,0,0.05263157894736836
10064950,0,0,0.05263157894736836
10065100,0,0,0.05263157894736836
10065250,0,0,0.05263157894736836
10065400,0,0,0.05263157894736836
10065550,0,0,0.05263157894736836
10065700,0,0,0.05263157894736836
10065850,0,0,0.05263157894736836
10066000,0,0,0.05263157894736836
10066150,0,0,0.05263157894736836
10066300,0,0,0.05263157894736836
10066450,0,0,0.05263157894736836
10066600,0,0,0.05263157894736836
10066750,0,0,0.05263157894736836
10066900,0,0,0.05263157894736836
10067050,0,0,0.05263157894736836
10067200,0,0,0.05263157894736836
10067350,0,0,0.05263157894736836
10067500,0,0,0.05263157894736836
10067650,0,0,0.05263157894736836
10067800,0,0,0.05263157894736836
10067950,0,0,0.05263157894736836
10068100,0,0,0.05263157894736836
10068250,0,0,0.05263157894736836
10068400,0,0,0.05263157894736836
10068550,0,0,0.05263157894736836
10068700,0,0,0.05263157894736836
10068850,0,0,0.05263157894736836
10069000,0,0,0.05263157894736836
10069150,0,0,0.05263157894736836
10069300,0,0,0.05263157894736836
10069450,0,0,0.05263157894736836
10069600,0,0,0.05263157894736836
10069750,0,0,0.05263157894736836
10069900,0,0,0.05263157894736836
10070050,0,0,0.05263157894736836
10070200,0,0,0.05263157894736836
10070350,0,0,0.05263157894736836
10070500,0,0,0.05263157894736836
10070650,0,0,0.05263157894736836
10070800,0,0,0.05263157894736836
10070950,0,0,0.05263157894736836
10071100,0,0,0.05263157894736836
10071250,0,0,0.05263157894736836
10071400,0,0,0.05263157894736836
10071550,0,0,0.05263157894736836
10071700,0,0,0.05263157894736836
10071850,0,0,0.05263157894736836
10072000,0,0,0.05263157894736836
10072150,0,0,0.05263157894736836
10072300,0,0,0.05263157894736836
10072450,0,0,0.05263157894736836
10072600,0,0,0.05263157894736836
10072750,0,0,0.05263157894736836
10072900,0,0,0.05263157894736836
10073050,0,0,0.05263157894736836
10073200,0,0,0.05263157894736836
10073350,0,0,0.05263157894736836
10073500,0,0,0.05263157894736836
10073650,0,0,0.05263157894736836
10073800,0,0,0.05263157894736836
10073950,0,0,0.05263157894736836
10074100,0,0,0.05263157894736836
10074250,0,0,0.05263157894736836
10074400,0,0,0.05263157894736836
10074550,0,0,0.05263157894736836
10074700,0,0,0.05263157894736836
10074850,0,0,0.05263157894736836
10075000,0,0,0.05263157894736836
10075150,0,0,0.05263157894736836
10075300,0,0,0.05263157894736836
10075450,0,0,0.05263157894736836
10075600,0,0,0.05263157894736836
10075750,0,0,0.05263157894736836
10075900,0,0,0.05263157894736836
10076050,0,0,0.05263157894736836
10076200,0,0,0.05263157894736836
10076350,0,0,0.05263157894736836
10076500,0,0,0.05263157894736836
10076650,0,0,0.05263157894736836
10076800,0,0,0.05263157894736836
10076950,0,0,0.05263157894736836
10077100,0,0,0.05263157894736836
10077250,0,0,0.05263157894736836
10077400,0,0,0.05263157894736836
10077550,0,0,0.05263157894736836
10077700,0,0,0.05263157894736836
10077850,0,0,0.05263157894736836
10078000,0,0,0.05263157894736836
10078150,0,0,0.05263157894736836
10078300,0,0,0.05263157894736836
10078450,0,0,0.05263157894736836
10078600,0,0,0.05263157894736836
10078750,0,0,0.05263157894736836
10078900,0,0,0.05263157894736836
10079050,0,0,0.05263157894736836
10079200,0,0,0.05263157894736836
10079350,0,0,0.05263157894736836
10079500,0,0,0.05263157894736836
10079650,0,0,0.05263157894736836
10079800,0,0,0.05263157894736836
10079950,0,0,0.05263157894736836
10080100,0,0,0.05263157894736836
10080250,0,0,0.05263157894736836
10080400,0,0,0.05263157894736836
10080550,0,0,0.05263157894736836
10080700,0,0,0.05263157894736836
10080850,0,0,0.05263157894736836
10081000,0,0,0.05263157894736836
10081150,0,0,0.05263157894736836
10081300,0,0,0.05263157894736836
10081450,0,0,0.05263157894736836
10081600,0,0,0.05263157894736836
10081750,0,0,0.05263157894736836
10081900,0,0,0.05263157894736836
10082050,0,0,0.05263157894736836
10082200,0,0,0.05263157894736836
10082350,0,0,0.05263157894736836
10082500,0,0,0.05263157894736836
10082650,0,0,0.05263157894736836
10082800,0,0,0.05263157894736836
10082950,0,0,0.05263157894736836
10083100,0,0,0.05263157894736836
10083250,0,0,0.05263157894736836
10083400,0,0,0.05263157894736836
10083550,0,0,0.05263157894736836
10083700,0,0,0.05263157894736836
10083850,0,0,0.05263157894736836
10084000,0,0,0.05263157894736836
10084150,0,0,0.05263157894736836
10084300,0,0,0.05263157894736836
10084450,0,0,0.05263157894736836
10084600,0,0,0.05263157894736836
10084750,0,0,0.05263157894736836
10084900,0,0,0.05263157894736836
10085050,0,0,0.05263157894736836
10085200,0,0,0.05263157894736836
10085350,0,0,0.05263157894736836
10085500,0,0,0.05263157894736836
10085650,0,0,0.05263157894736836
10085800,0,0,0.05263157894736836
10085950,0,0,0.05263157894736836
10086100,0,0,0.05263157894736836
10086250,0,0,0.05263157894736836
10086400,0,0,0.05263157894736836
10086550,0,0,0.05263157894736836
10086700,0,0,0.05263157894736836
10086850,0,0,0.05263157894736836
10087000,0,0,0.05263157894736836
10087150,0,0,0.05263157894736836
10087300,0,0,0.05263157894736836
10087450,0,0,0.05263157894736836
10087600,0,0,0.05263157894736836
10087750,0,0,0.05263157894736836
10087900,0,0,0.05263157894736836
10088050,0,0,0.05263157894736836
10088200,0,0,0.05263157894736836
10088350,0,0,0.05263157894736836
10088500,0,0,0.05263157894736836
10088650,0,0,0.05263157894736836
10088800,0,0,0.05263157894736836
10088950,0,0,0.05263157894736836
10089100,0,0,0.05263157894736836
10089250,0,0,0.05263157894736836
10089400,0,0,0.05263157894736836
10089550,0,0,0.05263157894736836
10089700,0,0,0.05263157894736836
10089850,0,0,0.05263157894736836
10090000,0,0,0.05263157894736836
10090150,0,0,0.05263157894736836
10090300,0,0,0.05263157894736836
10090450,0,0,0.05263157894736836
10090600,0,0,0.05263157894736836
10090750,0,0,0.05263157894736836
10090900,0,0,0.05263157894736836
10091050,0,0,0.05263157894736836
10091200,0,0,0.05263157894736836
10091350,0,0,0.05263157894736836
10091500,0,0,0.05263157894736836
10091650,0,0,0.05263157894736836
10091800,0,0,0.05263157894736836
10091950,0,0,48.378500398559254
10092100,0,0,61.40574687158687
10092250,0,0,232.69555758003116
10092400,0,0,232.69555758003116
10092550,0,0,264.8038449993046
10092700,0,0,1142.6587210750877
10092850,0,0,1147.9218789698243
10093000,0,0,2916.3716883732777
10093150,0,0,2924.053791657323
10093300,0,0,2924.053791657323
10093450,0,0,2922.6618082844434
10093600,0,0,2919.668191344819
10093750,0,0,2919.668191344819
10093900,0,0,2919.668191344819
10094050,0,0,3136.6172011128147
10094200,0,0,3136.6172011128147
10094350,0,0,16294.511937954929
10094500,0,0,16294.511937954929
10094650,0,0,16294.511937954929
10094800,0,0,16293.443957132928
10094950,0,0,16376.760028423392
10095100,0,0,16377.49139560078
10095250,0,0,16377.49139560078
10095400,0,0,16377.49139560078
10095550,0,0,16377.49139560078
10095700,0,0,16377.49139560078
10095850,0,0,16372.422403141507
10096000,0,0,16265.310346803453
10096150,0,0,16271.821940353431
10096300,0,0,16271.821940353431
10096450,0,0,16271.821940353431
10096600,0,0,16271.821940353431
10096750,0,0,16297.18523330096
10096900,0,0,16318.846902220452
10097050,0,0,16313.583744325733
10097200,0,0,16301.834485040512
10097350,0,0,16301.834485040512
10097500,0,0,16384.28064207273
10097650,0,0,16384.28064207273
10097800,0,0,16516.963796208904
10097950,0,0,16530.862038090592
10098100,0,0,16504.651511774806
10098250,0,0,16517.07256440638
10098400,0,0,16538.89177054976
10098550,0,0,16538.89177054976
10098700,0,0,16540.761558522936
10098850,0,0,16780.8230693707
10099000,0,0,16777.110840874782
10099150,0,0,16819.63137756067
10099300,0,0,16821.02259129309
10099450,0,0,16835.901538661565
10099600,0,0,16835.901538661565
10099750,0,0,17008.900462008023
10099900,0,0,17036.417670544004
10100050,0,0,17035.60280512832
10100200,0,0,17035.60280512838
10100350,0,0,16917.493649777083
10100500,0,0,16917.493649777083
10100650,0,0,16985.912555306975
10100800,0,0,17144.275644435198
10100950,0,0,17143.0177757988
10101100,0,0,17047.455026787415
10101250,0,0,17047.737535629538
10101400,0,0,17046.082101287728
10101550,0,0,17046.082101287728
10101700,0,0,17046.082101287728
10101850,0,0,17046.082101287728
10102000,0,0,17046.082101287728
10102150,0,0,17148.459344061732
10102300,0,0,17118.576514287328
10102450,0,0,17118.576514287328
10102600,0,0,17084.183489109157
10102750,0,0,17086.474042651884
10102900,0,0,17086.474042651884
10103050,0,0,17086.474042651884
10103200,0,0,17086.474042651884
10103350,0,0,17086.474042651884
10103500,0,0,17086.474042651884
10103650,0,0,17086.474042651884
10103800,0,0,17086.474042651884
10103950,0,0,17089.105621599243
10104100,0,0,17089.105621599243
10104250,0,0,17219.22453787271
10104400,0,0,17219.22453787271
10104550,0,0,17219.22453787271
10104700,0,0,17219.22453787271
10104850,0,0,17272.399547503155
10105000,0,0,17272.399547503155
10105150,0,0,17272.399547503155
10105300,0,0,17272.399547503097
10105450,0,0,17282.925863292592
10105600,0,0,17209.228270458174
10105750,0,0,17209.228270458174
10105900,0,0,17209.228270458174
10106050,0,0,17209.228270458174
10106200,0,0,17209.228270458174
10106350,0,0,17209.228270458174
10106500,0,0,17209.228270458174
10106650,0,0,17209.228270458174
10106800,0,0,17196.56604330009
10106950,0,0,17171.269992158515
10107100,0,0,17171.269992158515
10107250,0,0,17171.269992158515
10107400,0,0,17171.269992158515
10107550,0,0,17171.269992158515
10107700,0,0,17171.269992158515
10107850,0,0,17255.335580863
10108000,0,0,17255.335580863
10108150,0,0,17255.335580863
10108300,0,0,17255.335580863
10108450,0,0,17541.71145456255
10108600,0,0,17541.71145456255
10108750,0,0,17547.796901683614
10108900,0,0,17547.796901683556
10109050,0,0,17547.796901683556
10109200,0,0,17547.796901683556
10109350,0,0,17547.796901683556
10109500,0,0,17547.796901683556
10109650,0,0,17547.796901683556
10109800,0,0,17547.6356389859
10109950,0,0,17547.6356389859
10110100,0,0,17551.179517899058
10110250,0,0,17551.179517899058
10110400,0,0,17551.179517899058
10110550,0,0,17551.179517899058
10110700,0,0,17551.179517899058
10110850,0,0,17551.179517899058
10111000,0,0,17551.179517899058
10111150,0,0,17551.179517899058
10111300,0,0,17551.179517899058
10111450,0,0,17629.179517899058
10111600,0,0,17629.179517899058
10111750,0,0,17629.179517899058
10111900,0,0,17688.698901864525
10112050,0,0,17688.698901864525
10112200,0,0,17631.521850457648
10112350,0,0,17577.428217613313
10112500,0,0,17577.428217613313
10112650,0,0,17577.428217613313
10112800,0,0,17577.428217613313
10112950,0,0,17577.428217613313
10113100,0,0,17585.22247173841
10113250,0,0,17585.22247173841
10113400,0,0,17701.656282909273
10113550,0,0,17701.656282909273
10113700,0,0,17701.656282909273
10113850,0,0,17701.656282909273
10114000,0,0,17702.974569829996
10114150,0,0,17702.974569829996
10114300,0,0,17702.974569829996
10114450,0,0,17702.974569829996
10114600,0,0,17592.86798870092
10114750,0,0,17592.86798870092
10114900,0,0,17592.86798870092
10115050,0,0,17592.86798870092
10115200,0,0,17592.86798870092
10115350,0,0,17592.86798870092
10115500,0,0,17582.12975546578
10115650,0,0,17582.12975546578
10115800,0,0,17582.12975546578
10115950,0,0,17582.12975546578
10116100,0,0,17582.12975546578
10116250,0,0,17582.12975546578
10116400,0,0,17582.12975546578
10116550,0,0,17582.12975546578
10116700,0,0,17644.69933055353
10116850,0,0,17644.69933055353
10117000,0,0,17644.69933055353
10117150,0,0,17644.69933055353
10117300,0,0,17644.69933055353
10117450,0,0,17614.710603905784
10117600,0,0,17614.710603905784
10117750,0,0,17602.695678811113
10117900,0,0,17868.456785371178
10118050,0,0,17868.456785371178
10118200,0,0,17881.614254803397
10118350,0,0,17881.614254803397
10118500,0,0,17891.24236288137
10118650,0,0,17747.89549634111
10118800,0,0,17747.89549634111
10118950,0,0,17747.89549634111
10119100,0,0,17819.89291195938
10119250,0,0,17814.310438066605
10119400,0,0,17823.58471515565
10119550,0,0,17942.964852694946
10119700,0,0,17945.466840116715
10119850,0,0,17945.466840116715
10120000,0,0,17957.72733890632
10120150,0,0,17962.565738906327
10120300,0,0,17962.777159477235
10120450,0,0,17962.777159477235
10120600,0,0,17977.87455761555
10120750,0,0,17979.40226536349
10120900,0,0,17960.441279011604
10121050,0,0,17960.441279011604
10121200,0,0,17960.441279011604
10121350,0,0,18496.830869804602
10121500,0,0,18496.830869804602
10121650,0,0,18590.748976024275
10121800,0,0,18590.748976024275
10121950,0,0,18592.030577117344
10122100,0,0,18592.030577117344
10122250,0,0,18592.030577117344
10122400,0,0,18580.88717708108
10122550,0,0,18580.88717708108
10122700,0,0,18633.51875602844
10122850,0,0,18633.25302182813
10123000,0,0,18713.729278766376
10123150,0,0,18695.73610386817
10123300,0,0,18683.81802729395
10123450,0,0,18699.39697466232
10123600,0,0,18684.879095073848
10123750,0,0,18684.879095073848
10123900,0,0,18684.879095073848
10124050,0,0,18684.879095073848
10124200,0,0,18684.879095073848
10124350,0,0,18684.879095073848
10124500,0,0,18652.877226006356
10124650,0,0,18666.19474019081
10124800,0,0,18666.19474019081
10124950,0,0,18666.19474019081
10125100,0,0,18666.19474019081
10125250,0,0,18666.19474019081
10125400,0,0,18666.19474019081
10125550,0,0,18666.19474019081
10125700,0,0,18669.32631913817
10125850,0,0,18669.32631913817
10126000,0,0,18669.32631913817
10126150,0,0,18642.163197694987
10126300,0,0,18691.735941905412
10126450,0,0,18793.481180202332
10126600,0,0,18793.481180202332
10126750,0,0,18766.056296551367
10126900,0,0,18766.056296551367
10127050,0,0,18661.957154203206
10127200,0,0,18661.957154203206
10127350,0,0,18661.957154203206
10127500,0,0,18661.957154203206
10127650,0,0,18603.716318518505
10127800,0,0,18620.318223046954
10127950,0,0,18620.318223046954
10128100,0,0,18620.318223046954
10128250,0,0,18671.40485304687
10128400,0,0,18740.90852330468
10128550,0,0,18740.90852330468
10128700,0,0,18740.90852330468
10128850,0,0,18740.90852330468
10129000,0,0,18732.35621694452
10129150,0,0,18732.35621694452
10129300,0,0,18732.35621694452
10129450,0,0,18732.35621694452
10129600,0,0,18596.725552531134
10129750,0,0,18721.112476191134
10129900,0,0,18721.112476191134
10130050,0,0,18721.112476191134
10130200,0,0,18180.825586769904
10130350,0,0,18134.4653406461
10130500,0,0,18205.57246980816
10130650,0,0,18202.32865767018
10130800,0,0,18209.788774412067
10130950,0,0,18737.33402555238
10131100,0,0,18737.33402555238
10131250,0,0,18715.895870418753
10131400,0,0,18740.251825965825
10131550,0,0,18742.935065496247
10131700,0,0,18696.432959797094
10131850,0,0,18808.59517149761
10132000,0,0,18903.40249261842
10132150,0,0,18903.40249261842
10132300,0,0,18895.829641840653
10132450,0,0,18887.970219498733
10132600,0,0,18887.970219498733
10132750,0,0,18888.089887919778
10132900,0,0,18888.089887919778
10133050,0,0,18888.089887919778
10133200,0,0,18888.089887919778
10133350,0,0,18888.089887919778
10133500,0,0,18888.089887919778
10133650,0,0,18888.089887919778
10133800,0,0,18888.089887919778
10133950,0,0,18882.65084164485
10134100,0,0,18882.65084164485
10134250,0,0,18882.65084164485
10134400,0,0,18882.65084164485
10134550,0,0,18882.65084164479
10134700,0,0,18882.65084164479
10134850,0,0,18882.65084164479
10135000,0,0,18882.65084164479
10135150,0,0,18882.65084164479
10135300,0,0,18873.752125647326
10135450,0,0,18873.752125647326
10135600,0,0,18873.752125647326
10135750,0,0,18741.10434678418
10135900,0,0,18741.10434678418
10136050,0,0,18741.10434678418
10136200,0,0,18741.10434977879
10136350,0,0,18741.76425034646
10136500,0,0,18742.961539820186
10136650,0,0,18742.961539820186
10136800,0,0,18742.961539820186
10136950,0,0,18742.314761652204
10137100,0,0,18742.314761652204
10137250,0,0,18742.314761652204
10137400,0,0,18742.314761652204
10137550,0,0,18674.537702467816
10137700,0,0,18674.537702467816
10137850,0,0,18674.537702467816
10138000,0,0,18653.47425561864
10138150,0,0,18651.92218176747
10138300,0,0,18651.92218176747
10138450,0,0,18651.92218176747
10138600,0,0,18650.633898622356
10138750,0,0,18593.838396822743
10138900,0,0,18593.838396822743
10139050,0,0,18593.838396822743
10139200,0,0,18593.838396822743
10139350,0,0,18593.838396822743
10139500,0,0,18593.838396822743
10139650,0,0,18593.838396822743
10139800,0,0,18593.838396822743
10139950,0,0,18593.838396822743
10140100,0,0,18593.838396822743
10140250,0,0,18593.838396822743
10140400,0,0,18593.838396822743
10140550,0,0,18593.838396822743
10140700,0,0,18593.838396822743
10140850,0,0,18591.26696524769
10141000,0,0,18591.26696524769
10141150,0,0,18617.58275472134
10141300,0,0,18617.58275472134
10141450,0,0,18515.088479825354
10141600,0,0,18515.088479825354
10141750,0,0,18515.088479825354
10141900,0,0,18515.088479825354
10142050,0,0,18515.088479825354
10142200,0,0,18544.160169825365
10142350,0,0,18544.160169825365
10142500,0,0,18557.107538246433
10142650,0,0,18557.107538246433
10142800,0,0,18583.94964350952
10142950,0,0,18583.94964350952
10143100,0,0,18677.268214989046
10143250,0,0,18677.268214989046
10143400,0,0,18677.30768867326
10143550,0,0,18671.584491509595
10143700,0,0,18671.584491509595
10143850,0,0,18694.22676906013
10144000,0,0,18739.809047786344
10144150,0,0,18739.809047786344
10144300,0,0,18792.199442070152
10144450,0,0,18809.239792948472
10144600,0,0,18829.41631400073
10144750,0,0,18829.41631400073
10144900,0,0,18705.972309102595
10145050,0,0,18801.923033706495
10145200,0,0,18801.923033706553
10145350,0,0,18822.40184703085
10145500,0,0,18822.40184703085
10145650,0,0,18829.522318524367
10145800,0,0,18829.522318524367
10145950,0,0,18808.868094572157
10146100,0,0,18879.936023091082
10146250,0,0,18782.579204056005
10146400,0,0,18781.53784135211
10146550,0,0,18934.04268961522
10146700,0,0,18934.04268961522
10146850,0,0,18934.04268961522
10147000,0,0,18934.04268961522
10147150,0,0,18934.04268961522
10147300,0,0,19052.663589167583
10147450,0,0,19047.287801936385
10147600,0,0,19021.996271419164
10147750,0,0,19021.996271419164
10147900,0,0,19021.996271419164
10148050,0,0,19001.478103414178
10148200,0,0,19000.429975931824
10148350,0,0,19000.429975931824
10148500,0,0,19000.429975931824
10148650,0,0,19000.429975931824
10148800,0,0,19020.745765405474
10148950,0,0,19020.745765405474
10149100,0,0,19041.13587066857
10149250,0,0,19040.60962064698
10149400,0,0,19040.60962064698
10149550,0,0,19156.078893356957
10149700,0,0,18934.06645425508
10149850,0,0,18958.97809489374
10150000,0,0,18958.97809489374
10150150,0,0,18958.97809489374
10150300,0,0,18961.593410300906
10150450,0,0,18961.593410300906
10150600,0,0,18961.593410300906
10150750,0,0,18961.593410300906
10150900,0,0,19028.21717768599
10151050,0,0,18970.22844459786
10151200,0,0,18970.22844459786
10151350,0,0,18970.22844459786
10151500,0,0,18981.72012732009
10151650,0,0,18981.72012732009
10151800,0,0,18981.72012732009
